County Name,TOWENG,VILENG,QoL_PR,Child Dependency Ratio,Elderly Dependency Ratio,Social Increase,Average Income,Metro 300 Multi,Metro 500 Multi,V_ID
Taipei City,Shilin District,Linxi Vil.,39.25,0.2,0.5,0.2,0.5,0,0,63000110-051
Taipei City,Shilin District,Jiujia Vil.,78.29,0.3,0.5,0.1,0.4,0,0,63000110-006
Taipei City,Shilin District,Zhishan Vil.,35.62,0.5,0.4,0.1,0.5,0,0,63000110-031
Taipei City,Shilin District,Jingshan Vil.,10.75,0.1,0.4,0.3,0.5,0,0,63000110-047
Taipei City,Shilin District,Hudong Vil.,48.52,0.4,0.3,0.3,0.4,0,0,63000110-018
Taipei City,Shilin District,Hulu Vil.,30.65,0.5,0.3,0.1,0.3,0,0,63000110-017
Taipei City,Shilin District,Lanxing Vil.,75.87,0.4,0.4,0.2,0.5,0,1,63000110-035
Taipei City,Shilin District,Lanya Vil.,48.72,0.5,0.4,0.1,0.5,0,0,63000110-034
Taipei City,Shilin District,Yangming Vil.,31.05,0.1,0.5,0.3,0.5,0,0,63000110-046
Taipei City,Datong District,Bao'an Vil.,75.34,0.3,0.5,0.1,0.4,0,0,63000060-026
Taipei City,Datong District,Guangneng Vil.,97.58,0.5,0.3,0.1,0.4,1,1,63000060-008
Taipei City,Datong District,Nanfang Vil.,95.09,0.5,0.4,0.1,0.4,0,0,63000060-012
Taipei City,Datong District,Guoqing Vil.,88.64,0.5,0.3,0.4,0.4,0,0,63000060-018
Taipei City,Datong District,Guoshun Vil.,74.33,0.3,0.4,0.3,0.2,0,0,63000060-017
Taipei City,Datong District,Dayou Vil.,63.91,0.4,0.4,0.1,0.4,0,0,63000060-009
Taipei City,Datong District,Yanping Vil.,74.8,0.3,0.4,0.2,0.3,0,0,63000060-010
Taipei City,Datong District,Jiangong Vil.,88.44,0.4,0.4,0.1,0.4,1,1,63000060-003
Taipei City,Datong District,Jianming Vil.,97.92,0.4,0.5,0.1,0.4,1,1,63000060-002
Taipei City,Datong District,Jiantai Vil.,96.37,0.5,0.4,0.2,0.5,0,1,63000060-004
Taipei City,Datong District,Yangya Vil.,77.76,0.1,0.5,0.3,0.4,0,1,63000060-019
Taipei City,Datong District,Siwen Vil.,87.63,0.2,0.4,0.1,0.4,0,1,63000060-020
Taipei City,Datong District,Xingming Vil.,91.47,0.5,0.3,0.1,0.4,0,1,63000060-007
Taipei City,Datong District,Jingxing Vil.,85.69,0.4,0.5,0.2,0.3,0,0,63000060-014
Taipei City,Datong District,Zhaoyang Vil.,68.82,0.2,0.4,0.1,0.4,0,1,63000060-006
Taipei City,Datong District,Minquan Vil.,99.46,0.5,0.3,0.1,0.5,1,1,63000060-013
Taipei City,Datong District,Yongle Vil.,92.88,0.4,0.4,0.1,0.5,0,1,63000060-005
Taipei City,Datong District,Yuquan Vil.,99.4,0.3,0.5,0.2,0.4,1,1,63000060-001
Taipei City,Datong District,Laoshi Vil.,64.52,0.3,0.4,0.1,0.3,0,0,63000060-024
Taipei City,Datong District,Zhisheng Vil.,85.48,0.2,0.4,0.1,0.4,0,0,63000060-022
Taipei City,Datong District,Penglai Vil.,94.49,0.4,0.4,0.2,0.4,0,1,63000060-016
Taipei City,Datong District,Linjiang Vil.,45.09,0.3,0.4,0.2,0.3,0,0,63000060-021
Taipei City,Datong District,Zhongqing Vil.,90.66,0.4,0.3,0.5,0.4,0,0,63000060-025
Taipei City,Datong District,Longhe Vil.,89.99,0.5,0.4,0.5,0.4,0,0,63000060-015
Taipei City,Datong District,Shuanglian Vil.,97.65,0.5,0.3,0.1,0.4,1,1,63000060-011
Taipei City,Da'an District,Ren'ai Vil.,96.03,0.5,0.5,0.1,0.5,0,1,63000030-005
Taipei City,Da'an District,Renci Vil.,92.47,0.5,0.4,0.3,0.5,0,1,63000030-002
Taipei City,Da'an District,Zhu'an Vil.,90.32,0.3,0.5,0.1,0.5,0,1,63000030-029
Taipei City,Da'an District,Guangxin Vil.,95.56,0.5,0.5,0.1,0.5,0,1,63000030-056
Taipei City,Da'an District,Guangming Vil.,92.67,0.5,0.3,0.5,0.5,0,0,63000030-019
Taipei City,Da'an District,Guangwu Vil.,97.85,0.5,0.5,0.1,0.5,0,1,63000030-010
Taipei City,Da'an District,Quan'an Vil.,90.52,0.4,0.5,0.3,0.5,0,0,63000030-035
Taipei City,Da'an District,Guzhuang Vil.,91.4,0.5,0.4,0.3,0.5,0,1,63000030-014
Taipei City,Da'an District,Gufeng Vil.,86.83,0.5,0.5,0.3,0.5,0,0,63000030-013
Taipei City,Da'an District,He'an Vil.,97.72,0.5,0.4,0.1,0.5,0,1,63000030-003
Taipei City,Da'an District,Daxue Vil.,95.9,0.5,0.5,0.1,0.5,0,1,63000030-043
Taipei City,Da'an District,Xuefu Vil.,94.69,0.5,0.5,0.3,0.5,0,1,63000030-057
Taipei City,Da'an District,Jianlun Vil.,96.77,0.5,0.5,0.1,0.5,0,1,63000030-050
Taipei City,Da'an District,Jian'an Vil.,96.57,0.5,0.5,0.1,0.5,0,0,63000030-049
Taipei City,Da'an District,De'an Vil.,96.98,0.5,0.5,0.1,0.5,0,1,63000030-001
Taipei City,Da'an District,Dun'an Vil.,97.78,0.5,0.5,0.1,0.5,0,1,63000030-051
Taipei City,Da'an District,Dunhuang Vil.,97.45,0.5,0.5,0.2,0.5,0,1,63000030-053
Taipei City,Da'an District,Xinlong Vil.,77.28,0.5,0.4,0.2,0.5,0,1,63000030-023
Taipei City,Da'an District,Changlong Vil.,59.41,0.1,0.5,0.3,0.5,0,0,63000030-008
Taipei City,Da'an District,Zhengsheng Vil.,89.11,0.5,0.5,0.1,0.5,0,0,63000030-052
Taipei City,Da'an District,Minzhao Vil.,97.31,0.5,0.5,0.2,0.5,0,1,63000030-004
Taipei City,Da'an District,Minhui Vil.,94.83,0.4,0.5,0.1,0.5,0,1,63000030-007
Taipei City,Da'an District,Yongkang Vil.,79.1,0.5,0.4,0.3,0.5,0,0,63000030-018
Taipei City,Da'an District,Fazhi Vil.,85.22,0.4,0.5,0.1,0.5,0,1,63000030-034
Taipei City,Da'an District,Fuzhu Vil.,97.04,0.5,0.3,0.1,0.5,0,1,63000030-017
Taipei City,Da'an District,Qunying Vil.,65.93,0.3,0.5,0.1,0.5,0,0,63000030-037
Taipei City,Da'an District,Qunxian Vil.,86.9,0.4,0.5,0.1,0.5,0,0,63000030-036
Taipei City,Da'an District,Yi'an Vil.,91.13,0.4,0.5,0.1,0.5,0,0,63000030-030
Taipei City,Da'an District,Yicun Vil.,92.2,0.2,0.5,0.1,0.5,0,1,63000030-006
Taipei City,Da'an District,Wolong Vil.,88.37,0.5,0.4,0.3,0.5,0,0,63000030-039
Taipei City,Da'an District,Linjiang Vil.,42.2,0.2,0.4,0.2,0.4,0,1,63000030-033
Taipei City,Da'an District,Fanghe Vil.,59.81,0.3,0.5,0.3,0.5,0,0,63000030-044
Taipei City,Da'an District,Huasheng Vil.,66.67,0.5,0.5,0.2,0.5,0,0,63000030-054
Taipei City,Da'an District,Huxiao Vil.,60.75,0.5,0.5,0.1,0.5,0,0,63000030-038
Taipei City,Da'an District,Cheng'an Vil.,69.62,0.2,0.5,0.1,0.5,0,0,63000030-009
Taipei City,Da'an District,Checeng Vil.,98.12,0.5,0.5,0.1,0.5,0,1,63000030-055
Taipei City,Da'an District,Tonghua Vil.,45.03,0.4,0.4,0.1,0.5,0,0,63000030-031
Taipei City,Da'an District,Tong'an Vil.,82.59,0.3,0.4,0.1,0.5,0,1,63000030-032
Taipei City,Da'an District,Jin'an Vil.,86.76,0.5,0.4,0.3,0.5,0,1,63000030-016
Taipei City,Da'an District,Jintai Vil.,93.68,0.5,0.4,0.5,0.5,0,1,63000030-020
Taipei City,Da'an District,Jinhua Vil.,94.89,0.5,0.3,0.2,0.5,0,1,63000030-021
Taipei City,Da'an District,Liyuan Vil.,28.49,0.4,0.3,0.2,0.3,0,1,63000030-046
Taipei City,Da'an District,Lihe Vil.,64.38,0.2,0.4,0.1,0.5,0,1,63000030-048
Taipei City,Da'an District,Lixiao Vil.,37.77,0.3,0.5,0.1,0.4,0,1,63000030-047
Taipei City,Da'an District,Longtu Vil.,90.19,0.5,0.5,0.1,0.5,0,1,63000030-022
Taipei City,Da'an District,Longpo Vil.,87.03,0.5,0.5,0.1,0.5,0,0,63000030-011
Taipei City,Da'an District,Long'an Vil.,83,0.5,0.4,0.5,0.5,0,1,63000030-015
Taipei City,Da'an District,Longquan Vil.,71.91,0.5,0.4,0.3,0.5,0,0,63000030-012
Taipei City,Da'an District,Longyuan Vil.,92.14,0.5,0.3,0.1,0.5,0,0,63000030-040
Taipei City,Da'an District,Longsheng Vil.,80.38,0.5,0.4,0.1,0.5,0,0,63000030-028
Taipei City,Da'an District,Longmen Vil.,92.74,0.5,0.5,0.2,0.5,0,0,63000030-041
Taipei City,Da'an District,Longzhen Vil.,88.24,0.3,0.5,0.5,0.5,0,1,63000030-026
Taipei City,Da'an District,Longyun Vil.,95.16,0.4,0.5,0.1,0.5,0,1,63000030-027
Taipei City,Wenshan District,Bojia Vil.,86.63,0.4,0.3,0.2,0.5,0,1,63000080-034
Taipei City,Wenshan District,Zhongshun Vil.,64.85,0.2,0.4,0.5,0.5,0,0,63000080-038
Taipei City,Wenshan District,Zhinan Vil.,20.5,0.4,0.2,0.3,0.5,0,0,63000080-036
Taipei City,Wenshan District,Zhengda Vil.,73.39,0.5,0.1,0.3,0.5,0,0,63000080-040
Taipei City,Wenshan District,Mingyi Vil.,43.88,0.4,0.1,0.1,0.4,0,0,63000080-025
Taipei City,Wenshan District,Mingxing Vil.,65.12,0.2,0.2,0.1,0.4,0,0,63000080-026
Taipei City,Wenshan District,Jingren Vil.,98.66,0.5,0.3,0.5,0.5,0,1,63000080-005
Taipei City,Wenshan District,Jingqing Vil.,92.34,0.5,0.3,0.1,0.4,0,0,63000080-004
Taipei City,Wenshan District,Jingdong Vil.,75.07,0.5,0.2,0.1,0.4,0,0,63000080-002
Taipei City,Wenshan District,Jingmei Vil.,90.05,0.5,0.4,0.1,0.5,0,0,63000080-003
Taipei City,Wenshan District,Jinghua Vil.,87.43,0.5,0.4,0.1,0.5,0,0,63000080-006
Taipei City,Wenshan District,Jingxing Vil.,87.97,0.5,0.2,0.5,0.5,0,0,63000080-001
Taipei City,Wenshan District,Muxin Vil.,13.17,0.2,0.3,0.1,0.4,0,0,63000080-028
Taipei City,Wenshan District,Muzha Vil.,88.04,0.4,0.3,0.2,0.5,0,0,63000080-027
Taipei City,Wenshan District,Zhangwen Vil.,54.1,0.4,0.3,0.1,0.4,0,0,63000080-041
Taipei City,Wenshan District,Zhangxin Vil.,61.16,0.4,0.2,0.1,0.5,0,0,63000080-031
Taipei City,Wenshan District,Zhanglin Vil.,47.58,0.4,0.3,0.1,0.4,0,0,63000080-030
Taipei City,Wenshan District,Zhangshu Vil.,27.96,0.5,0.3,0.1,0.4,0,0,63000080-043
Taipei City,Wenshan District,Zhangjiao Vil.,55.44,0.5,0.2,0.1,0.5,0,0,63000080-032
Taipei City,Wenshan District,Laoquan Vil.,60.82,0.4,0.3,0.3,0.1,0,0,63000080-037
Taipei City,Wenshan District,Xingguang Vil.,95.23,0.3,0.2,0.5,0.5,0,1,63000080-014
Taipei City,Wenshan District,Xing'an Vil.,61.96,0.5,0.3,0.2,0.5,0,0,63000080-018
Taipei City,Wenshan District,Xingjia Vil.,59.07,0.4,0.2,0.1,0.4,0,0,63000080-015
Taipei City,Wenshan District,Xingde Vil.,83.67,0.3,0.3,0.4,0.4,0,0,63000080-016
Taipei City,Wenshan District,Xingwang Vil.,71.24,0.4,0.2,0.1,0.4,0,0,63000080-020
Taipei City,Wenshan District,Xingchang Vil.,96.64,0.3,0.3,0.1,0.5,0,1,63000080-022
Taipei City,Wenshan District,Xingye Vil.,59.95,0.3,0.5,0.1,0.4,0,0,63000080-017
Taipei City,Wenshan District,Xingtai Vil.,95.5,0.2,0.3,0.4,0.4,0,1,63000080-021
Taipei City,Wenshan District,Xingfu Vil.,54.5,0.5,0.3,0.1,0.4,0,0,63000080-019
Taipei City,Wenshan District,Xingfeng Vil.,89.72,0.5,0.3,0.3,0.5,0,0,63000080-013
Taipei City,Wenshan District,Xingbang Vil.,45.23,0.3,0.2,0.2,0.4,0,0,63000080-042
Taipei City,Wenshan District,Huaxing Vil.,71.77,0.5,0.2,0.1,0.5,0,0,63000080-024
Taipei City,Wenshan District,Wanhe Vil.,89.38,0.4,0.5,0.3,0.5,0,0,63000080-011
Taipei City,Wenshan District,Wannian Vil.,96.17,0.3,0.5,0.2,0.5,0,0,63000080-010
Taipei City,Wenshan District,Wanyou Vil.,96.1,0.5,0.3,0.1,0.5,0,1,63000080-007
Taipei City,Wenshan District,Wancheng Vil.,88.58,0.3,0.5,0.2,0.4,0,0,63000080-012
Taipei City,Wenshan District,Wanxiang Vil.,73.52,0.5,0.4,0.2,0.4,0,0,63000080-008
Taipei City,Wenshan District,Wanmei Vil.,91.87,0.2,0.3,0.1,0.5,1,0,63000080-039
Taipei City,Wenshan District,Wanxing Vil.,96.91,0.5,0.2,0.1,0.5,0,1,63000080-035
Taipei City,Wenshan District,Wanfang Vil.,91.53,0.4,0.2,0.1,0.4,1,1,63000080-033
Taipei City,Wenshan District,Wanlong Vil.,84.88,0.5,0.3,0.1,0.5,0,0,63000080-009
Taipei City,Wenshan District,Shiyuan Vil.,78.02,0.4,0.3,0.1,0.5,0,0,63000080-023
Taipei City,Wenshan District,Shunxing Vil.,21.03,0.5,0.2,0.1,0.4,0,0,63000080-029
Taipei City,Songshan District,Sanmin Vil.,54.64,0.4,0.5,0.2,0.5,0,0,63000010-004
Taipei City,Songshan District,Zhonglun Vil.,86.02,0.5,0.2,0.3,0.5,0,0,63000010-027
Taipei City,Songshan District,Zhongzheng Vil.,99.66,0.5,0.3,0.1,0.5,0,1,63000010-026
Taipei City,Songshan District,Zhonghua Vil.,99.26,0.5,0.5,0.2,0.5,0,1,63000010-015
Taipei City,Songshan District,Jieshou Vil.,65.79,0.5,0.5,0.2,0.5,0,0,63000010-009
Taipei City,Songshan District,Jiren Vil.,84.95,0.5,0.4,0.2,0.5,0,0,63000010-029
Taipei City,Songshan District,Jixiang Vil.,74.53,0.4,0.5,0.1,0.5,0,0,63000010-022
Taipei City,Songshan District,Anping Vil.,56.52,0.3,0.4,0.1,0.4,0,0,63000010-019
Taipei City,Songshan District,Futai Vil.,54.03,0.4,0.5,0.2,0.5,0,0,63000010-008
Taipei City,Songshan District,Fujin Vil.,37.43,0.5,0.5,0.1,0.5,0,0,63000010-006
Taipei City,Songshan District,Fushi Vil.,88.78,0.5,0.4,0.1,0.5,0,0,63000010-033
Taipei City,Songshan District,Fujian Vil.,83.6,0.5,0.3,0.4,0.5,0,0,63000010-032
Taipei City,Songshan District,Fuyuan Vil.,84.01,0.5,0.4,0.2,0.5,0,0,63000010-031
Taipei City,Songshan District,Fucheng Vil.,65.86,0.3,0.5,0.1,0.4,0,0,63000010-025
Taipei City,Songshan District,Ciyou Vil.,90.12,0.2,0.4,0.2,0.4,0,0,63000010-018
Taipei City,Songshan District,Dunhua Vil.,93.62,0.5,0.4,0.1,0.5,0,0,63000010-030
Taipei City,Songshan District,Xindong Vil.,59.34,0.5,0.5,0.1,0.5,0,0,63000010-007
Taipei City,Songshan District,Xinyi Vil.,12.63,0.4,0.5,0.2,0.4,0,0,63000010-005
Taipei City,Songshan District,Xinju Vil.,67.27,0.4,0.4,0.1,0.5,0,0,63000010-024
Taipei City,Songshan District,Dongguang Vil.,73.25,0.2,0.5,0.1,0.5,0,0,63000010-011
Taipei City,Songshan District,Dongshi Vil.,88.31,0.5,0.5,0.2,0.5,0,0,63000010-014
Taipei City,Songshan District,Dongchang Vil.,52.22,0.5,0.5,0.2,0.5,0,0,63000010-013
Taipei City,Songshan District,Dongrong Vil.,70.7,0.5,0.5,0.1,0.5,0,0,63000010-003
Taipei City,Songshan District,Songji Vil.,95.7,0.4,0.5,0.3,0.5,0,1,63000010-035
Taipei City,Songshan District,Minyou Vil.,95.63,0.4,0.5,0.1,0.5,0,1,63000010-016
Taipei City,Songshan District,Minfu Vil.,80.17,0.2,0.5,0.1,0.4,0,1,63000010-017
Taipei City,Songshan District,Fucheng Vil.,94.29,0.5,0.5,0.3,0.5,0,0,63000010-034
Taipei City,Songshan District,Jingzhong Vil.,93.75,0.5,0.5,0.2,0.5,0,0,63000010-010
Taipei City,Songshan District,Meiren Vil.,97.11,0.5,0.4,0.3,0.5,0,0,63000010-028
Taipei City,Songshan District,Ziqiang Vil.,61.09,0.4,0.5,0.1,0.5,0,0,63000010-021
Taipei City,Songshan District,Zhuangjing Vil.,78.83,0.4,0.4,0.1,0.4,0,0,63000010-002
Taipei City,Songshan District,Pengcheng Vil.,68.48,0.2,0.3,0.2,0.5,0,0,63000010-020
Taipei City,Songshan District,Longtian Vil.,85.55,0.5,0.4,0.1,0.5,0,0,63000010-012
Taipei City,Wanhua District,Rende Vil.,75.94,0.2,0.5,0.2,0.4,0,1,63000070-009
Taipei City,Wanhua District,Baode Vil.,38.91,0.4,0.4,0.1,0.4,0,0,63000070-027
Taipei City,Wanhua District,Quande Vil.,28.83,0.5,0.4,0.2,0.4,0,0,63000070-026
Taipei City,Wanhua District,Lingxiao Vil.,11.49,0.2,0.3,0.2,0.2,0,0,63000070-035
Taipei City,Wanhua District,Heping Vil.,37.97,0.2,0.4,0.1,0.2,0,0,63000070-016
Taipei City,Wanhua District,Hede Vil.,33.33,0.2,0.3,0.1,0.2,0,0,63000070-024
Taipei City,Wanhua District,Shoude Vil.,23.72,0.4,0.4,0.1,0.3,0,0,63000070-030
Taipei City,Wanhua District,Xiaode Vil.,64.99,0.2,0.4,0.3,0.3,0,0,63000070-023
Taipei City,Wanhua District,Fumin Vil.,63.1,0.2,0.5,0.1,0.3,0,0,63000070-007
Taipei City,Wanhua District,Fufu Vil.,39.65,0.1,0.5,0.4,0.4,0,0,63000070-010
Taipei City,Wanhua District,Zhongde Vil.,19.83,0.4,0.4,0.3,0.3,0,0,63000070-022
Taipei City,Wanhua District,Zhongzhen Vil.,14.99,0.2,0.5,0.3,0.2,0,0,63000070-034
Taipei City,Wanhua District,Xinhe Vil.,20.63,0.2,0.5,0.1,0.4,0,0,63000070-014
Taipei City,Wanhua District,Xin'an Vil.,3.83,0.2,0.4,0.1,0.2,0,0,63000070-021
Taipei City,Wanhua District,Xinzhong Vil.,24.53,0.2,0.5,0.4,0.4,0,0,63000070-013
Taipei City,Wanhua District,Xinqi Vil.,67,0.2,0.5,0.2,0.4,0,0,63000070-004
Taipei City,Wanhua District,Rishan Vil.,36.9,0.5,0.3,0.2,0.3,0,0,63000070-020
Taipei City,Wanhua District,Rixiang Vil.,28.29,0.3,0.4,0.3,0.3,0,0,63000070-033
Taipei City,Wanhua District,Liuxiang Vil.,71.3,0.3,0.4,0.1,0.2,0,0,63000070-019
Taipei City,Wanhua District,Rongde Vil.,36.16,0.3,0.4,0.2,0.2,0,0,63000070-029
Taipei City,Wanhua District,Fuxing Vil.,98.05,0.3,0.5,0.1,0.4,0,1,63000070-001
Taipei City,Wanhua District,Fuyin Vil.,74.6,0.3,0.4,0.2,0.3,0,0,63000070-008
Taipei City,Wanhua District,Tangbu Vil.,0.27,0.2,0.4,0.1,0.3,0,0,63000070-015
Taipei City,Wanhua District,Lvti Vil.,12.9,0.2,0.5,0.2,0.1,0,0,63000070-017
Taipei City,Wanhua District,Xingde Vil.,48.12,0.4,0.4,0.1,0.2,0,0,63000070-031
Taipei City,Wanhua District,Caiyuan Vil.,46.3,0.3,0.4,0.1,0.4,0,0,63000070-005
Taipei City,Wanhua District,Huazhong Vil.,31.52,0.3,0.4,0.1,0.3,0,0,63000070-032
Taipei City,Wanhua District,Huajiang Vil.,39.45,0.2,0.3,0.1,0.2,0,0,63000070-018
Taipei City,Wanhua District,Wanshou Vil.,93.35,0.2,0.5,0.2,0.4,0,1,63000070-002
Taipei City,Wanhua District,Ximen Vil.,80.24,0.3,0.4,0.1,0.4,0,0,63000070-003
Taipei City,Wanhua District,Mingde Vil.,43.62,0.3,0.4,0.1,0.3,0,0,63000070-028
Taipei City,Wanhua District,Jinde Vil.,48.99,0.3,0.4,0.1,0.2,0,0,63000070-025
Taipei City,Wanhua District,Shuangyuan Vil.,70.5,0.4,0.3,0.2,0.4,0,0,63000070-012
Taipei City,Wanhua District,Qingshan Vil.,67.74,0.2,0.4,0.4,0.3,0,0,63000070-006
Taipei City,Wanhua District,Dingshuo Vil.,47.04,0.2,0.4,0.1,0.3,0,0,63000070-011
Taipei City,Wanhua District,Tengyun Vil.,77.35,0.2,0.5,0.3,0.3,0,0,63000070-036
