VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,VILLENG,COUNTYID,COUNTYCODE,TOWNID,TOWNCODE,NOTE,105green,105water,108green,109green,110green,107green,106green,m109300,m109300s,m109500,m109500m,m108300,m108300s,m108500,m108500m,m107300,m107300s,m107500s,m107500m,m106300,m106300s,m106500,m106500s,m105300,m105300s,m105500,m105500s,fire,police,primary,secondary,gym,area
"65000290003",新北市,烏來區,福山里,Fushan Vil.,F,"65000",F11,"65000290",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"184126893"
"65000290004",新北市,烏來區,信賢里,Xinxian Vil.,F,"65000",F11,"65000290",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"36223187"
"65000090014",新北市,三峽區,五寮里,Wuliao Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"13730198"
"65000290005",新北市,烏來區,孝義里,Xiaoyi Vil.,F,"65000",F11,"65000290",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"81427467"
"65000290001",新北市,烏來區,烏來里,Wulai Vil.,F,"65000",F11,"65000290",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"12576949"
"65000090016",新北市,三峽區,有木里,Youmu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"53091504"
"65000090015",新北市,三峽區,插角里,Chajiao Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"13750256"
"65000090013",新北市,三峽區,金圳里,Jinzun Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"10688732"
"65000290002",新北市,烏來區,忠治里,Zhongzhi Vil.,F,"65000",F11,"65000290",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"19143347"
"65000090012",新北市,三峽區,添福里,Tianfu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"3529420"
"65000060027",新北市,新店區,龜山里,Guishan Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"7699162"
"65000090026",新北市,三峽區,二鬮里,Erjiu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"6382624"
"65000090011",新北市,三峽區,嘉添里,Jiatian Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"6564512"
"65000060028",新北市,新店區,廣興里,Guangxing Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"23330998"
"65000090010",新北市,三峽區,大埔里,Dapu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"4280737"
"65000090022",新北市,三峽區,竹崙里,Zhulun Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"23083137"
"65000090005",新北市,三峽區,弘道里,Hongdao Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"6791592"
"65000200004",新北市,坪林區,石[曹]里,Shicao Vil.,F,"65000",F10,"65000200",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"42834137"
"65000090025",新北市,三峽區,中正里,Zhongzheng Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1477467"
"65000090003",新北市,三峽區,八張里,Bazhang Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"120010"
"65000090023",新北市,三峽區,介壽里,Jieshou Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"2511198"
"65000090024",新北市,三峽區,安溪里,Anxi Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"402568"
"65000090004",新北市,三峽區,中埔里,Zhongpu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1387444"
"65000090001",新北市,三峽區,三峽里,Sanxia Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"38370"
"65000090002",新北市,三峽區,秀川里,Xiuchuan Vil.,F,"65000",F15,"65000090",,"0","0","0","0","0","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"28440"
"65000090007",新北市,三峽區,礁溪里,Jiaoxi Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"508161"
"65000200003",新北市,坪林區,大林里,Dalin Vil.,F,"65000",F10,"65000200",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"36178166"
"65000090018",新北市,三峽區,溪南里,Xinan Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"4428818"
"65000060026",新北市,新店區,屈尺里,Quchi Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"11596492"
"65000090006",新北市,三峽區,永舘里,Yongguan Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"347808"
"65000080012",新北市,鶯歌區,二甲里,Erjia Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1246243"
"65000090020",新北市,三峽區,成福里,Chengfu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"3516326"
"65000090019",新北市,三峽區,溪東里,Xidong Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"2320378"
"65000090008",新北市,三峽區,鳶山里,Yuanshan Vil.,F,"65000",F15,"65000090",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"4859998"
"65000060069",新北市,新店區,華城里,Huacheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"5160117"
"65000060068",新北市,新店區,達觀里,Daguan Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"384313"
"65000080011",新北市,鶯歌區,二橋里,Erqiao Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2711359"
"65000060025",新北市,新店區,粗坑里,Cukeng Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"6414357"
"65000090021",新北市,三峽區,安坑里,Ankeng Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"20833177"
"65000090009",新北市,三峽區,龍埔里,Longpu Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2026379"
"65000200006",新北市,坪林區,水德里,Shuide Vil.,F,"65000",F10,"65000200",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"10278074"
"65000090028",新北市,三峽區,龍恩里,Longxue Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1076828"
"65000060057",新北市,新店區,吉祥里,Jixiang Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"138506"
"65000090027",新北市,三峽區,龍學里,Long'en Vil.,F,"65000",F15,"65000090",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"403954"
"65000060020",新北市,新店區,玫瑰里,Meigui Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"184914"
"65000200002",新北市,坪林區,坪林里,Pinglin Vil.,F,"65000",F10,"65000200",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"3142680"
"65000060063",新北市,新店區,美城里,Meicheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"193755"
"65000060055",新北市,新店區,明城里,Mingcheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1","1",,"203905"
"65000060029",新北市,新店區,直潭里,Zhitan Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"2964558"
"65000090017",新北市,三峽區,溪北里,Xibei Vil.,F,"65000",F15,"65000090",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,,,"1434249"
"65000060021",新北市,新店區,塗潭里,Tutan Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"8058661"
"65000070024",新北市,樹林區,南園里,Nanyuan Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1353088"
"65000080007",新北市,鶯歌區,同慶里,Tongqing Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"232873"
"65000130026",新北市,土城區,祖田里,Zutian Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"3660650"
"65000060059",新北市,新店區,小城里,Xiaocheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1","1",,"329438"
"65000190011",新北市,石碇區,永安里,Yong'an Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"60248310"
"65000200001",新北市,坪林區,粗窟里,Cuku Vil.,F,"65000",F10,"65000200",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"32976269"
"65000130025",新北市,土城區,頂新里,Dingxin Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"120433"
"65000060019",新北市,新店區,日興里,Rixing Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"5108012"
"65000060030",新北市,新店區,青潭里,Qingtan Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"1574919"
"65000080009",新北市,鶯歌區,南靖里,Nanjing Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1","1924744"
"65000080010",新北市,鶯歌區,尖山里,Jianshan Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"2027470"
"65000080001",新北市,鶯歌區,東鶯里,Dongying Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1","339420"
"65000080005",新北市,鶯歌區,中鶯里,Zhongying Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1",,"1","90405"
"65000060033",新北市,新店區,國校里,Guoxiao Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,,"1","1",,"335229"
"65000080020",新北市,鶯歌區,建國里,Jianguo Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"260994"
"65000080003",新北市,鶯歌區,南鶯里,Nanying Vil.,F,"65000",F16,"65000080",,"0","0","1","0","0","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"188778"
"65000070026",新北市,樹林區,柑園里,Ganyuan Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"832011"
"65000060031",新北市,新店區,新店里,Xindian Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,,"1","1",,"129659"
"65000080008",新北市,鶯歌區,永昌里,Yongchang Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"667225"
"65000130024",新北市,土城區,頂福里,Dingfu Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"366214"
"65000060011",新北市,新店區,太平里,Taiping Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,,"1","1","1",,"841078"
"65000060034",新北市,新店區,文中里,Wenzhong Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"351444"
"65000060032",新北市,新店區,張南里,Zhangnan Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"126348"
"65000060035",新北市,新店區,廣明里,Guangming Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"141709"
"65000130023",新北市,土城區,頂埔里,Dingpu Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"1262781"
"65000070023",新北市,樹林區,西園里,Xiyuan Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,"1",,"1845007"
"65000080017",新北市,鶯歌區,永吉里,Yongji Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"735499"
"65000060024",新北市,新店區,雙坑里,Shuangkeng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"10271070"
"65000060064",新北市,新店區,安昌里,Anchang Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,,,"89461"
"65000080004",新北市,鶯歌區,北鶯里,Beiying Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,"1","624761"
"65000080002",新北市,鶯歌區,西鶯里,Xiying Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"688854"
"65000060036",新北市,新店區,文明里,Wenming Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"65914"
"65000060016",新北市,新店區,公崙里,Gonglun Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,"1",,"1735155"
"65000060060",新北市,新店區,香坡里,Xiangpo Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1",,,"1469142"
"65000060018",新北市,新店區,雙城里,Shuangcheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1","1",,"6378215"
"65000060022",新北市,新店區,美潭里,Meitan Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"1457920"
"65000060023",新北市,新店區,員潭里,Yuantan Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"4747868"
"65000070022",新北市,樹林區,東園里,Dongyuan Vil.,F,"65000",F17,"65000070",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"2465189"
"65000060037",新北市,新店區,中興里,Zhongxing Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"455894"
"65000070025",新北市,樹林區,北園里,Beiyuan Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"1918299"
"65000060038",新北市,新店區,新生里,Xinsheng Vil.,F,"65000",F07,"65000060",,"0","0","0","1","0","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"185155"
"65000060013",新北市,新店區,下城里,Xiacheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,,"1",,"2631030"
"65000060065",新北市,新店區,長春里,Changchun Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"708350"
"65000080019",新北市,鶯歌區,鳳祥里,Fengxiang Vil.,F,"65000",F16,"65000080",,"0","0","1","1","1","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"365179"
"65000060012",新北市,新店區,頂城里,Dingcheng Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,,,"894925"
"65000060017",新北市,新店區,德安里,De'an Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,,"1","1",,"3605632"
"65000060039",新北市,新店區,新德里,Xinde Vil.,F,"65000",F07,"65000060",,"1","0","0","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"75754"
"65000060041",新北市,新店區,五峯里,Wufeng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"311169"
"65000130021",新北市,土城區,永寧里,Yongning Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,"1",,"2672422"
"65000060045",新北市,新店區,中華里,Zhonghua Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"406990"
"65000080006",新北市,鶯歌區,建德里,Jiande Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"2509012"
"65000200005",新北市,坪林區,上德里,Shangde Vil.,F,"65000",F10,"65000200",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"14028159"
"65000060050",新北市,新店區,百福里,Baifu Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"101455"
"65000190012",新北市,石碇區,格頭里,Getou Vil.,F,"65000",F08,"65000190",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"20884637"
"65000060014",新北市,新店區,柴埕里,Chaicheng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"1486834"
"65000060044",新北市,新店區,中正里,Zhongzheng Vil.,F,"65000",F07,"65000060",,"1","0","0","1","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"202290"
"65000130002",新北市,土城區,土城里,Tucheng Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"46521"
"65000130015",新北市,土城區,清化里,Qinghua Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1",,,,"4850454"
"65000060046",新北市,新店區,仁愛里,Ren'ai Vil.,F,"65000",F07,"65000060",,"0","0","0","0","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"68331"
"65000130022",新北市,土城區,沛陂里,Peipo Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"1823414"
"65000130020",新北市,土城區,大安里,Da'an Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"3508843"
"65000080015",新北市,鶯歌區,鳳鳴里,Fengming Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"984749"
"65000060040",新北市,新店區,張北里,Zhangbei Vil.,F,"65000",F07,"65000060",,"0","0","0","0","1","1","0","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1","1",,"237486"
"65000060047",新北市,新店區,百忍里,Bairen Vil.,F,"65000",F07,"65000060",,"0","0","1","1","1","1","0",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"84209"
"65000060049",新北市,新店區,福德里,Fude Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"82795"
"65000130005",新北市,土城區,長風里,Changfeng Vil.,F,"65000",F19,"65000130",,"0","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"49139"
"65000060054",新北市,新店區,中央里,Zhongyang Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1",,,,"386417"
"65000060048",新北市,新店區,百和里,Baihe Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1",,,"117408"
"65000080016",新北市,鶯歌區,鳳福里,Fengfu Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"419487"
"65000080013",新北市,鶯歌區,東湖里,Donghu Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,,"1","1",,,"2591262"
"65000070016",新北市,樹林區,彭厝里,Pengcuo Vil.,F,"65000",F17,"65000070",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"629751"
"65000070039",新北市,樹林區,太順里,Taishun Vil.,F,"65000",F17,"65000070",,"1","0","1","1","0","1","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"84494"
"65000070033",新北市,樹林區,彭興里,Pengxing Vil.,F,"65000",F17,"65000070",,"1","1","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"880766"
"65000130045",新北市,土城區,青山里,Qingshan Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"286063"
"65000060002",新北市,新店區,明德里,Mingde Vil.,F,"65000",F07,"65000060",,"0","0","1","0","1","1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1",,"1","1","1","1","1",,,"104477"
"65000080014",新北市,鶯歌區,大湖里,Dahu Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"485869"
"65000130003",新北市,土城區,員林里,Yuanlin Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1","1",,"307225"
"65000070035",新北市,樹林區,山佳里,Shanjia Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"979659"
"65000070038",新北市,樹林區,中華里,Zhonghua Vil.,F,"65000",F17,"65000070",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"29436"
"65000060056",新北市,新店區,安和里,Anhe Vil.,F,"65000",F07,"65000060",,"1","1","1","1","1","1","1",,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,"1","1","1","1",,"1677611"
"65000130012",新北市,土城區,清水里,Qingshui Vil.,F,"65000",F19,"65000130",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1","1","107899"
"65000060003",新北市,新店區,大豐里,Dafeng Vil.,F,"65000",F07,"65000060",,"1","0","1","1","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"103643"
"65000080018",新北市,鶯歌區,中湖里,Zhonghu Vil.,F,"65000",F16,"65000080",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1",,,"2749535"
"65000070017",新北市,樹林區,彭福里,Pengfu Vil.,F,"65000",F17,"65000070",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"193793"
"65000060053",新北市,新店區,和平里,Heping Vil.,F,"65000",F07,"65000060",,"0","0","1","1","0","1","1","1",,"1",,"1",,"1",,,,,,,,,,,,,,"1","1",,,,"22998"
"65000030035",新北市,中和區,華新里,Huaxin Vil.,F,"65000",F18,"65000030",,"1","0","1","1","1","1","1",,,,,,,,,,,,,,,,,,,,,"1","1",,"1",,"326533"
"65000060004",新北市,新店區,大同里,Datong Vil.,F,"65000",F07,"65000060",,"0","0","0","0","0","0","0","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"88515"
"65000060005",新北市,新店區,江陵里,Jiangling Vil.,F,"65000",F07,"65000060",,"0","0","0","0","1","1","1","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",,"1","1","1",,,"159266"
"65000070014",新北市,樹林區,大同里,Datong Vil.,F,"65000",F17,"65000070",,"0","0","1","1","0","1","1",,,,,,,,,,,,,,,,,,,,,"1","1","1","1",,"84605"
