COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,板橋區,華東里,"21"
新北市,板橋區,復興里,"21"
新北市,板橋區,聚安里,"21"
新北市,板橋區,僑中里,"21"
新北市,板橋區,歡園里,"21"
新北市,板橋區,湳興里,"21"
新北市,三重區,慈生里,"31"
新北市,三重區,慈愛里,"31"
新北市,蘆洲區,溪墘里,"31"
新北市,三重區,慈惠里,"31"
新北市,五股區,福德里,"31"
新北市,泰山區,黎明里,"31"
新北市,林口區,林口里,"31"
新北市,三重區,慈祐里,"31"
新北市,蘆洲區,恆德里,"31"
新北市,三重區,仁華里,"31"
新北市,三重區,慈化里,"31"
新北市,蘆洲區,仁義里,"31"
新北市,蘆洲區,仁德里,"31"
新北市,五股區,德音里,"31"
新北市,三重區,富福里,"31"
新北市,蘆洲區,鷺江里,"31"
新北市,蘆洲區,玉清里,"31"
新北市,蘆洲區,信義里,"31"
新北市,三重區,碧華里,"31"
新北市,蘆洲區,福安里,"31"
新北市,三重區,富貴里,"31"
新北市,蘆洲區,樓厝里,"31"
新北市,三重區,,"31"
新北市,蘆洲區,水湳里,"31"
新北市,林口區,湖南里,"31"
新北市,五股區,民義里,"31"
新北市,蘆洲區,復興里,"31"
新北市,五股區,六福里,"31"
新北市,蘆洲區,水河里,"31"
新北市,蘆洲區,保新里,"31"
新北市,蘆洲區,,"31"
新北市,五股區,成德里,"31"
新北市,林口區,東林里,"31"
新北市,林口區,中湖里,"31"
新北市,林口區,頂福里,"31"
新北市,五股區,成泰里,"31"
新北市,五股區,集賢里,"31"
新北市,五股區,集福里,"31"
新北市,五股區,五龍里,"31"
新北市,林口區,嘉寶里,"31"
新北市,林口區,瑞平里,"31"
新北市,五股區,觀音里,"31"
新北市,八里區,長坑里,"31"
新北市,八里區,龍源里,"31"
新北市,林口區,太平里,"31"
新北市,八里區,荖阡里,"31"
新北市,八里區,下罟里,"31"
新北市,八里區,訊塘里,"31"
新北市,淡水區,賢孝里,"31"
新北市,淡水區,屯山里,"31"
臺北市,士林區,福安里,"31"
臺北市,士林區,富洲里,"31"
臺北市,北投區,關渡里,"31"
臺北市,北投區,八仙里,"31"
新北市,三重區,溪美里,"33"
新北市,三重區,長元里,"33"
新北市,三重區,自強里,"33"
新北市,三重區,雙園里,"33"
新北市,三重區,長江里,"33"
新北市,三重區,長安里,"33"
新北市,三重區,安慶里,"33"
新北市,三重區,長泰里,"33"
新北市,三重區,幸福里,"33"
新北市,三重區,長福里,"33"
新北市,三重區,介壽里,"33"
新北市,三重區,福安里,"33"
新北市,三重區,六合里,"33"
新北市,三重區,錦江里,"33"
新北市,三重區,三安里,"33"
新北市,三重區,信安里,"33"
新北市,三重區,立德里,"33"
新北市,三重區,奕壽里,"33"
新北市,三重區,萬壽里,"33"
新北市,三重區,秀江里,"33"
新北市,三重區,龍門里,"33"
新北市,三重區,厚德里,"33"
新北市,三重區,龍濱里,"33"
新北市,三重區,永德里,"33"
新北市,三重區,尚德里,"33"
新北市,三重區,維德里,"33"
新北市,三重區,崇德里,"33"
新北市,三重區,瑞德里,"33"
新北市,三重區,順德里,"33"
新北市,三重區,承德里,"33"
新北市,三重區,福隆里,"33"
新北市,三重區,五常里,"33"
新北市,三重區,慈祐里,"33"
新北市,三重區,五順里,"33"
新北市,三重區,仁忠里,"33"
新北市,三重區,五福里,"33"
新北市,三重區,富福里,"33"
新北市,三重區,五華里,"33"
新北市,三重區,富華里,"33"
新北市,三重區,富貴里,"33"
新北市,三重區,,"33"
臺北市,士林區,葫蘆里,"33"
臺北市,士林區,社新里,"33"
臺北市,士林區,永倫里,"33"
臺北市,士林區,福安里,"33"
新北市,瑞芳區,上天里,"19"
新北市,瑞芳區,傑魚里,"19"
新北市,瑞芳區,碩仁里,"20"
新北市,瑞芳區,光復里,"20"
新北市,瑞芳區,爪峯里,"20"
新北市,瑞芳區,新峰里,"20"
新北市,瑞芳區,傑魚里,"20"
新北市,瑞芳區,光復里,"21"
新北市,瑞芳區,爪峯里,"21"
新北市,瑞芳區,新峰里,"21"
新北市,瑞芳區,猴硐里,"22"
新北市,瑞芳區,弓橋里,"22"
新北市,瑞芳區,光復里,"22"
新北市,瑞芳區,新峰里,"22"
新北市,瑞芳區,碩仁里,"21"
新北市,平溪區,新寮里,"21"
新北市,瑞芳區,光復里,"21"
新北市,瑞芳區,上天里,"21"
新北市,瑞芳區,傑魚里,"21"
新北市,瑞芳區,碩仁里,"22"
新北市,瑞芳區,猴硐里,"22"
新北市,瑞芳區,光復里,"22"
新北市,平溪區,望古里,"22"
新北市,平溪區,新寮里,"22"
新北市,瑞芳區,碩仁里,"23"
新北市,平溪區,十分里,"23"
新北市,平溪區,南山里,"23"
新北市,平溪區,望古里,"23"
新北市,平溪區,新寮里,"23"
新北市,瑞芳區,猴硐里,"23"
新北市,雙溪區,牡丹里,"23"
新北市,雙溪區,三貂里,"23"
新北市,瑞芳區,弓橋里,"23"
新北市,瑞芳區,光復里,"23"
新北市,瑞芳區,銅山里,"23"
新北市,瑞芳區,瓜山里,"23"
新北市,瑞芳區,永慶里,"23"
新北市,瑞芳區,新山里,"23"
新北市,瑞芳區,基山里,"23"
新北市,瑞芳區,石山里,"23"
新北市,瑞芳區,濂新里,"23"
新北市,瑞芳區,南雅里,"23"
新北市,瑞芳區,濂洞里,"23"
新北市,瑞芳區,海濱里,"23"
新北市,瑞芳區,碩仁里,"24"
新北市,平溪區,平湖里,"24"
新北市,雙溪區,上林里,"24"
新北市,雙溪區,平林里,"24"
新北市,平溪區,十分里,"24"
新北市,平溪區,南山里,"24"
新北市,平溪區,望古里,"24"
新北市,雙溪區,三港里,"24"
新北市,貢寮區,美豐里,"24"
新北市,雙溪區,牡丹里,"24"
新北市,雙溪區,三貂里,"24"
新北市,瑞芳區,銅山里,"24"
新北市,貢寮區,和美里,"24"
新北市,瑞芳區,,"24"
新北市,瑞芳區,濂新里,"24"
新北市,瑞芳區,南雅里,"24"
新北市,瑞芳區,鼻頭里,"24"
新北市,萬里區,,"37"
新北市,萬里區,龜吼里,"37"
新北市,萬里區,野柳里,"37"
新北市,淡水區,沙崙里,"33"
新北市,淡水區,沙崙里,"34"
新北市,淡水區,崁頂里,"34"
新北市,淡水區,大庄里,"34"
新北市,淡水區,義山里,"34"
新北市,淡水區,崁頂里,"36"
新北市,淡水區,新義里,"36"
新北市,淡水區,文化里,"36"
新北市,淡水區,新民里,"36"
新北市,淡水區,新興里,"36"
新北市,淡水區,新春里,"36"
新北市,淡水區,油車里,"36"
新北市,淡水區,大庄里,"36"
新北市,淡水區,沙崙里,"32"
新北市,三重區,,"32"
新北市,蘆洲區,,"32"
新北市,五股區,集賢里,"32"
新北市,五股區,集福里,"32"
新北市,五股區,五龍里,"32"
新北市,五股區,觀音里,"32"
新北市,八里區,長坑里,"32"
新北市,淡水區,福德里,"32"
新北市,八里區,龍源里,"32"
新北市,八里區,荖阡里,"32"
新北市,八里區,下罟里,"32"
新北市,八里區,舊城里,"32"
新北市,淡水區,,"32"
新北市,八里區,訊塘里,"32"
新北市,八里區,頂罟里,"32"
新北市,八里區,埤頭里,"32"
臺北市,中山區,劍潭里,"32"
臺北市,士林區,福德里,"32"
臺北市,士林區,社子里,"32"
臺北市,士林區,社園里,"32"
臺北市,士林區,永倫里,"32"
臺北市,士林區,後港里,"32"
臺北市,士林區,福佳里,"32"
臺北市,士林區,福林里,"32"
臺北市,士林區,舊佳里,"32"
臺北市,士林區,福志里,"32"
臺北市,士林區,德華里,"32"
臺北市,士林區,名山里,"32"
臺北市,士林區,德行里,"32"
臺北市,士林區,忠誠里,"32"
臺北市,士林區,岩山里,"32"
臺北市,北投區,建民里,"32"
臺北市,士林區,聖山里,"32"
臺北市,北投區,文林里,"32"
臺北市,北投區,石牌里,"32"
臺北市,士林區,蘭雅里,"32"
臺北市,士林區,臨溪里,"32"
臺北市,北投區,洲美里,"32"
臺北市,士林區,蘭興里,"32"
臺北市,北投區,福興里,"32"
臺北市,北投區,吉慶里,"32"
臺北市,士林區,福安里,"32"
臺北市,北投區,榮光里,"32"
臺北市,北投區,裕民里,"32"
臺北市,士林區,富洲里,"32"
臺北市,士林區,天祿里,"32"
臺北市,士林區,永福里,"32"
臺北市,士林區,三玉里,"32"
臺北市,士林區,天福里,"32"
臺北市,北投區,立賢里,"32"
臺北市,北投區,尊賢里,"32"
臺北市,士林區,天壽里,"32"
臺北市,北投區,吉利里,"32"
臺北市,北投區,振華里,"32"
臺北市,北投區,永明里,"32"
臺北市,北投區,榮華里,"32"
臺北市,士林區,芝山里,"32"
臺北市,北投區,立農里,"32"
臺北市,士林區,天玉里,"32"
臺北市,北投區,關渡里,"32"
臺北市,士林區,天山里,"32"
臺北市,北投區,東華里,"32"
臺北市,士林區,天和里,"32"
臺北市,北投區,八仙里,"32"
臺北市,北投區,永欣里,"32"
臺北市,北投區,清江里,"32"
臺北市,北投區,中央里,"32"
臺北市,士林區,東山里,"32"
臺北市,北投區,大同里,"32"
臺北市,北投區,奇岩里,"32"
臺北市,北投區,溫泉里,"32"
臺北市,北投區,長安里,"32"
臺北市,士林區,新安里,"32"
臺北市,北投區,豐年里,"32"
臺北市,北投區,中庸里,"32"
臺北市,北投區,一德里,"32"
臺北市,士林區,天母里,"32"
臺北市,北投區,永和里,"32"
臺北市,北投區,林泉里,"32"
臺北市,北投區,文化里,"32"
臺北市,北投區,智仁里,"32"
臺北市,北投區,中心里,"32"
臺北市,北投區,中和里,"32"
臺北市,北投區,開明里,"32"
臺北市,北投區,稻香里,"32"
臺北市,士林區,陽明里,"32"
臺北市,北投區,湖山里,"32"
臺北市,北投區,泉源里,"32"
新北市,淡水區,沙崙里,"35"
新北市,八里區,大崁里,"35"
新北市,八里區,埤頭里,"35"
新北市,淡水區,文化里,"35"
新北市,淡水區,油車里,"35"
新北市,淡水區,大庄里,"35"
新北市,八里區,舊城里,"34"
新北市,八里區,頂罟里,"34"
新北市,八里區,大崁里,"34"
新北市,八里區,埤頭里,"34"
新北市,八里區,米倉里,"37"
新北市,淡水區,草東里,"37"
新北市,淡水區,清文里,"37"
新北市,淡水區,幸福里,"37"
新北市,八里區,大崁里,"37"
新北市,淡水區,永吉里,"37"
新北市,淡水區,民安里,"37"
新北市,淡水區,新生里,"37"
新北市,淡水區,協元里,"37"
新北市,淡水區,新義里,"37"
新北市,淡水區,文化里,"37"
新北市,淡水區,新民里,"37"
新北市,淡水區,油車里,"37"
新北市,淡水區,埤島里,"35"
新北市,淡水區,忠寮里,"35"
新北市,淡水區,崁頂里,"35"
新北市,淡水區,忠山里,"35"
新北市,淡水區,水源里,"35"
新北市,淡水區,義山里,"35"
新北市,淡水區,埤島里,"37"
新北市,淡水區,崁頂里,"37"
新北市,淡水區,新義里,"37"
新北市,淡水區,北新里,"37"
新北市,淡水區,水碓里,"37"
新北市,淡水區,正德里,"37"
新北市,淡水區,新興里,"37"
新北市,淡水區,新春里,"37"
新北市,淡水區,北投里,"37"
新北市,淡水區,埤島里,"36"
新北市,淡水區,北新里,"36"
新北市,淡水區,北投里,"36"
新北市,淡水區,水源里,"36"
新北市,淡水區,忠寮里,"34"
新北市,淡水區,忠山里,"34"
新北市,淡水區,水源里,"34"
新北市,三芝區,興華里,"34"
新北市,淡水區,忠寮里,"35"
新北市,淡水區,樹興里,"35"
新北市,淡水區,北投里,"35"
新北市,淡水區,水源里,"35"
新北市,三芝區,興華里,"35"
臺北市,北投區,大屯里,"35"
新北市,萬里區,磺潭里,"33"
新北市,萬里區,野柳里,"33"
新北市,萬里區,大鵬里,"33"
新北市,萬里區,野柳里,"34"
新北市,萬里區,龜吼里,"35"
新北市,萬里區,,"35"
新北市,萬里區,,"35"
新北市,萬里區,野柳里,"35"
新北市,萬里區,龜吼里,"34"
新北市,萬里區,磺潭里,"34"
新北市,萬里區,崁脚里,"34"
新北市,萬里區,中幅里,"34"
新北市,萬里區,雙興里,"34"
新北市,萬里區,野柳里,"34"
新北市,萬里區,龜吼里,"35"
新北市,萬里區,野柳里,"35"
新北市,萬里區,龜吼里,"36"
新北市,萬里區,崁脚里,"36"
新北市,萬里區,中幅里,"36"
新北市,萬里區,雙興里,"36"
新北市,萬里區,野柳里,"36"
新北市,萬里區,龜吼里,"39"
新北市,萬里區,,"39"
新北市,萬里區,北基里,"39"
新北市,萬里區,中幅里,"39"
新北市,萬里區,萬里里,"39"
新北市,淡水區,崁頂里,"33"
新北市,淡水區,忠山里,"33"
新北市,三芝區,興華里,"33"
新北市,淡水區,義山里,"33"
新北市,三芝區,店子里,"33"
新北市,淡水區,蕃薯里,"33"
新北市,淡水區,興仁里,"33"
新北市,金山區,五湖里,"29"
新北市,金山區,重和里,"29"
新北市,金山區,六股里,"29"
新北市,金山區,清泉里,"29"
新北市,金山區,兩湖里,"29"
新北市,金山區,三界里,"29"
新北市,石門區,乾華里,"29"
新北市,萬里區,磺潭里,"31"
新北市,金山區,五湖里,"31"
新北市,金山區,和平里,"31"
新北市,金山區,大同里,"31"
新北市,萬里區,大鵬里,"31"
新北市,金山區,金美里,"31"
新北市,金山區,,"31"
新北市,金山區,豐漁里,"31"
新北市,金山區,磺港里,"31"
新北市,萬里區,磺潭里,"30"
新北市,金山區,五湖里,"30"
新北市,金山區,和平里,"30"
新北市,金山區,大同里,"30"
新北市,萬里區,大鵬里,"30"
新北市,金山區,金美里,"30"
新北市,金山區,重和里,"30"
新北市,金山區,美田里,"30"
新北市,金山區,磺港里,"30"
新北市,金山區,六股里,"30"
新北市,金山區,清泉里,"30"
新北市,萬里區,磺潭里,"32"
新北市,萬里區,崁脚里,"32"
新北市,萬里區,雙興里,"32"
新北市,萬里區,磺潭里,"31"
新北市,萬里區,溪底里,"31"
新北市,萬里區,崁脚里,"31"
新北市,萬里區,雙興里,"31"
新北市,金山區,重和里,"31"
臺北市,士林區,溪山里,"31"
臺北市,士林區,平等里,"31"
臺北市,士林區,菁山里,"31"
新北市,汐止區,烘內里,"30"
新北市,萬里區,溪底里,"30"
新北市,萬里區,雙興里,"30"
臺北市,內湖區,西康里,"30"
臺北市,內湖區,西安里,"30"
臺北市,內湖區,金瑞里,"30"
臺北市,士林區,翠山里,"30"
臺北市,士林區,臨溪里,"30"
臺北市,士林區,永福里,"30"
臺北市,士林區,新安里,"30"
臺北市,士林區,公館里,"30"
臺北市,士林區,溪山里,"30"
臺北市,士林區,平等里,"30"
臺北市,士林區,菁山里,"30"
臺北市,內湖區,南湖里,"27"
臺北市,內湖區,明湖里,"27"
臺北市,內湖區,葫洲里,"27"
臺北市,內湖區,五分里,"27"
臺北市,內湖區,安湖里,"27"
臺北市,內湖區,寶湖里,"27"
臺北市,內湖區,康寧里,"27"
臺北市,內湖區,金湖里,"27"
臺北市,內湖區,紫雲里,"27"
臺北市,內湖區,紫星里,"27"
臺北市,內湖區,港都里,"27"
臺北市,內湖區,清白里,"27"
臺北市,內湖區,內湖里,"27"
臺北市,內湖區,金龍里,"27"
臺北市,內湖區,秀湖里,"27"
臺北市,內湖區,湖濱里,"27"
臺北市,內湖區,港富里,"27"
臺北市,內湖區,安泰里,"27"
臺北市,內湖區,港華里,"27"
臺北市,內湖區,大湖里,"27"
臺北市,內湖區,金瑞里,"27"
臺北市,內湖區,內溝里,"27"
臺北市,內湖區,碧山里,"27"
臺北市,松山區,精忠里,"30"
臺北市,中山區,大佳里,"30"
臺北市,中山區,新庄里,"30"
臺北市,中山區,圓山里,"30"
臺北市,中山區,劍潭里,"30"
臺北市,松山區,精忠里,"29"
臺北市,松山區,莊敬里,"29"
臺北市,中山區,大佳里,"29"
臺北市,中山區,永安里,"29"
臺北市,中山區,成功里,"29"
臺北市,中山區,劍潭里,"29"
臺北市,中山區,大直里,"29"
臺北市,松山區,精忠里,"28"
臺北市,松山區,莊敬里,"28"
臺北市,中山區,大佳里,"28"
臺北市,中山區,永安里,"28"
臺北市,中山區,金泰里,"28"
臺北市,中山區,成功里,"28"
臺北市,內湖區,西康里,"28"
臺北市,中山區,朱馥里,"26"
臺北市,中山區,中吉里,"26"
臺北市,中山區,中央里,"26"
臺北市,中山區,中原里,"26"
臺北市,中山區,中山里,"26"
臺北市,中山區,聚盛里,"26"
臺北市,中山區,江山里,"26"
臺北市,中山區,中庄里,"26"
臺北市,中山區,江寧里,"26"
臺北市,中山區,松江里,"26"
臺北市,中山區,新生里,"26"
臺北市,中山區,聚葉里,"26"
臺北市,中山區,新福里,"26"
臺北市,中山區,恆安里,"26"
臺北市,中山區,晴光里,"26"
臺北市,中山區,行仁里,"26"
臺北市,中山區,行政里,"26"
臺北市,中山區,行孝里,"26"
臺北市,中山區,新喜里,"26"
臺北市,中山區,大佳里,"26"
臺北市,中山區,新庄里,"26"
臺北市,中山區,圓山里,"26"
臺北市,松山區,精忠里,"28"
臺北市,松山區,中華里,"28"
臺北市,松山區,松基里,"28"
臺北市,中山區,龍洲里,"28"
臺北市,中山區,朱馥里,"28"
臺北市,中山區,江山里,"28"
臺北市,松山區,民有里,"28"
臺北市,中山區,江寧里,"28"
臺北市,松山區,民福里,"28"
臺北市,中山區,下埤里,"28"
臺北市,中山區,行仁里,"28"
臺北市,中山區,大佳里,"28"
臺北市,松山區,精忠里,"26"
臺北市,松山區,中華里,"26"
臺北市,松山區,龍田里,"26"
臺北市,松山區,自強里,"26"
臺北市,松山區,東昌里,"26"
臺北市,松山區,介壽里,"26"
臺北市,松山區,富泰里,"26"
臺北市,松山區,東榮里,"26"
臺北市,松山區,三民里,"26"
臺北市,松山區,富錦里,"26"
臺北市,松山區,莊敬里,"26"
臺北市,大同區,至聖里,"33"
臺北市,大同區,星明里,"33"
臺北市,大同區,光能里,"33"
臺北市,中山區,民安里,"33"
臺北市,中山區,中山里,"33"
臺北市,中山區,聚盛里,"33"
臺北市,大同區,雙連里,"33"
臺北市,中山區,聚葉里,"33"
臺北市,大同區,民權里,"33"
臺北市,中山區,恆安里,"33"
臺北市,大同區,隆和里,"33"
臺北市,大同區,蓬萊里,"33"
臺北市,中山區,晴光里,"33"
臺北市,中山區,集英里,"33"
臺北市,大同區,斯文里,"33"
臺北市,大同區,揚雅里,"33"
臺北市,中山區,圓山里,"33"
新北市,三峽區,五寮里,"28"
新北市,三峽區,竹崙里,"24"
新北市,三峽區,成福里,"24"
新北市,三峽區,安坑里,"24"
新北市,新店區,日興里,"24"
新北市,三峽區,成福里,"24"
新北市,三峽區,溪東里,"24"
新北市,三峽區,溪北里,"24"
新北市,土城區,祖田里,"24"
新北市,土城區,頂新里,"24"
新北市,土城區,頂福里,"24"
新北市,土城區,頂埔里,"24"
新北市,樹林區,東園里,"24"
新北市,樹林區,北園里,"24"
新北市,土城區,永寧里,"24"
新北市,土城區,沛陂里,"24"
新北市,樹林區,彭厝里,"24"
新北市,樹林區,太順里,"24"
新北市,樹林區,山佳里,"24"
新北市,樹林區,中華里,"24"
新北市,樹林區,大同里,"24"
新北市,樹林區,東陽里,"24"
新北市,樹林區,東昇里,"24"
新北市,樹林區,中山里,"24"
新北市,樹林區,樹南里,"24"
新北市,樹林區,樹人里,"24"
新北市,樹林區,樹興里,"24"
新北市,樹林區,東山里,"24"
新北市,樹林區,坡內里,"24"
新北市,樹林區,潭底里,"24"
新北市,新店區,屈尺里,"28"
新北市,新店區,粗坑里,"28"
新北市,新店區,美城里,"28"
新北市,新店區,直潭里,"28"
新北市,新店區,塗潭里,"28"
新北市,新店區,青潭里,"28"
新北市,新店區,國校里,"28"
新北市,新店區,新店里,"28"
新北市,新店區,太平里,"28"
新北市,新店區,文中里,"28"
新北市,新店區,張南里,"28"
新北市,新店區,廣明里,"28"
新北市,新店區,雙坑里,"28"
新北市,新店區,美潭里,"28"
新北市,新店區,員潭里,"28"
新北市,新店區,中興里,"28"
新北市,新店區,下城里,"28"
新北市,新店區,長春里,"28"
新北市,新店區,寶福里,"28"
臺北市,文山區,樟新里,"28"
臺北市,文山區,老泉里,"28"
臺北市,文山區,樟腳里,"28"
臺北市,文山區,樟文里,"28"
臺北市,文山區,樟樹里,"28"
臺北市,文山區,順興里,"28"
臺北市,文山區,樟林里,"28"
新北市,鶯歌區,二甲里,"24"
新北市,鶯歌區,二橋里,"24"
新北市,鶯歌區,尖山里,"24"
新北市,三峽區,成福里,"23"
新北市,三峽區,安坑里,"23"
新北市,土城區,祖田里,"23"
新北市,新店區,日興里,"23"
新北市,土城區,永寧里,"23"
新北市,土城區,清化里,"23"
新北市,土城區,大安里,"23"
新北市,鶯歌區,二橋里,"25"
新北市,新店區,日興里,"24"
新北市,新店區,雙城里,"24"
新北市,三峽區,龍恩里,"24"
新北市,鶯歌區,同慶里,"24"
新北市,鶯歌區,南靖里,"24"
新北市,鶯歌區,尖山里,"24"
新北市,鶯歌區,東鶯里,"24"
新北市,鶯歌區,中鶯里,"24"
新北市,鶯歌區,建國里,"24"
新北市,鶯歌區,南鶯里,"24"
新北市,鶯歌區,永昌里,"24"
新北市,樹林區,西園里,"24"
新北市,鶯歌區,北鶯里,"24"
新北市,鶯歌區,西鶯里,"24"
新北市,鶯歌區,建德里,"24"
新北市,鶯歌區,東湖里,"24"
新北市,鶯歌區,中湖里,"24"
新北市,新店區,日興里,"24"
新北市,新店區,香坡里,"24"
新北市,新店區,雙城里,"24"
新北市,新店區,德安里,"24"
新北市,土城區,清化里,"24"
新北市,中和區,橫路里,"24"
新北市,土城區,廷寮里,"24"
新北市,鶯歌區,同慶里,"23"
新北市,鶯歌區,尖山里,"23"
新北市,鶯歌區,建國里,"23"
新北市,鶯歌區,永昌里,"23"
新北市,鶯歌區,永吉里,"23"
新北市,鶯歌區,中湖里,"23"
新北市,土城區,祖田里,"23"
新北市,土城區,頂福里,"23"
新北市,土城區,頂埔里,"23"
新北市,土城區,永寧里,"23"
新北市,土城區,沛陂里,"23"
新北市,樹林區,彭厝里,"23"
新北市,樹林區,彭興里,"23"
新北市,新店區,日興里,"23"
新北市,新店區,香坡里,"23"
新北市,土城區,清化里,"23"
新北市,鶯歌區,永吉里,"21"
新北市,鶯歌區,鳳祥里,"21"
新北市,鶯歌區,鳳鳴里,"21"
新北市,鶯歌區,鳳福里,"21"
新北市,鶯歌區,永吉里,"22"
新北市,鶯歌區,鳳祥里,"22"
新北市,鶯歌區,鳳鳴里,"22"
新北市,鶯歌區,中湖里,"22"
新北市,鶯歌區,北鶯里,"23"
新北市,鶯歌區,西鶯里,"23"
新北市,鶯歌區,東湖里,"23"
新北市,鶯歌區,中湖里,"23"
新北市,新店區,公崙里,"28"
新北市,新店區,下城里,"28"
新北市,新店區,頂城里,"28"
新北市,新店區,柴埕里,"28"
新北市,新店區,中央里,"28"
新北市,新店區,安和里,"28"
新北市,新店區,和平里,"28"
新北市,新店區,永平里,"28"
新北市,新店區,永安里,"28"
新北市,新店區,中山里,"28"
新北市,新店區,香坡里,"22"
新北市,土城區,清化里,"22"
新北市,土城區,廷寮里,"22"
新北市,土城區,沛陂里,"22"
新北市,樹林區,彭厝里,"22"
新北市,樹林區,太順里,"22"
新北市,樹林區,彭興里,"22"
新北市,樹林區,中華里,"22"
新北市,樹林區,彭福里,"22"
新北市,樹林區,大同里,"22"
新北市,樹林區,東陽里,"22"
新北市,樹林區,和平里,"22"
新北市,板橋區,溪福里,"22"
新北市,樹林區,樹東里,"22"
新北市,鶯歌區,鳳鳴里,"19"
新北市,鶯歌區,鳳福里,"19"
新北市,鶯歌區,鳳鳴里,"20"
新北市,鶯歌區,鳳福里,"20"
新北市,鶯歌區,大湖里,"20"
新北市,鶯歌區,中湖里,"20"
新北市,鶯歌區,東湖里,"22"
新北市,鶯歌區,中湖里,"22"
新北市,板橋區,和平里,"20"
新北市,板橋區,華德里,"20"
新北市,板橋區,五權里,"20"
新北市,土城區,瑞興里,"20"
新北市,板橋區,信義里,"20"
新北市,中和區,壽德里,"20"
新北市,中和區,明德里,"20"
新北市,板橋區,重慶里,"20"
新北市,板橋區,仁愛里,"20"
新北市,板橋區,大豐里,"20"
新北市,中和區,清穗里,"20"
新北市,板橋區,廣德里,"20"
新北市,板橋區,華貴里,"20"
新北市,板橋區,華東里,"20"
新北市,板橋區,福星里,"20"
新北市,板橋區,華興里,"20"
新北市,板橋區,福德里,"20"
新北市,板橋區,華福里,"20"
新北市,板橋區,國泰里,"20"
新北市,板橋區,後埔里,"20"
新北市,板橋區,新興里,"20"
新北市,板橋區,福祿里,"20"
新北市,板橋區,景星里,"20"
新北市,板橋區,鄉雲里,"20"
新北市,板橋區,流芳里,"20"
新北市,板橋區,湳興里,"20"
新北市,板橋區,挹秀里,"20"
新北市,板橋區,福丘里,"20"
新北市,雙溪區,泰平里,"25"
新北市,貢寮區,吉林里,"25"
新北市,雙溪區,長源里,"25"
新北市,平溪區,東勢里,"25"
新北市,雙溪區,外柑里,"25"
新北市,平溪區,石底里,"25"
新北市,雙溪區,共和里,"25"
新北市,雙溪區,雙溪里,"25"
新北市,平溪區,平湖里,"25"
新北市,雙溪區,魚行里,"25"
新北市,貢寮區,龍門里,"25"
新北市,貢寮區,貢寮里,"25"
新北市,雙溪區,上林里,"25"
新北市,雙溪區,新基里,"25"
新北市,平溪區,平溪里,"25"
新北市,雙溪區,平林里,"25"
新北市,平溪區,嶺腳里,"25"
新北市,貢寮區,仁里里,"25"
新北市,平溪區,南山里,"25"
新北市,平溪區,望古里,"25"
新北市,貢寮區,,"25"
新北市,雙溪區,三港里,"25"
新北市,貢寮區,真理里,"25"
新北市,貢寮區,美豐里,"25"
新北市,雙溪區,牡丹里,"25"
新北市,貢寮區,和美里,"25"
新北市,瑞芳區,,"25"
新北市,瑞芳區,南雅里,"25"
新北市,瑞芳區,鼻頭里,"25"
新北市,板橋區,埔墘里,"26"
新北市,板橋區,雙玉里,"26"
新北市,板橋區,光復里,"26"
新北市,板橋區,永安里,"26"
新北市,板橋區,振興里,"26"
新北市,板橋區,振義里,"26"
新北市,板橋區,港嘴里,"26"
新北市,板橋區,龍翠里,"26"
新北市,板橋區,文聖里,"26"
新北市,板橋區,松柏里,"26"
新北市,板橋區,福翠里,"26"
新北市,板橋區,嵐翠里,"26"
新北市,板橋區,懷翠里,"26"
新北市,板橋區,青翠里,"26"
臺北市,萬華區,榮德里,"26"
臺北市,萬華區,銘德里,"26"
臺北市,萬華區,孝德里,"26"
臺北市,萬華區,錦德里,"26"
臺北市,萬華區,和德里,"26"
臺北市,萬華區,綠堤里,"26"
臺北市,萬華區,華江里,"26"
臺北市,南港區,九如里,"24"
臺北市,南港區,百福里,"24"
臺北市,信義區,中行里,"24"
新北市,深坑區,萬福里,"25"
臺北市,文山區,興昌里,"25"
臺北市,文山區,博嘉里,"25"
臺北市,信義區,黎安里,"25"
臺北市,大安區,黎和里,"25"
臺北市,信義區,泰和里,"25"
臺北市,信義區,惠安里,"25"
臺北市,信義區,六合里,"25"
臺北市,南港區,九如里,"25"
新北市,板橋區,中正里,"26"
新北市,板橋區,宏翠里,"26"
新北市,新莊區,文德里,"26"
新北市,板橋區,溪頭里,"26"
新北市,新莊區,榮和里,"26"
新北市,新莊區,立人里,"26"
新北市,新莊區,恆安里,"26"
新北市,新莊區,文明里,"26"
新北市,新莊區,中美里,"26"
新北市,新莊區,思賢里,"26"
新北市,新莊區,思源里,"26"
新北市,新莊區,中華里,"26"
新北市,新莊區,自立里,"26"
新北市,新莊區,化成里,"26"
新北市,三重區,中興里,"26"
新北市,板橋區,純翠里,"27"
新北市,板橋區,江翠里,"27"
新北市,板橋區,嵐翠里,"27"
新北市,板橋區,青翠里,"27"
新北市,板橋區,文翠里,"27"
新北市,板橋區,溪頭里,"27"
新北市,板橋區,柏翠里,"27"
新北市,新莊區,文明里,"27"
新北市,新莊區,思源里,"27"
新北市,新莊區,化成里,"27"
新北市,三重區,五谷里,"27"
新北市,三重區,中興里,"27"
