COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,板橋區,挹秀里,"37"
新北市,板橋區,福丘里,"37"
新北市,石碇區,潭邊里,"15"
新北市,石碇區,豐田里,"15"
新北市,石碇區,永定里,"15"
新北市,石碇區,中民里,"15"
新北市,石碇區,隆盛里,"15"
新北市,平溪區,白石里,"15"
新北市,平溪區,薯榔里,"15"
新北市,平溪區,石底里,"15"
新北市,平溪區,菁桐里,"15"
新北市,石碇區,光明里,"15"
新北市,平溪區,平溪里,"15"
新北市,汐止區,東山里,"15"
新北市,石碇區,豐林里,"14"
新北市,石碇區,永定里,"14"
新北市,石碇區,中民里,"14"
新北市,石碇區,隆盛里,"14"
新北市,石碇區,光明里,"14"
新北市,深坑區,萬福里,"20"
臺北市,南港區,九如里,"20"
新北市,深坑區,昇高里,"16"
新北市,深坑區,賴仲里,"16"
新北市,深坑區,土庫里,"16"
臺北市,南港區,舊莊里,"16"
新北市,深坑區,昇高里,"15"
新北市,石碇區,豐林里,"15"
新北市,石碇區,隆盛里,"15"
新北市,深坑區,土庫里,"15"
新北市,板橋區,埔墘里,"21"
新北市,板橋區,雙玉里,"21"
新北市,板橋區,光復里,"21"
新北市,板橋區,永安里,"21"
新北市,板橋區,振興里,"21"
新北市,板橋區,振義里,"21"
新北市,板橋區,港嘴里,"21"
新北市,板橋區,龍翠里,"21"
新北市,板橋區,文聖里,"21"
新北市,板橋區,松柏里,"21"
新北市,板橋區,福翠里,"21"
新北市,板橋區,嵐翠里,"21"
新北市,板橋區,懷翠里,"21"
新北市,板橋區,青翠里,"21"
臺北市,萬華區,榮德里,"21"
臺北市,萬華區,銘德里,"21"
臺北市,萬華區,孝德里,"21"
臺北市,萬華區,錦德里,"21"
臺北市,萬華區,和德里,"21"
臺北市,萬華區,綠堤里,"21"
臺北市,萬華區,華江里,"21"
臺北市,南港區,九如里,"24"
臺北市,南港區,百福里,"24"
臺北市,信義區,中行里,"24"
新北市,深坑區,萬福里,"21"
臺北市,南港區,九如里,"21"
新北市,深坑區,萬福里,"22"
臺北市,文山區,興昌里,"22"
臺北市,文山區,博嘉里,"22"
臺北市,信義區,黎安里,"22"
臺北市,大安區,黎和里,"22"
臺北市,信義區,泰和里,"22"
臺北市,信義區,惠安里,"22"
臺北市,信義區,六合里,"22"
臺北市,南港區,九如里,"22"
新北市,石碇區,中民里,"13"
新北市,石碇區,隆盛里,"13"
新北市,深坑區,土庫里,"13"
新北市,石碇區,光明里,"13"
新北市,汐止區,白雲里,"13"
臺北市,南港區,舊莊里,"13"
新北市,石碇區,永定里,"14"
新北市,石碇區,光明里,"14"
新北市,深坑區,土庫里,"15"
臺北市,南港區,舊莊里,"15"
新北市,板橋區,中正里,"19"
新北市,板橋區,宏翠里,"19"
新北市,新莊區,文德里,"19"
新北市,板橋區,溪頭里,"19"
新北市,新莊區,榮和里,"19"
新北市,新莊區,立人里,"19"
新北市,新莊區,恆安里,"19"
新北市,新莊區,文明里,"19"
新北市,新莊區,中美里,"19"
新北市,新莊區,思賢里,"19"
新北市,新莊區,思源里,"19"
新北市,新莊區,中華里,"19"
新北市,新莊區,自立里,"19"
新北市,新莊區,化成里,"19"
新北市,三重區,中興里,"19"
新北市,板橋區,純翠里,"18"
新北市,板橋區,江翠里,"18"
新北市,板橋區,嵐翠里,"18"
新北市,板橋區,青翠里,"18"
新北市,板橋區,文翠里,"18"
新北市,板橋區,溪頭里,"18"
新北市,板橋區,柏翠里,"18"
新北市,新莊區,文明里,"18"
新北市,新莊區,思源里,"18"
新北市,新莊區,化成里,"18"
新北市,三重區,五谷里,"18"
新北市,三重區,中興里,"18"
新北市,三重區,,"18"
新北市,新莊區,泰豐里,"12"
新北市,新莊區,國泰里,"12"
新北市,新莊區,海山里,"12"
新北市,新莊區,全安里,"12"
新北市,新莊區,文衡里,"12"
新北市,新莊區,忠孝里,"12"
新北市,新莊區,全泰里,"12"
新北市,新莊區,文聖里,"12"
新北市,新莊區,興漢里,"12"
新北市,新莊區,榮和里,"12"
新北市,新莊區,立人里,"12"
新北市,新莊區,立言里,"12"
新北市,新莊區,營盤里,"12"
新北市,新莊區,立德里,"12"
新北市,新莊區,立功里,"12"
新北市,新莊區,中美里,"12"
新北市,新莊區,中和里,"12"
新北市,新莊區,立志里,"12"
新北市,新莊區,立泰里,"12"
新北市,新莊區,中華里,"12"
新北市,泰山區,義仁里,"12"
新北市,板橋區,懷翠里,"15"
新北市,板橋區,青翠里,"15"
新北市,板橋區,文翠里,"15"
新北市,板橋區,柏翠里,"15"
新北市,三重區,,"15"
臺北市,萬華區,華江里,"15"
臺北市,萬華區,柳鄉里,"15"
臺北市,萬華區,青山里,"15"
新北市,泰山區,貴和里,"4"
新北市,泰山區,貴賢里,"4"
新北市,新莊區,營盤里,"4"
新北市,泰山區,新明里,"4"
新北市,新莊區,丹鳳里,"4"
新北市,泰山區,貴子里,"4"
新北市,泰山區,泰友里,"4"
新北市,泰山區,明志里,"4"
新北市,新莊區,福營里,"1"
新北市,新莊區,國泰里,"1"
新北市,泰山區,貴賢里,"1"
新北市,新莊區,營盤里,"1"
新北市,泰山區,新明里,"1"
新北市,泰山區,泰友里,"1"
新北市,泰山區,義仁里,"1"
新北市,平溪區,薯榔里,"14"
新北市,平溪區,菁桐里,"14"
新北市,石碇區,光明里,"14"
新北市,汐止區,東山里,"14"
新北市,汐止區,保新里,"14"
新北市,新莊區,雙鳳里,"12"
新北市,新莊區,丹鳳里,"12"
新北市,新莊區,雙鳳里,"15"
新北市,石碇區,光明里,"13"
新北市,汐止區,東山里,"13"
新北市,汐止區,茄苳里,"13"
新北市,石碇區,光明里,"11"
新北市,汐止區,白雲里,"11"
新北市,石碇區,光明里,"12"
新北市,汐止區,白雲里,"12"
新北市,汐止區,東山里,"12"
新北市,汐止區,茄苳里,"12"
新北市,汐止區,宜興里,"16"
新北市,汐止區,東勢里,"16"
新北市,汐止區,福山里,"16"
新北市,汐止區,橫科里,"16"
臺北市,南港區,九如里,"16"
臺北市,南港區,舊莊里,"16"
臺北市,南港區,中研里,"16"
新北市,新莊區,思賢里,"13"
新北市,新莊區,思源里,"13"
新北市,新莊區,中華里,"13"
新北市,新莊區,自強里,"13"
新北市,新莊區,自立里,"13"
新北市,新莊區,自信里,"13"
新北市,新莊區,仁愛里,"13"
新北市,新莊區,仁義里,"13"
新北市,新莊區,化成里,"13"
新北市,新莊區,幸福里,"13"
新北市,新莊區,信義里,"13"
新北市,新莊區,昌隆里,"13"
新北市,新莊區,昌明里,"13"
新北市,新莊區,昌信里,"13"
新北市,新莊區,和平里,"13"
新北市,新莊區,頭前里,"13"
新北市,新莊區,昌平里,"13"
新北市,汐止區,福山里,"14"
新北市,汐止區,橫科里,"14"
新北市,汐止區,環河里,"14"
臺北市,南港區,中研里,"14"
臺北市,南港區,新富里,"14"
臺北市,南港區,中南里,"14"
臺北市,南港區,南港里,"14"
臺北市,南港區,三重里,"14"
新北市,汐止區,東勢里,"12"
新北市,汐止區,橫科里,"12"
新北市,汐止區,白雲里,"12"
臺北市,南港區,舊莊里,"12"
新北市,汐止區,東勢里,"10"
新北市,汐止區,白雲里,"10"
臺北市,南港區,舊莊里,"10"
新北市,泰山區,大科里,"10"
新北市,新莊區,丹鳳里,"11"
新北市,泰山區,大科里,"11"
新北市,新莊區,丹鳳里,"13"
新北市,新莊區,化成里,"12"
新北市,三重區,五谷里,"12"
新北市,三重區,德厚里,"12"
新北市,三重區,中興里,"12"
新北市,新莊區,頭前里,"12"
新北市,三重區,谷王里,"12"
新北市,三重區,頂崁里,"12"
新北市,三重區,,"12"
新北市,三重區,德厚里,"11"
新北市,三重區,成功里,"11"
新北市,三重區,福民里,"11"
新北市,三重區,福德里,"11"
新北市,三重區,福祉里,"11"
新北市,三重區,谷王里,"11"
新北市,三重區,重明里,"11"
新北市,三重區,光明里,"11"
新北市,三重區,,"11"
新北市,三重區,成功里,"9"
新北市,三重區,福民里,"9"
新北市,三重區,光正里,"9"
新北市,三重區,同安里,"9"
新北市,三重區,永春里,"9"
新北市,三重區,同慶里,"9"
新北市,三重區,光明里,"9"
新北市,三重區,吉利里,"9"
新北市,三重區,,"9"
臺北市,萬華區,菜園里,"9"
臺北市,萬華區,萬壽里,"9"
臺北市,萬華區,福星里,"9"
新北市,新莊區,頭前里,"7"
新北市,三重區,谷王里,"7"
新北市,三重區,頂崁里,"7"
新北市,新莊區,福基里,"7"
新北市,三重區,福田里,"7"
新北市,三重區,博愛里,"7"
新北市,三重區,二重里,"7"
新北市,三重區,大有里,"7"
新北市,五股區,興珍里,"7"
新北市,三重區,,"7"
新北市,平溪區,望古里,"18"
新北市,汐止區,茄苳里,"10"
新北市,汐止區,保安里,"10"
新北市,汐止區,保新里,"10"
新北市,汐止區,保長里,"10"
新北市,汐止區,白雲里,"9"
新北市,汐止區,秀山里,"9"
新北市,汐止區,茄苳里,"9"
新北市,汐止區,崇德里,"9"
新北市,汐止區,白雲里,"11"
新北市,汐止區,東山里,"11"
新北市,汐止區,茄苳里,"11"
新北市,汐止區,東山里,"12"
新北市,汐止區,茄苳里,"12"
新北市,汐止區,保安里,"12"
新北市,汐止區,保新里,"12"
新北市,汐止區,福德里,"4"
新北市,汐止區,興福里,"4"
新北市,汐止區,湖蓮里,"4"
新北市,汐止區,康福里,"4"
新北市,汐止區,北山里,"4"
新北市,汐止區,北峰里,"4"
新北市,汐止區,金龍里,"4"
新北市,汐止區,忠山里,"4"
新北市,汐止區,湖光里,"4"
新北市,汐止區,湖興里,"4"
新北市,泰山區,楓樹里,"12"
新北市,五股區,德泰里,"12"
新北市,五股區,貿商里,"12"
新北市,五股區,福德里,"12"
新北市,五股區,水碓里,"12"
新北市,泰山區,黎明里,"12"
新北市,五股區,興珍里,"12"
新北市,五股區,德音里,"12"
新北市,五股區,更寮里,"12"
新北市,五股區,五股里,"12"
新北市,五股區,陸一里,"12"
新北市,五股區,五福里,"12"
新北市,五股區,民義里,"12"
新北市,蘆洲區,南港里,"12"
新北市,蘆洲區,正義里,"12"
新北市,五股區,六福里,"12"
新北市,五股區,成功里,"12"
新北市,蘆洲區,保新里,"12"
新北市,五股區,成州里,"12"
新北市,蘆洲區,,"12"
新北市,五股區,成德里,"12"
新北市,五股區,成泰里,"12"
新北市,五股區,集賢里,"12"
新北市,五股區,五龍里,"12"
新北市,五股區,觀音里,"12"
臺北市,士林區,富洲里,"12"
新北市,林口區,西林里,"7"
新北市,五股區,福德里,"7"
新北市,泰山區,大科里,"7"
新北市,泰山區,黎明里,"7"
新北市,林口區,林口里,"7"
新北市,林口區,菁湖里,"7"
新北市,林口區,東林里,"7"
新北市,林口區,湖北里,"7"
新北市,八里區,長坑里,"7"
新北市,林口區,西林里,"1"
新北市,林口區,麗林里,"1"
新北市,林口區,麗園里,"1"
新北市,泰山區,大科里,"1"
新北市,林口區,東勢里,"1"
新北市,林口區,仁愛里,"1"
新北市,林口區,南勢里,"1"
新北市,林口區,湖南里,"1"
新北市,林口區,頂福里,"1"
新北市,林口區,西林里,"2"
新北市,泰山區,大科里,"2"
新北市,林口區,東勢里,"2"
新北市,林口區,林口里,"2"
新北市,林口區,菁湖里,"2"
新北市,林口區,湖南里,"2"
新北市,林口區,東林里,"2"
新北市,林口區,中湖里,"2"
新北市,林口區,麗林里,"4"
新北市,林口區,麗園里,"4"
新北市,林口區,東勢里,"4"
新北市,林口區,西林里,"5"
新北市,泰山區,大科里,"5"
新北市,林口區,東勢里,"5"
新北市,泰山區,大科里,"8"
新北市,泰山區,黎明里,"8"
新北市,林口區,林口里,"8"
新北市,蘆洲區,九芎里,"11"
新北市,蘆洲區,中路里,"11"
新北市,蘆洲區,長安里,"11"
新北市,蘆洲區,忠義里,"11"
新北市,蘆洲區,光明里,"11"
新北市,蘆洲區,永德里,"11"
新北市,蘆洲區,永康里,"11"
新北市,五股區,更寮里,"11"
新北市,蘆洲區,中原里,"11"
新北市,蘆洲區,成功里,"11"
新北市,蘆洲區,保佑里,"11"
新北市,蘆洲區,永樂里,"11"
新北市,蘆洲區,南港里,"11"
新北市,蘆洲區,正義里,"11"
新北市,蘆洲區,保新里,"11"
新北市,五股區,成州里,"11"
新北市,林口區,麗林里,"4"
新北市,林口區,南勢里,"4"
新北市,林口區,湖南里,"4"
新北市,林口區,頂福里,"4"
新北市,林口區,麗林里,"7"
新北市,林口區,南勢里,"7"
新北市,五股區,福德里,"11"
新北市,五股區,水碓里,"11"
新北市,泰山區,黎明里,"11"
新北市,五股區,德音里,"11"
新北市,五股區,民義里,"11"
新北市,汐止區,忠山里,"11"
新北市,汐止區,湖興里,"11"
臺北市,內湖區,安泰里,"11"
臺北市,內湖區,內溝里,"11"
新北市,汐止區,忠山里,"7"
新北市,汐止區,湖光里,"7"
新北市,汐止區,湖興里,"7"
新北市,汐止區,八連里,"7"
臺北市,內湖區,內溝里,"7"
新北市,林口區,南勢里,"11"
新北市,林口區,頂福里,"11"
新北市,林口區,南勢里,"8"
新北市,林口區,頂福里,"8"
新北市,林口區,南勢里,"5"
新北市,林口區,湖南里,"5"
新北市,林口區,頂福里,"5"
新北市,林口區,南勢里,"2"
新北市,林口區,湖南里,"2"
新北市,林口區,中湖里,"2"
新北市,林口區,頂福里,"2"
新北市,林口區,南勢里,"12"
新北市,林口區,南勢里,"9"
新北市,林口區,南勢里,"11"
新北市,汐止區,保長里,"11"
新北市,林口區,菁湖里,"3"
新北市,林口區,湖南里,"3"
新北市,林口區,中湖里,"3"
新北市,林口區,湖北里,"3"
新北市,八里區,長坑里,"3"
新北市,蘆洲區,樓厝里,"11"
新北市,三重區,,"11"
新北市,蘆洲區,水湳里,"11"
新北市,蘆洲區,復興里,"11"
新北市,蘆洲區,水河里,"11"
新北市,蘆洲區,保新里,"11"
新北市,蘆洲區,,"11"
臺北市,士林區,福安里,"11"
臺北市,士林區,富洲里,"11"
臺北市,北投區,八仙里,"11"
臺北市,北投區,大同里,"11"
臺北市,北投區,豐年里,"11"
臺北市,北投區,一德里,"11"
新北市,三重區,,"9"
新北市,蘆洲區,,"9"
臺北市,士林區,永倫里,"9"
臺北市,北投區,洲美里,"9"
臺北市,士林區,福安里,"9"
臺北市,士林區,富洲里,"9"
臺北市,士林區,福德里,"4"
臺北市,士林區,社子里,"4"
臺北市,士林區,社園里,"4"
臺北市,士林區,永倫里,"4"
臺北市,士林區,後港里,"4"
臺北市,士林區,福佳里,"4"
臺北市,士林區,福林里,"4"
臺北市,士林區,舊佳里,"4"
臺北市,士林區,福志里,"4"
臺北市,士林區,德華里,"4"
臺北市,士林區,名山里,"4"
臺北市,士林區,德行里,"4"
臺北市,士林區,忠誠里,"4"
臺北市,北投區,建民里,"4"
臺北市,北投區,洲美里,"4"
臺北市,士林區,蘭興里,"4"
新北市,三重區,,"12"
臺北市,萬華區,和平里,"12"
臺北市,萬華區,雙園里,"12"
臺北市,萬華區,綠堤里,"12"
臺北市,萬華區,頂碩里,"12"
臺北市,萬華區,華江里,"12"
臺北市,萬華區,糖廍里,"12"
臺北市,萬華區,富福里,"12"
臺北市,萬華區,福音里,"12"
臺北市,萬華區,富民里,"12"
臺北市,萬華區,新起里,"12"
臺北市,萬華區,柳鄉里,"12"
臺北市,萬華區,青山里,"12"
臺北市,萬華區,西門里,"12"
臺北市,萬華區,菜園里,"12"
新北市,林口區,湖南里,"10"
新北市,林口區,頂福里,"10"
新北市,林口區,嘉寶里,"10"
新北市,林口區,湖南里,"7"
新北市,林口區,中湖里,"7"
新北市,林口區,頂福里,"7"
新北市,林口區,嘉寶里,"7"
新北市,林口區,瑞平里,"7"
新北市,林口區,湖南里,"6"
新北市,林口區,中湖里,"6"
新北市,林口區,湖北里,"6"
新北市,林口區,頂福里,"6"
新北市,林口區,嘉寶里,"6"
新北市,林口區,瑞平里,"6"
新北市,林口區,中湖里,"7"
新北市,林口區,湖北里,"7"
新北市,八里區,長坑里,"7"
新北市,五股區,六福里,"13"
新北市,五股區,成功里,"13"
新北市,五股區,成州里,"13"
新北市,五股區,成德里,"13"
新北市,五股區,成泰里,"13"
新北市,五股區,集賢里,"13"
新北市,五股區,集福里,"13"
新北市,五股區,五龍里,"13"
新北市,五股區,觀音里,"13"
新北市,八里區,龍源里,"13"
臺北市,士林區,富洲里,"13"
臺北市,北投區,關渡里,"13"
新北市,汐止區,湖興里,"13"
新北市,汐止區,八連里,"13"
新北市,汐止區,長青里,"13"
新北市,汐止區,烘內里,"13"
臺北市,內湖區,內溝里,"13"
新北市,汐止區,湖興里,"10"
新北市,汐止區,八連里,"10"
新北市,汐止區,烘內里,"10"
臺北市,內湖區,內溝里,"10"
新北市,汐止區,拱北里,"9"
新北市,汐止區,八連里,"9"
新北市,汐止區,烘內里,"9"
新北市,瑞芳區,吉安里,"23"
新北市,瑞芳區,上天里,"23"
新北市,瑞芳區,吉慶里,"23"
新北市,瑞芳區,吉安里,"24"
新北市,瑞芳區,上天里,"24"
新北市,瑞芳區,吉慶里,"24"
新北市,瑞芳區,爪峯里,"21"
新北市,瑞芳區,東和里,"21"
新北市,瑞芳區,傑魚里,"21"
新北市,林口區,湖北里,"10"
新北市,林口區,瑞平里,"10"
新北市,八里區,長坑里,"10"
新北市,林口區,太平里,"10"
新北市,林口區,東林里,"11"
新北市,五股區,五龍里,"11"
新北市,八里區,長坑里,"11"
新北市,五股區,成泰里,"12"
新北市,五股區,五龍里,"12"
新北市,五股區,觀音里,"12"
新北市,林口區,東林里,"9"
新北市,林口區,湖北里,"9"
新北市,五股區,五龍里,"9"
新北市,八里區,長坑里,"9"
新北市,林口區,東林里,"11"
新北市,五股區,五龍里,"11"
新北市,瑞芳區,爪峯里,"22"
新北市,瑞芳區,龍興里,"22"
新北市,瑞芳區,東和里,"22"
新北市,瑞芳區,龍潭里,"22"
新北市,瑞芳區,龍川里,"22"
新北市,瑞芳區,龍鎮里,"22"
新北市,瑞芳區,龍安里,"22"
新北市,瑞芳區,傑魚里,"22"
新北市,瑞芳區,龍山里,"22"
新北市,瑞芳區,瑞濱里,"22"
新北市,瑞芳區,深澳里,"22"
新北市,瑞芳區,爪峯里,"21"
新北市,瑞芳區,龍興里,"21"
新北市,瑞芳區,新峰里,"21"
新北市,瑞芳區,龍潭里,"21"
新北市,瑞芳區,柑坪里,"21"
新北市,瑞芳區,龍鎮里,"21"
新北市,瑞芳區,龍山里,"21"
新北市,瑞芳區,海濱里,"21"
新北市,瑞芳區,瑞濱里,"21"
新北市,瑞芳區,,"21"
新北市,瑞芳區,深澳里,"21"
新北市,瑞芳區,東和里,"23"
新北市,瑞芳區,龍安里,"23"
新北市,瑞芳區,傑魚里,"23"
新北市,瑞芳區,龍山里,"23"
新北市,瑞芳區,東和里,"22"
新北市,瑞芳區,上天里,"22"
新北市,瑞芳區,傑魚里,"22"
新北市,林口區,中湖里,"10"
新北市,林口區,嘉寶里,"10"
新北市,林口區,瑞平里,"10"
新北市,林口區,太平里,"10"
新北市,林口區,中湖里,"9"
新北市,林口區,湖北里,"9"
新北市,林口區,瑞平里,"9"
新北市,林口區,太平里,"9"
新北市,瑞芳區,上天里,"26"
新北市,瑞芳區,吉慶里,"26"
新北市,瑞芳區,上天里,"25"
新北市,瑞芳區,傑魚里,"25"
新北市,瑞芳區,吉慶里,"25"
新北市,瑞芳區,上天里,"23"
新北市,瑞芳區,傑魚里,"23"
新北市,瑞芳區,上天里,"21"
新北市,瑞芳區,上天里,"22"
新北市,瑞芳區,上天里,"19"
新北市,林口區,頂福里,"14"
新北市,林口區,嘉寶里,"14"
新北市,林口區,,"14"
新北市,林口區,下福里,"14"
新北市,林口區,瑞平里,"14"
新北市,八里區,荖阡里,"14"
新北市,八里區,下罟里,"14"
新北市,八里區,訊塘里,"14"
新北市,林口區,頂福里,"13"
新北市,林口區,嘉寶里,"13"
新北市,林口區,下福里,"13"
新北市,林口區,頂福里,"12"
新北市,林口區,嘉寶里,"12"
新北市,林口區,嘉寶里,"11"
新北市,林口區,瑞平里,"11"
新北市,林口區,下福里,"15"
新北市,汐止區,八連里,"12"
新北市,汐止區,烘內里,"12"
新北市,汐止區,烘內里,"11"
新北市,瑞芳區,傑魚里,"26"
新北市,瑞芳區,吉慶里,"26"
新北市,瑞芳區,傑魚里,"24"
新北市,瑞芳區,龍山里,"24"
新北市,瑞芳區,吉慶里,"27"
新北市,五股區,集賢里,"15"
新北市,五股區,觀音里,"15"
新北市,八里區,龍源里,"15"
新北市,五股區,集賢里,"14"
新北市,五股區,集福里,"14"
新北市,五股區,觀音里,"14"
新北市,淡水區,福德里,"14"
新北市,八里區,龍源里,"14"
新北市,淡水區,,"14"
臺北市,北投區,關渡里,"14"
臺北市,北投區,一德里,"14"
新北市,五股區,五龍里,"13"
新北市,八里區,長坑里,"13"
新北市,八里區,荖阡里,"13"
新北市,五股區,五龍里,"14"
新北市,五股區,觀音里,"14"
新北市,八里區,長坑里,"14"
新北市,八里區,龍源里,"14"
新北市,八里區,荖阡里,"14"
新北市,林口區,嘉寶里,"13"
新北市,林口區,瑞平里,"13"
新北市,林口區,嘉寶里,"12"
新北市,林口區,瑞平里,"12"
新北市,八里區,長坑里,"12"
新北市,林口區,太平里,"12"
新北市,八里區,下罟里,"12"
新北市,汐止區,長青里,"14"
新北市,汐止區,烘內里,"14"
新北市,萬里區,溪底里,"14"
臺北市,士林區,溪山里,"14"
臺北市,士林區,平等里,"14"
新北市,汐止區,長青里,"15"
臺北市,士林區,溪山里,"15"
臺北市,士林區,平等里,"15"
新北市,汐止區,長青里,"16"
臺北市,內湖區,大湖里,"16"
臺北市,內湖區,金瑞里,"16"
臺北市,內湖區,內溝里,"16"
臺北市,內湖區,碧山里,"16"
臺北市,士林區,溪山里,"16"
新北市,汐止區,長青里,"15"
臺北市,內湖區,大湖里,"15"
臺北市,內湖區,內溝里,"15"
臺北市,內湖區,大湖里,"17"
臺北市,內湖區,內溝里,"17"
臺北市,內湖區,碧山里,"17"
新北市,五股區,觀音里,"15"
新北市,八里區,荖阡里,"15"
新北市,八里區,舊城里,"15"
新北市,八里區,埤頭里,"15"
新北市,五股區,觀音里,"16"
新北市,淡水區,民權里,"16"
新北市,淡水區,福德里,"16"
新北市,淡水區,竹圍里,"16"
新北市,八里區,龍源里,"16"
新北市,淡水區,民生里,"16"
新北市,淡水區,,"16"
新北市,八里區,米倉里,"16"
新北市,八里區,大崁里,"16"
新北市,八里區,埤頭里,"16"
臺北市,北投區,一德里,"16"
新北市,八里區,長坑里,"13"
新北市,林口區,太平里,"13"
新北市,八里區,下罟里,"13"
新北市,八里區,長坑里,"14"
新北市,八里區,荖阡里,"14"
新北市,八里區,下罟里,"14"
新北市,八里區,舊城里,"14"
新北市,淡水區,福德里,"14"
新北市,淡水區,竹圍里,"14"
新北市,淡水區,民生里,"14"
臺北市,北投區,一德里,"14"
臺北市,北投區,桃源里,"14"
臺北市,北投區,關渡里,"13"
臺北市,北投區,八仙里,"13"
臺北市,北投區,一德里,"13"
新北市,汐止區,烘內里,"12"
臺北市,內湖區,清白里,"16"
臺北市,內湖區,秀湖里,"16"
臺北市,內湖區,安泰里,"16"
臺北市,內湖區,大湖里,"16"
臺北市,內湖區,內溝里,"16"
新北市,八里區,荖阡里,"15"
新北市,八里區,下罟里,"15"
新北市,八里區,舊城里,"15"
新北市,八里區,訊塘里,"15"
新北市,八里區,頂罟里,"15"
新北市,八里區,舊城里,"16"
新北市,八里區,訊塘里,"16"
新北市,八里區,頂罟里,"16"
新北市,八里區,埤頭里,"16"
新北市,淡水區,民生里,"18"
新北市,淡水區,八勢里,"18"
新北市,淡水區,,"18"
新北市,八里區,米倉里,"18"
新北市,淡水區,民生里,"16"
新北市,淡水區,八勢里,"16"
新北市,淡水區,坪頂里,"16"
臺北市,北投區,一德里,"16"
臺北市,北投區,桃源里,"16"
臺北市,北投區,大同里,"13"
臺北市,北投區,豐年里,"13"
臺北市,北投區,一德里,"13"
臺北市,北投區,文化里,"13"
臺北市,北投區,桃源里,"13"
臺北市,北投區,稻香里,"13"
新北市,淡水區,八勢里,"22"
新北市,淡水區,,"22"
新北市,八里區,米倉里,"22"
新北市,淡水區,竿蓁里,"22"
新北市,淡水區,草東里,"22"
新北市,淡水區,長庚里,"22"
新北市,淡水區,鄧公里,"22"
新北市,淡水區,清文里,"22"
新北市,淡水區,幸福里,"22"
新北市,淡水區,協元里,"22"
新北市,淡水區,學府里,"22"
新北市,淡水區,中興里,"22"
新北市,淡水區,新義里,"22"
新北市,淡水區,北新里,"22"
新北市,淡水區,水碓里,"22"
新北市,淡水區,八勢里,"21"
新北市,淡水區,,"21"
新北市,淡水區,竿蓁里,"21"
新北市,淡水區,鄧公里,"21"
新北市,淡水區,學府里,"21"
新北市,淡水區,樹興里,"21"
新北市,淡水區,中興里,"21"
新北市,淡水區,北新里,"21"
新北市,淡水區,北投里,"21"
新北市,淡水區,八勢里,"17"
新北市,淡水區,坪頂里,"17"
新北市,淡水區,竿蓁里,"17"
新北市,淡水區,樹興里,"17"
新北市,淡水區,,"19"
新北市,八里區,米倉里,"19"
新北市,八里區,大崁里,"19"
新北市,八里區,訊塘里,"15"
新北市,八里區,頂罟里,"15"
新北市,淡水區,坪頂里,"12"
新北市,淡水區,樹興里,"12"
臺北市,北投區,文化里,"12"
臺北市,北投區,智仁里,"12"
臺北市,北投區,中和里,"12"
臺北市,北投區,開明里,"12"
臺北市,北投區,稻香里,"12"
臺北市,北投區,秀山里,"12"
臺北市,北投區,大屯里,"12"
新北市,八里區,大崁里,"18"
新北市,八里區,埤頭里,"18"
新北市,八里區,米倉里,"17"
新北市,八里區,大崁里,"17"
新北市,八里區,埤頭里,"17"
新北市,淡水區,竿蓁里,"18"
新北市,淡水區,學府里,"18"
新北市,淡水區,樹興里,"18"
新北市,淡水區,北投里,"18"
新北市,淡水區,水源里,"18"
新北市,萬里區,溪底里,"11"
新北市,萬里區,崁脚里,"11"
新北市,萬里區,雙興里,"11"
新北市,萬里區,北基里,"2"
新北市,萬里區,中幅里,"2"
新北市,萬里區,萬里里,"2"
新北市,萬里區,崁脚里,"9"
新北市,萬里區,崁脚里,"6"
新北市,萬里區,中幅里,"6"
新北市,萬里區,崁脚里,"4"
新北市,萬里區,中幅里,"4"
新北市,萬里區,崁脚里,"10"
新北市,萬里區,崁脚里,"9"
新北市,淡水區,樹興里,"11"
新北市,淡水區,水源里,"11"
臺北市,北投區,大屯里,"11"
新北市,淡水區,樹興里,"7"
新北市,淡水區,水源里,"7"
臺北市,北投區,大屯里,"7"
臺北市,北投區,泉源里,"9"
臺北市,北投區,大屯里,"9"
新北市,萬里區,萬里里,"3"
新北市,淡水區,水源里,"7"
新北市,三芝區,興華里,"7"
新北市,三芝區,店子里,"7"
新北市,三芝區,興華里,"4"
新北市,三芝區,店子里,"4"
新北市,三芝區,圓山里,"4"
新北市,淡水區,水源里,"6"
新北市,三芝區,興華里,"6"
新北市,淡水區,水源里,"2"
新北市,三芝區,興華里,"2"
新北市,三芝區,店子里,"2"
臺北市,北投區,湖田里,"2"
新北市,淡水區,水源里,"3"
臺北市,北投區,泉源里,"3"
臺北市,北投區,大屯里,"3"
臺北市,北投區,湖田里,"3"
新北市,淡水區,蕃薯里,"15"
新北市,淡水區,中和里,"15"
新北市,淡水區,賢孝里,"15"
新北市,淡水區,屯山里,"15"
新北市,三芝區,興華里,"14"
新北市,三芝區,店子里,"14"
新北市,淡水區,蕃薯里,"14"
新北市,淡水區,中和里,"14"
新北市,三芝區,福德里,"14"
新北市,三芝區,錫板里,"14"
新北市,三芝區,店子里,"13"
新北市,三芝區,福德里,"13"
新北市,三芝區,圓山里,"13"
新北市,三芝區,錫板里,"13"
新北市,三芝區,八賢里,"12"
新北市,三芝區,福德里,"12"
新北市,三芝區,圓山里,"12"
