COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,瑞芳區,瓜山里,"16"
新北市,瑞芳區,永慶里,"16"
新北市,瑞芳區,柑坪里,"16"
新北市,瑞芳區,崇文里,"16"
新北市,瑞芳區,新山里,"16"
新北市,瑞芳區,頌德里,"16"
新北市,汐止區,八連里,"16"
新北市,瑞芳區,傑魚里,"16"
新北市,瑞芳區,基山里,"16"
新北市,瑞芳區,石山里,"16"
新北市,貢寮區,和美里,"16"
新北市,瑞芳區,,"16"
新北市,瑞芳區,濂新里,"16"
新北市,瑞芳區,南雅里,"16"
新北市,瑞芳區,濂洞里,"16"
新北市,瑞芳區,海濱里,"16"
新北市,瑞芳區,瑞濱里,"16"
新北市,瑞芳區,鼻頭里,"16"
新北市,瑞芳區,,"16"
新北市,瑞芳區,深澳里,"16"
新北市,汐止區,烘內里,"16"
新北市,淡水區,坪頂里,"16"
新北市,萬里區,溪底里,"16"
新北市,萬里區,崁脚里,"16"
新北市,淡水區,樹興里,"16"
新北市,萬里區,北基里,"16"
新北市,萬里區,中幅里,"16"
新北市,萬里區,萬里里,"16"
新北市,萬里區,雙興里,"16"
新北市,淡水區,水源里,"16"
新北市,三芝區,興華里,"16"
新北市,萬里區,野柳里,"16"
新北市,金山區,五湖里,"16"
新北市,金山區,和平里,"16"
新北市,金山區,大同里,"16"
新北市,萬里區,大鵬里,"16"
新北市,金山區,金美里,"16"
新北市,淡水區,蕃薯里,"16"
新北市,金山區,,"16"
新北市,金山區,重和里,"16"
新北市,金山區,美田里,"16"
新北市,金山區,豐漁里,"16"
新北市,金山區,磺港里,"16"
新北市,淡水區,中和里,"16"
新北市,淡水區,賢孝里,"16"
新北市,金山區,六股里,"16"
新北市,金山區,清泉里,"16"
新北市,金山區,兩湖里,"16"
新北市,淡水區,屯山里,"16"
新北市,金山區,三界里,"16"
新北市,三芝區,八賢里,"16"
新北市,三芝區,福德里,"16"
新北市,金山區,萬壽里,"16"
新北市,金山區,西湖里,"16"
新北市,三芝區,後厝里,"16"
新北市,三芝區,錫板里,"16"
新北市,三芝區,埔頭里,"16"
新北市,三芝區,埔坪里,"16"
新北市,三芝區,橫山里,"16"
新北市,三芝區,茂長里,"16"
新北市,金山區,永興里,"16"
新北市,三芝區,古庄里,"16"
新北市,三芝區,新庄里,"16"
新北市,石門區,,"16"
新北市,石門區,草里里,"16"
新北市,石門區,德茂里,"16"
新北市,石門區,老梅里,"16"
新北市,石門區,山溪里,"16"
新北市,石門區,茂林里,"16"
新北市,石門區,石門里,"16"
新北市,石門區,乾華里,"16"
新北市,石門區,,"16"
新北市,石門區,尖鹿里,"16"
新北市,石門區,富基里,"16"
臺北市,內湖區,內溝里,"16"
臺北市,士林區,天和里,"16"
臺北市,士林區,東山里,"16"
臺北市,北投區,奇岩里,"16"
臺北市,北投區,溫泉里,"16"
臺北市,北投區,長安里,"16"
臺北市,士林區,新安里,"16"
臺北市,士林區,公館里,"16"
臺北市,士林區,天母里,"16"
臺北市,北投區,永和里,"16"
臺北市,北投區,林泉里,"16"
臺北市,北投區,智仁里,"16"
臺北市,北投區,中心里,"16"
臺北市,北投區,中和里,"16"
臺北市,北投區,開明里,"16"
臺北市,士林區,溪山里,"16"
臺北市,士林區,陽明里,"16"
臺北市,北投區,秀山里,"16"
臺北市,北投區,湖山里,"16"
臺北市,北投區,泉源里,"16"
臺北市,士林區,平等里,"16"
臺北市,北投區,大屯里,"16"
臺北市,士林區,菁山里,"16"
新北市,永和區,和平里,"16"
新北市,永和區,豫溪里,"16"
新北市,永和區,前溪里,"16"
新北市,永和區,竹林里,"16"
新北市,永和區,,"16"
新北市,永和區,大新里,"16"
新北市,永和區,光明里,"16"
新北市,永和區,福林里,"16"
新北市,永和區,信義里,"16"
新北市,永和區,保安里,"16"
新北市,永和區,正興里,"16"
新北市,永和區,永興里,"16"
新北市,永和區,保順里,"16"
新北市,永和區,中溪里,"16"
新北市,永和區,後溪里,"16"
新北市,永和區,桂林里,"16"
新北市,永和區,中興里,"16"
新北市,永和區,大同里,"16"
新北市,永和區,勵行里,"16"
新北市,永和區,上溪里,"16"
新北市,永和區,仁愛里,"16"
新北市,永和區,新生里,"16"
新北市,永和區,上林里,"16"
新北市,永和區,下溪里,"16"
新北市,永和區,復興里,"16"
新北市,永和區,忠義里,"16"
新北市,永和區,文化里,"16"
新北市,永和區,光復里,"16"
新北市,永和區,頂溪里,"16"
新北市,永和區,永成里,"16"
新北市,永和區,網溪里,"16"
新北市,永和區,新廍里,"16"
新北市,永和區,河堤里,"16"
臺北市,中正區,林興里,"16"
臺北市,萬華區,興德里,"16"
臺北市,萬華區,日祥里,"16"
臺北市,中正區,網溪里,"16"
臺北市,中正區,河堤里,"16"
臺北市,中正區,板溪里,"16"
臺北市,中正區,螢圃里,"16"
臺北市,中正區,螢雪里,"16"
臺北市,中正區,永功里,"16"
臺北市,中正區,南福里,"16"
新北市,板橋區,赤松里,"19"
新北市,板橋區,留侯里,"19"
新北市,板橋區,浮洲里,"19"
新北市,板橋區,景星里,"19"
新北市,板橋區,鄉雲里,"19"
新北市,板橋區,流芳里,"19"
新北市,板橋區,湳興里,"19"
新北市,板橋區,光華里,"19"
新北市,板橋區,挹秀里,"19"
新北市,板橋區,深丘里,"19"
新北市,板橋區,黃石里,"19"
新北市,板橋區,光榮里,"19"
新北市,板橋區,自強里,"19"
新北市,板橋區,福丘里,"19"
新北市,板橋區,自立里,"19"
新北市,板橋區,民安里,"19"
新北市,板橋區,香丘里,"19"
新北市,板橋區,民權里,"19"
新北市,板橋區,建國里,"19"
新北市,板橋區,香雅里,"19"
新北市,板橋區,漢生里,"19"
新北市,板橋區,國光里,"19"
新北市,板橋區,新民里,"19"
新北市,板橋區,社後里,"19"
新北市,板橋區,港德里,"19"
新北市,板橋區,公舘里,"19"
新北市,板橋區,香社里,"19"
新北市,淡水區,忠寮里,"15"
新北市,淡水區,忠山里,"15"
新北市,淡水區,水源里,"15"
新北市,三芝區,興華里,"15"
新北市,三芝區,店子里,"15"
新北市,淡水區,蕃薯里,"15"
新北市,金山區,重和里,"15"
新北市,淡水區,中和里,"15"
新北市,金山區,兩湖里,"15"
新北市,三芝區,八賢里,"15"
新北市,三芝區,福德里,"15"
新北市,三芝區,圓山里,"15"
新北市,三芝區,後厝里,"15"
新北市,三芝區,錫板里,"15"
新北市,三芝區,埔坪里,"15"
新北市,三芝區,橫山里,"15"
新北市,三芝區,茂長里,"15"
新北市,石門區,老梅里,"15"
新北市,石門區,山溪里,"15"
新北市,石門區,乾華里,"15"
臺北市,北投區,林泉里,"15"
臺北市,北投區,中心里,"15"
臺北市,士林區,陽明里,"15"
臺北市,北投區,湖山里,"15"
臺北市,北投區,泉源里,"15"
臺北市,士林區,平等里,"15"
臺北市,士林區,菁山里,"15"
臺北市,北投區,湖田里,"15"
新北市,萬里區,龜吼里,"15"
新北市,萬里區,,"15"
新北市,萬里區,北基里,"15"
新北市,萬里區,中幅里,"15"
新北市,萬里區,萬里里,"15"
新北市,烏來區,福山里,"19"
新北市,三峽區,五寮里,"19"
新北市,三峽區,有木里,"19"
新北市,三峽區,插角里,"19"
新北市,三峽區,金圳里,"19"
新北市,三峽區,添福里,"19"
新北市,三峽區,二鬮里,"19"
新北市,三峽區,嘉添里,"19"
新北市,三峽區,大埔里,"19"
新北市,三峽區,弘道里,"19"
新北市,三峽區,中正里,"19"
新北市,三峽區,八張里,"19"
新北市,三峽區,介壽里,"19"
新北市,三峽區,安溪里,"19"
新北市,三峽區,中埔里,"19"
新北市,三峽區,三峽里,"19"
新北市,三峽區,秀川里,"19"
新北市,三峽區,礁溪里,"19"
新北市,三峽區,永舘里,"19"
新北市,鶯歌區,二甲里,"19"
新北市,三峽區,鳶山里,"19"
新北市,鶯歌區,二橋里,"19"
新北市,三峽區,龍埔里,"19"
新北市,三峽區,龍恩里,"19"
新北市,三峽區,龍學里,"19"
新北市,鶯歌區,同慶里,"19"
新北市,鶯歌區,南靖里,"19"
新北市,鶯歌區,尖山里,"19"
新北市,鶯歌區,東鶯里,"19"
新北市,鶯歌區,中鶯里,"19"
新北市,鶯歌區,建國里,"19"
新北市,鶯歌區,南鶯里,"19"
新北市,鶯歌區,永昌里,"19"
新北市,樹林區,西園里,"19"
新北市,鶯歌區,永吉里,"19"
新北市,鶯歌區,北鶯里,"19"
新北市,鶯歌區,西鶯里,"19"
新北市,鶯歌區,鳳祥里,"19"
新北市,鶯歌區,建德里,"19"
新北市,鶯歌區,鳳鳴里,"19"
新北市,鶯歌區,鳳福里,"19"
新北市,鶯歌區,東湖里,"19"
新北市,鶯歌區,大湖里,"19"
新北市,鶯歌區,中湖里,"19"
新北市,新莊區,丹鳳里,"19"
新北市,林口區,西林里,"19"
新北市,五股區,福德里,"19"
新北市,泰山區,大科里,"19"
新北市,泰山區,黎明里,"19"
新北市,林口區,林口里,"19"
新北市,林口區,南勢里,"19"
新北市,林口區,湖南里,"19"
新北市,林口區,東林里,"19"
新北市,林口區,中湖里,"19"
新北市,林口區,湖北里,"19"
新北市,林口區,頂福里,"19"
新北市,五股區,五龍里,"19"
新北市,林口區,嘉寶里,"19"
新北市,林口區,,"19"
新北市,林口區,下福里,"19"
新北市,林口區,瑞平里,"19"
新北市,八里區,長坑里,"19"
新北市,林口區,太平里,"19"
新北市,八里區,下罟里,"19"
新北市,三峽區,五寮里,"20"
新北市,三峽區,二鬮里,"20"
新北市,三峽區,弘道里,"20"
新北市,鶯歌區,二甲里,"20"
新北市,三峽區,鳶山里,"20"
新北市,鶯歌區,二橋里,"20"
新北市,林口區,西林里,"20"
新北市,林口區,麗林里,"20"
新北市,林口區,麗園里,"20"
新北市,泰山區,大科里,"20"
新北市,林口區,東勢里,"20"
新北市,林口區,仁愛里,"20"
新北市,林口區,林口里,"20"
新北市,林口區,南勢里,"20"
新北市,林口區,菁湖里,"20"
新北市,林口區,湖南里,"20"
新北市,林口區,東林里,"20"
新北市,林口區,中湖里,"20"
新北市,林口區,湖北里,"20"
新北市,林口區,頂福里,"20"
新北市,林口區,嘉寶里,"20"
新北市,八里區,長坑里,"20"
新北市,瑞芳區,吉安里,"15"
新北市,瑞芳區,爪峯里,"15"
新北市,瑞芳區,龍興里,"15"
新北市,瑞芳區,新峰里,"15"
新北市,瑞芳區,東和里,"15"
新北市,瑞芳區,上天里,"15"
新北市,瑞芳區,龍潭里,"15"
新北市,瑞芳區,龍川里,"15"
新北市,瑞芳區,柑坪里,"15"
新北市,瑞芳區,龍鎮里,"15"
新北市,瑞芳區,龍安里,"15"
新北市,瑞芳區,傑魚里,"15"
新北市,瑞芳區,吉慶里,"15"
新北市,瑞芳區,龍山里,"15"
新北市,瑞芳區,瑞濱里,"15"
新北市,瑞芳區,,"15"
新北市,瑞芳區,深澳里,"15"
新北市,瑞芳區,吉慶里,"14"
新北市,淡水區,八勢里,"19"
新北市,淡水區,,"19"
新北市,八里區,米倉里,"19"
新北市,淡水區,竿蓁里,"19"
新北市,淡水區,草東里,"19"
新北市,淡水區,長庚里,"19"
新北市,淡水區,鄧公里,"19"
新北市,淡水區,清文里,"19"
新北市,淡水區,幸福里,"19"
新北市,八里區,大崁里,"19"
新北市,淡水區,永吉里,"19"
新北市,淡水區,民安里,"19"
新北市,淡水區,新生里,"19"
新北市,淡水區,協元里,"19"
新北市,淡水區,學府里,"19"
新北市,淡水區,中興里,"19"
新北市,淡水區,新義里,"19"
新北市,淡水區,北新里,"19"
新北市,淡水區,文化里,"19"
新北市,淡水區,水碓里,"19"
新北市,淡水區,正德里,"19"
新北市,淡水區,新民里,"19"
新北市,淡水區,新興里,"19"
新北市,淡水區,北投里,"19"
新北市,淡水區,樹興里,"15"
新北市,淡水區,水源里,"15"
臺北市,北投區,大屯里,"15"
新北市,淡水區,水源里,"14"
新北市,三芝區,興華里,"14"
新北市,淡水區,水源里,"13"
新北市,三芝區,興華里,"13"
新北市,三芝區,店子里,"13"
臺北市,北投區,大屯里,"13"
新北市,三芝區,興華里,"12"
新北市,三芝區,店子里,"12"
新北市,三芝區,興華里,"11"
新北市,三芝區,店子里,"11"
新北市,三芝區,圓山里,"11"
新北市,淡水區,水源里,"11"
新北市,三芝區,興華里,"11"
新北市,三芝區,店子里,"11"
新北市,三芝區,興華里,"10"
新北市,三芝區,店子里,"10"
臺北市,北投區,湖田里,"10"
新北市,淡水區,水源里,"12"
新北市,三芝區,興華里,"12"
臺北市,北投區,湖田里,"12"
新北市,淡水區,水源里,"11"
新北市,三芝區,興華里,"11"
臺北市,北投區,湖田里,"11"
新北市,淡水區,水源里,"14"
臺北市,北投區,大屯里,"14"
新北市,淡水區,水源里,"13"
臺北市,北投區,泉源里,"13"
臺北市,北投區,大屯里,"13"
臺北市,北投區,湖田里,"13"
臺北市,北投區,泉源里,"12"
臺北市,北投區,湖田里,"12"
新北市,三芝區,興華里,"14"
新北市,三芝區,店子里,"14"
新北市,三芝區,圓山里,"14"
新北市,三芝區,店子里,"13"
新北市,三芝區,圓山里,"13"
臺北市,北投區,湖田里,"13"
新北市,三芝區,店子里,"12"
新北市,三芝區,圓山里,"12"
新北市,三芝區,店子里,"12"
新北市,三芝區,圓山里,"12"
臺北市,北投區,湖田里,"12"
新北市,三芝區,店子里,"11"
臺北市,北投區,湖田里,"11"
新北市,金山區,重和里,"14"
新北市,三芝區,八賢里,"14"
新北市,三芝區,福德里,"14"
新北市,三芝區,圓山里,"14"
新北市,三芝區,錫板里,"14"
新北市,三芝區,埔坪里,"14"
新北市,三芝區,橫山里,"14"
新北市,石門區,山溪里,"14"
臺北市,士林區,菁山里,"14"
臺北市,北投區,湖田里,"14"
臺北市,士林區,福佳里,"16"
臺北市,士林區,德華里,"16"
臺北市,北投區,建民里,"16"
臺北市,北投區,文林里,"16"
臺北市,北投區,石牌里,"16"
臺北市,士林區,蘭興里,"16"
臺北市,北投區,榮華里,"16"
臺北市,北投區,湖山里,"14"
臺北市,北投區,泉源里,"14"
臺北市,北投區,大屯里,"14"
臺北市,北投區,湖田里,"14"
臺北市,北投區,泉源里,"15"
臺北市,北投區,大屯里,"15"
臺北市,北投區,湖田里,"12"
臺北市,北投區,湖田里,"13"
