COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,汐止區,保安里,"16"
新北市,汐止區,保新里,"16"
新北市,汐止區,保長里,"16"
新北市,汐止區,鄉長里,"16"
新北市,汐止區,拱北里,"16"
新北市,汐止區,烘內里,"16"
新北市,三重區,福樂里,"23"
新北市,三重區,永清里,"23"
新北市,三重區,慈福里,"23"
新北市,三重區,溪美里,"23"
新北市,三重區,慈生里,"23"
新北市,三重區,福田里,"23"
新北市,三重區,田中里,"23"
新北市,三重區,慈愛里,"23"
新北市,蘆洲區,溪墘里,"23"
新北市,三重區,慈惠里,"23"
新北市,三重區,六福里,"23"
新北市,三重區,幸福里,"23"
新北市,三重區,六合里,"23"
新北市,三重區,立德里,"23"
新北市,三重區,培德里,"23"
新北市,三重區,永煇里,"23"
新北市,三重區,永發里,"23"
新北市,三重區,厚德里,"23"
新北市,三重區,永德里,"23"
新北市,三重區,尚德里,"23"
新北市,三重區,永豐里,"23"
新北市,三重區,維德里,"23"
新北市,三重區,永吉里,"23"
新北市,三重區,永安里,"23"
新北市,三重區,永順里,"23"
新北市,三重區,永福里,"23"
新北市,三重區,永盛里,"23"
新北市,三重區,福隆里,"23"
新北市,三重區,慈祐里,"23"
新北市,蘆洲區,恆德里,"23"
新北市,三重區,仁華里,"23"
新北市,三重區,永清里,"21"
新北市,蘆洲區,得仁里,"21"
新北市,蘆洲區,延平里,"21"
新北市,新莊區,思賢里,"21"
新北市,新莊區,思源里,"21"
新北市,新莊區,中華里,"21"
新北市,新莊區,自強里,"21"
新北市,新莊區,自立里,"21"
新北市,新莊區,自信里,"21"
新北市,新莊區,仁愛里,"21"
新北市,新莊區,仁義里,"21"
新北市,新莊區,化成里,"21"
新北市,新莊區,幸福里,"21"
新北市,新莊區,信義里,"21"
新北市,新莊區,昌隆里,"21"
新北市,新莊區,昌明里,"21"
新北市,新莊區,昌信里,"21"
新北市,新莊區,和平里,"21"
新北市,新莊區,頭前里,"21"
新北市,三重區,谷王里,"21"
新北市,新莊區,昌平里,"21"
新北市,三重區,頂崁里,"21"
新北市,新莊區,福興里,"21"
新北市,新莊區,福基里,"21"
新北市,三重區,福田里,"21"
新北市,三重區,博愛里,"21"
新北市,三重區,二重里,"21"
新北市,三重區,田中里,"21"
新北市,蘆洲區,民和里,"21"
新北市,蘆洲區,永安里,"21"
新北市,蘆洲區,九芎里,"21"
新北市,蘆洲區,溪墘里,"21"
新北市,蘆洲區,樹德里,"21"
新北市,蘆洲區,中路里,"21"
新北市,三重區,培德里,"21"
新北市,三重區,大有里,"21"
新北市,三重區,永發里,"21"
新北市,三重區,永豐里,"21"
新北市,三重區,永順里,"21"
新北市,五股區,興珍里,"21"
新北市,蘆洲區,長安里,"21"
新北市,蘆洲區,中華里,"21"
新北市,蘆洲區,忠義里,"21"
新北市,蘆洲區,得勝里,"21"
新北市,蘆洲區,光明里,"21"
新北市,蘆洲區,永德里,"21"
新北市,蘆洲區,永康里,"21"
新北市,五股區,更寮里,"21"
新北市,蘆洲區,中原里,"21"
新北市,蘆洲區,成功里,"21"
新北市,蘆洲區,保佑里,"21"
新北市,蘆洲區,永樂里,"21"
新北市,三重區,,"21"
新北市,蘆洲區,南港里,"21"
新北市,蘆洲區,正義里,"21"
新北市,蘆洲區,保新里,"21"
新北市,五股區,成州里,"21"
新北市,三重區,慈生里,"24"
新北市,三重區,慈愛里,"24"
新北市,蘆洲區,溪墘里,"24"
新北市,三重區,慈惠里,"24"
新北市,三重區,慈祐里,"24"
新北市,蘆洲區,恆德里,"24"
新北市,三重區,仁華里,"24"
新北市,三重區,慈化里,"24"
新北市,蘆洲區,仁義里,"24"
新北市,蘆洲區,仁德里,"24"
新北市,三重區,富福里,"24"
新北市,蘆洲區,鷺江里,"24"
新北市,蘆洲區,玉清里,"24"
新北市,蘆洲區,信義里,"24"
新北市,三重區,碧華里,"24"
新北市,蘆洲區,福安里,"24"
新北市,三重區,富貴里,"24"
新北市,蘆洲區,樓厝里,"24"
新北市,三重區,,"24"
新北市,蘆洲區,復興里,"24"
新北市,三重區,溪美里,"26"
新北市,三重區,五常里,"26"
新北市,三重區,慈祐里,"26"
新北市,三重區,五順里,"26"
新北市,三重區,仁忠里,"26"
新北市,三重區,五福里,"26"
新北市,三重區,富福里,"26"
新北市,三重區,五華里,"26"
新北市,三重區,富華里,"26"
新北市,三重區,富貴里,"26"
新北市,三重區,,"26"
臺北市,士林區,葫蘆里,"26"
臺北市,士林區,社新里,"26"
臺北市,士林區,永倫里,"26"
臺北市,士林區,福安里,"26"
新北市,三重區,溪美里,"34"
新北市,三重區,長元里,"34"
新北市,三重區,自強里,"34"
新北市,三重區,雙園里,"34"
新北市,三重區,長江里,"34"
新北市,三重區,長安里,"34"
新北市,三重區,安慶里,"34"
新北市,三重區,長泰里,"34"
新北市,三重區,幸福里,"34"
新北市,三重區,長福里,"34"
新北市,三重區,介壽里,"34"
新北市,三重區,福安里,"34"
新北市,三重區,六合里,"34"
新北市,三重區,錦江里,"34"
新北市,三重區,三安里,"34"
新北市,三重區,信安里,"34"
新北市,三重區,立德里,"34"
新北市,三重區,奕壽里,"34"
新北市,三重區,萬壽里,"34"
新北市,三重區,秀江里,"34"
新北市,三重區,龍門里,"34"
新北市,三重區,厚德里,"34"
新北市,三重區,龍濱里,"34"
新北市,三重區,永德里,"34"
新北市,三重區,尚德里,"34"
新北市,三重區,維德里,"34"
新北市,三重區,崇德里,"34"
新北市,三重區,瑞德里,"34"
新北市,三重區,順德里,"34"
新北市,三重區,承德里,"34"
新北市,三重區,福隆里,"34"
新北市,三重區,五常里,"34"
新北市,三重區,慈祐里,"34"
新北市,三重區,五順里,"34"
新北市,三重區,仁忠里,"34"
新北市,三重區,五福里,"34"
新北市,三重區,,"34"
新北市,瑞芳區,碩仁里,"13"
新北市,平溪區,新寮里,"13"
新北市,瑞芳區,弓橋里,"13"
新北市,瑞芳區,光復里,"13"
新北市,瑞芳區,爪峯里,"13"
新北市,瑞芳區,龍興里,"13"
新北市,瑞芳區,新峰里,"13"
新北市,瑞芳區,東和里,"13"
新北市,瑞芳區,上天里,"13"
新北市,瑞芳區,龍潭里,"13"
新北市,瑞芳區,柑坪里,"13"
新北市,瑞芳區,龍鎮里,"13"
新北市,瑞芳區,頌德里,"13"
新北市,瑞芳區,傑魚里,"13"
新北市,瑞芳區,基山里,"13"
新北市,瑞芳區,龍山里,"13"
新北市,瑞芳區,海濱里,"13"
新北市,瑞芳區,瑞濱里,"13"
新北市,瑞芳區,,"13"
新北市,瑞芳區,深澳里,"13"
新北市,瑞芳區,碩仁里,"15"
新北市,貢寮區,吉林里,"15"
新北市,雙溪區,長源里,"15"
新北市,貢寮區,福隆里,"15"
新北市,貢寮區,雙玉里,"15"
新北市,雙溪區,外柑里,"15"
新北市,雙溪區,共和里,"15"
新北市,雙溪區,雙溪里,"15"
新北市,平溪區,平湖里,"15"
新北市,雙溪區,魚行里,"15"
新北市,貢寮區,龍門里,"15"
新北市,貢寮區,貢寮里,"15"
新北市,雙溪區,上林里,"15"
新北市,雙溪區,新基里,"15"
新北市,平溪區,平溪里,"15"
新北市,雙溪區,平林里,"15"
新北市,平溪區,十分里,"15"
新北市,平溪區,嶺腳里,"15"
新北市,貢寮區,仁里里,"15"
新北市,平溪區,南山里,"15"
新北市,平溪區,望古里,"15"
新北市,貢寮區,,"15"
新北市,汐止區,東山里,"15"
新北市,雙溪區,三港里,"15"
新北市,貢寮區,真理里,"15"
新北市,平溪區,新寮里,"15"
新北市,貢寮區,美豐里,"15"
新北市,雙溪區,牡丹里,"15"
新北市,雙溪區,三貂里,"15"
新北市,貢寮區,和美里,"15"
新北市,瑞芳區,,"15"
新北市,瑞芳區,南雅里,"15"
新北市,瑞芳區,鼻頭里,"15"
新北市,瑞芳區,碩仁里,"14"
新北市,平溪區,南山里,"14"
新北市,平溪區,望古里,"14"
新北市,平溪區,新寮里,"14"
新北市,瑞芳區,猴硐里,"14"
新北市,雙溪區,牡丹里,"14"
新北市,雙溪區,三貂里,"14"
新北市,瑞芳區,弓橋里,"14"
新北市,瑞芳區,光復里,"14"
新北市,瑞芳區,新峰里,"14"
新北市,瑞芳區,福住里,"14"
新北市,瑞芳區,上天里,"14"
新北市,瑞芳區,銅山里,"14"
新北市,瑞芳區,瓜山里,"14"
新北市,瑞芳區,永慶里,"14"
新北市,瑞芳區,柑坪里,"14"
新北市,瑞芳區,崇文里,"14"
新北市,瑞芳區,新山里,"14"
新北市,瑞芳區,頌德里,"14"
新北市,瑞芳區,傑魚里,"14"
新北市,瑞芳區,基山里,"14"
新北市,瑞芳區,石山里,"14"
新北市,貢寮區,和美里,"14"
新北市,瑞芳區,,"14"
新北市,瑞芳區,濂新里,"14"
新北市,瑞芳區,南雅里,"14"
新北市,瑞芳區,濂洞里,"14"
新北市,瑞芳區,海濱里,"14"
新北市,瑞芳區,鼻頭里,"14"
新北市,萬里區,,"7"
新北市,萬里區,龜吼里,"7"
新北市,萬里區,野柳里,"7"
新北市,淡水區,崁頂里,"12"
新北市,淡水區,新義里,"12"
新北市,淡水區,文化里,"12"
新北市,淡水區,新民里,"12"
新北市,淡水區,新興里,"12"
新北市,淡水區,新春里,"12"
新北市,淡水區,油車里,"12"
新北市,淡水區,大庄里,"12"
新北市,淡水區,沙崙里,"15"
新北市,八里區,訊塘里,"15"
新北市,八里區,頂罟里,"15"
新北市,淡水區,沙崙里,"14"
新北市,淡水區,崁頂里,"14"
新北市,八里區,舊城里,"14"
新北市,八里區,頂罟里,"14"
新北市,八里區,大崁里,"14"
新北市,八里區,埤頭里,"14"
新北市,淡水區,義山里,"14"
新北市,淡水區,興仁里,"14"
新北市,淡水區,賢孝里,"14"
新北市,淡水區,沙崙里,"13"
新北市,淡水區,崁頂里,"13"
新北市,淡水區,忠山里,"13"
新北市,八里區,大崁里,"13"
新北市,八里區,埤頭里,"13"
新北市,淡水區,文化里,"13"
新北市,淡水區,油車里,"13"
新北市,淡水區,大庄里,"13"
新北市,淡水區,義山里,"13"
新北市,淡水區,蕃薯里,"13"
新北市,淡水區,興仁里,"13"
新北市,淡水區,賢孝里,"13"
新北市,淡水區,屯山里,"13"
新北市,三芝區,後厝里,"13"
新北市,八里區,米倉里,"11"
新北市,淡水區,草東里,"11"
新北市,淡水區,清文里,"11"
新北市,淡水區,幸福里,"11"
新北市,八里區,大崁里,"11"
新北市,淡水區,永吉里,"11"
新北市,淡水區,民安里,"11"
新北市,淡水區,新生里,"11"
新北市,淡水區,協元里,"11"
新北市,淡水區,新義里,"11"
新北市,淡水區,文化里,"11"
新北市,淡水區,新民里,"11"
新北市,淡水區,油車里,"11"
新北市,淡水區,埤島里,"12"
新北市,淡水區,忠寮里,"12"
新北市,淡水區,崁頂里,"12"
新北市,淡水區,忠山里,"12"
新北市,淡水區,竿蓁里,"12"
新北市,淡水區,學府里,"12"
新北市,淡水區,樹興里,"12"
新北市,淡水區,北新里,"12"
新北市,淡水區,北投里,"12"
新北市,淡水區,水源里,"12"
新北市,三芝區,興華里,"12"
新北市,淡水區,義山里,"12"
新北市,淡水區,蕃薯里,"12"
新北市,淡水區,興仁里,"12"
新北市,淡水區,中和里,"12"
新北市,淡水區,賢孝里,"12"
新北市,淡水區,屯山里,"12"
新北市,三芝區,後厝里,"12"
新北市,三芝區,錫板里,"12"
新北市,三芝區,古庄里,"12"
新北市,淡水區,埤島里,"11"
新北市,淡水區,崁頂里,"11"
新北市,淡水區,新義里,"11"
新北市,淡水區,北新里,"11"
新北市,淡水區,水碓里,"11"
新北市,淡水區,正德里,"11"
新北市,淡水區,新興里,"11"
新北市,淡水區,新春里,"11"
新北市,淡水區,北投里,"11"
新北市,淡水區,忠寮里,"10"
新北市,淡水區,水源里,"10"
新北市,三芝區,興華里,"10"
新北市,淡水區,水源里,"11"
新北市,萬里區,磺潭里,"11"
新北市,萬里區,野柳里,"11"
新北市,萬里區,大鵬里,"11"
新北市,金山區,,"11"
新北市,金山區,豐漁里,"11"
新北市,萬里區,,"9"
新北市,萬里區,野柳里,"9"
新北市,萬里區,龜吼里,"8"
新北市,萬里區,,"8"
新北市,萬里區,,"8"
新北市,萬里區,野柳里,"8"
新北市,萬里區,龜吼里,"10"
新北市,萬里區,磺潭里,"10"
新北市,萬里區,崁脚里,"10"
新北市,萬里區,中幅里,"10"
新北市,萬里區,雙興里,"10"
新北市,萬里區,野柳里,"10"
新北市,萬里區,龜吼里,"8"
新北市,萬里區,崁脚里,"8"
新北市,萬里區,中幅里,"8"
新北市,萬里區,雙興里,"8"
新北市,萬里區,野柳里,"8"
新北市,萬里區,龜吼里,"6"
新北市,萬里區,,"6"
新北市,萬里區,北基里,"6"
新北市,萬里區,中幅里,"6"
新北市,萬里區,萬里里,"6"
新北市,萬里區,磺潭里,"11"
新北市,萬里區,雙興里,"11"
新北市,萬里區,磺潭里,"13"
新北市,萬里區,溪底里,"13"
新北市,萬里區,雙興里,"13"
新北市,金山區,五湖里,"13"
新北市,金山區,重和里,"13"
臺北市,士林區,平等里,"13"
臺北市,士林區,菁山里,"13"
新北市,萬里區,崁脚里,"12"
新北市,萬里區,雙興里,"12"
新北市,萬里區,磺潭里,"14"
新北市,萬里區,溪底里,"14"
新北市,萬里區,崁脚里,"14"
新北市,萬里區,雙興里,"14"
新北市,金山區,重和里,"14"
新北市,萬里區,磺潭里,"12"
新北市,瑞芳區,吉安里,"12"
新北市,瑞芳區,爪峯里,"12"
新北市,瑞芳區,龍興里,"12"
新北市,瑞芳區,東和里,"12"
新北市,瑞芳區,上天里,"12"
新北市,瑞芳區,龍潭里,"12"
新北市,瑞芳區,龍川里,"12"
新北市,瑞芳區,龍鎮里,"12"
新北市,瑞芳區,龍安里,"12"
新北市,瑞芳區,傑魚里,"12"
新北市,瑞芳區,吉慶里,"12"
新北市,瑞芳區,龍山里,"12"
新北市,瑞芳區,瑞濱里,"12"
新北市,瑞芳區,深澳里,"12"
新北市,金山區,五湖里,"12"
新北市,金山區,和平里,"12"
新北市,金山區,大同里,"12"
新北市,萬里區,大鵬里,"12"
新北市,金山區,金美里,"12"
新北市,金山區,,"12"
新北市,金山區,重和里,"12"
新北市,金山區,美田里,"12"
新北市,金山區,豐漁里,"12"
新北市,金山區,磺港里,"12"
新北市,金山區,六股里,"12"
新北市,金山區,清泉里,"12"
新北市,金山區,兩湖里,"12"
新北市,金山區,三界里,"12"
新北市,金山區,萬壽里,"12"
新北市,金山區,西湖里,"12"
新北市,金山區,永興里,"12"
新北市,石門區,草里里,"12"
新北市,石門區,茂林里,"12"
新北市,石門區,乾華里,"12"
臺北市,士林區,菁山里,"12"
臺北市,松山區,精忠里,"23"
臺北市,中山區,大佳里,"23"
臺北市,中山區,新庄里,"23"
臺北市,中山區,圓山里,"23"
臺北市,中山區,劍潭里,"23"
臺北市,中山區,朱馥里,"24"
臺北市,中山區,中吉里,"24"
臺北市,中山區,中央里,"24"
臺北市,中山區,中原里,"24"
臺北市,中山區,中山里,"24"
臺北市,中山區,聚盛里,"24"
臺北市,中山區,江山里,"24"
臺北市,中山區,中庄里,"24"
臺北市,中山區,江寧里,"24"
臺北市,中山區,松江里,"24"
臺北市,中山區,新生里,"24"
臺北市,中山區,聚葉里,"24"
臺北市,中山區,新福里,"24"
臺北市,中山區,恆安里,"24"
臺北市,中山區,晴光里,"24"
臺北市,中山區,行仁里,"24"
臺北市,中山區,行政里,"24"
臺北市,中山區,行孝里,"24"
臺北市,中山區,新喜里,"24"
臺北市,中山區,大佳里,"24"
臺北市,中山區,新庄里,"24"
臺北市,中山區,圓山里,"24"
新北市,三峽區,五寮里,"17"
新北市,新店區,美城里,"17"
新北市,新店區,塗潭里,"17"
新北市,新店區,公崙里,"17"
新北市,新店區,下城里,"17"
新北市,新店區,美城里,"16"
新北市,新店區,直潭里,"16"
新北市,新店區,塗潭里,"16"
新北市,新店區,青潭里,"16"
新北市,新店區,國校里,"16"
新北市,新店區,新店里,"16"
新北市,新店區,太平里,"16"
新北市,新店區,文中里,"16"
新北市,新店區,張南里,"16"
新北市,新店區,廣明里,"16"
新北市,新店區,美潭里,"16"
新北市,新店區,中興里,"16"
新北市,新店區,下城里,"16"
新北市,新店區,長春里,"16"
新北市,鶯歌區,尖山里,"17"
新北市,鶯歌區,永吉里,"17"
新北市,鶯歌區,北鶯里,"17"
新北市,鶯歌區,西鶯里,"17"
新北市,鶯歌區,鳳祥里,"17"
新北市,鶯歌區,鳳鳴里,"17"
新北市,鶯歌區,鳳福里,"17"
新北市,鶯歌區,東湖里,"17"
新北市,鶯歌區,大湖里,"17"
新北市,鶯歌區,中湖里,"17"
新北市,新莊區,丹鳳里,"17"
新北市,林口區,頂福里,"17"
新北市,林口區,,"17"
新北市,林口區,下福里,"17"
新北市,新店區,美潭里,"16"
新北市,新店區,員潭里,"16"
新北市,新店區,長春里,"16"
新北市,新店區,寶福里,"16"
臺北市,文山區,樟新里,"16"
臺北市,文山區,老泉里,"16"
臺北市,文山區,樟腳里,"16"
臺北市,文山區,樟文里,"16"
臺北市,文山區,樟樹里,"16"
臺北市,文山區,順興里,"16"
臺北市,文山區,樟林里,"16"
新北市,新店區,公崙里,"16"
新北市,新店區,下城里,"16"
新北市,新店區,頂城里,"16"
新北市,新店區,柴埕里,"16"
新北市,新店區,中央里,"16"
新北市,新店區,安和里,"16"
新北市,新店區,和平里,"16"
新北市,新店區,永平里,"16"
新北市,新店區,永安里,"16"
新北市,新店區,中山里,"16"
新北市,板橋區,純翠里,"21"
新北市,板橋區,江翠里,"21"
新北市,板橋區,嵐翠里,"21"
新北市,板橋區,青翠里,"21"
新北市,板橋區,文翠里,"21"
新北市,板橋區,溪頭里,"21"
新北市,板橋區,柏翠里,"21"
新北市,新莊區,文明里,"21"
新北市,新莊區,思源里,"21"
新北市,新莊區,化成里,"21"
新北市,三重區,五谷里,"21"
新北市,三重區,中興里,"21"
新北市,三重區,,"21"
新北市,板橋區,懷翠里,"22"
新北市,板橋區,青翠里,"22"
新北市,板橋區,文翠里,"22"
新北市,板橋區,柏翠里,"22"
新北市,三重區,,"22"
臺北市,萬華區,華江里,"22"
臺北市,萬華區,柳鄉里,"22"
臺北市,萬華區,青山里,"22"
新北市,新莊區,丹鳳里,"17"
新北市,泰山區,大科里,"17"
新北市,林口區,西林里,"16"
新北市,五股區,福德里,"16"
新北市,泰山區,大科里,"16"
新北市,泰山區,黎明里,"16"
新北市,林口區,林口里,"16"
新北市,林口區,南勢里,"16"
新北市,林口區,菁湖里,"16"
新北市,林口區,湖南里,"16"
新北市,林口區,東林里,"16"
新北市,林口區,中湖里,"16"
新北市,林口區,湖北里,"16"
新北市,林口區,頂福里,"16"
新北市,五股區,五龍里,"16"
新北市,林口區,嘉寶里,"16"
新北市,林口區,下福里,"16"
新北市,林口區,瑞平里,"16"
新北市,五股區,觀音里,"16"
新北市,八里區,長坑里,"16"
新北市,林口區,太平里,"16"
新北市,八里區,荖阡里,"16"
新北市,八里區,下罟里,"16"
新北市,八里區,舊城里,"16"
新北市,八里區,訊塘里,"16"
新北市,八里區,頂罟里,"16"
新北市,八里區,埤頭里,"16"
新北市,新莊區,化成里,"22"
新北市,三重區,五谷里,"22"
新北市,三重區,德厚里,"22"
新北市,三重區,中興里,"22"
新北市,新莊區,頭前里,"22"
新北市,三重區,谷王里,"22"
新北市,三重區,頂崁里,"22"
新北市,三重區,,"22"
新北市,三重區,德厚里,"23"
新北市,三重區,成功里,"23"
新北市,三重區,福民里,"23"
新北市,三重區,福德里,"23"
新北市,三重區,福祉里,"23"
新北市,三重區,谷王里,"23"
新北市,三重區,重明里,"23"
新北市,三重區,光明里,"23"
新北市,三重區,,"23"
新北市,林口區,西林里,"14"
新北市,泰山區,大科里,"14"
新北市,林口區,東勢里,"14"
新北市,林口區,林口里,"14"
新北市,林口區,南勢里,"14"
新北市,林口區,菁湖里,"14"
新北市,林口區,湖南里,"14"
新北市,林口區,東林里,"14"
新北市,林口區,中湖里,"14"
新北市,林口區,湖北里,"14"
新北市,林口區,頂福里,"14"
新北市,八里區,長坑里,"14"
新北市,林口區,西林里,"13"
新北市,林口區,麗林里,"13"
新北市,林口區,麗園里,"13"
新北市,泰山區,大科里,"13"
新北市,林口區,東勢里,"13"
新北市,林口區,仁愛里,"13"
新北市,林口區,南勢里,"13"
新北市,林口區,湖南里,"13"
新北市,林口區,頂福里,"13"
新北市,林口區,西林里,"15"
新北市,林口區,麗林里,"15"
新北市,林口區,麗園里,"15"
新北市,泰山區,大科里,"15"
新北市,林口區,東勢里,"15"
新北市,林口區,南勢里,"15"
新北市,蘆洲區,溪墘里,"22"
新北市,蘆洲區,樹德里,"22"
新北市,蘆洲區,中路里,"22"
新北市,蘆洲區,中華里,"22"
新北市,蘆洲區,恆德里,"22"
新北市,蘆洲區,仁復里,"22"
新北市,蘆洲區,得勝里,"22"
新北市,蘆洲區,光明里,"22"
新北市,蘆洲區,仁德里,"22"
新北市,蘆洲區,光華里,"22"
新北市,蘆洲區,鷺江里,"22"
新北市,蘆洲區,保和里,"22"
新北市,蘆洲區,中原里,"22"
新北市,蘆洲區,信義里,"22"
新北市,蘆洲區,仁愛里,"22"
新北市,蘆洲區,福安里,"22"
新北市,蘆洲區,保佑里,"22"
新北市,蘆洲區,忠孝里,"22"
新北市,蘆洲區,水湳里,"22"
新北市,蘆洲區,復興里,"22"
新北市,蘆洲區,正義里,"22"
新北市,蘆洲區,水河里,"22"
新北市,蘆洲區,保新里,"22"
新北市,林口區,麗林里,"14"
新北市,林口區,南勢里,"14"
新北市,林口區,湖南里,"14"
新北市,林口區,頂福里,"14"
新北市,五股區,福德里,"17"
新北市,泰山區,黎明里,"17"
新北市,林口區,林口里,"17"
新北市,五股區,德音里,"17"
新北市,林口區,東林里,"17"
新北市,五股區,成泰里,"17"
新北市,五股區,集賢里,"17"
新北市,五股區,集福里,"17"
新北市,五股區,五龍里,"17"
新北市,五股區,觀音里,"17"
新北市,淡水區,福德里,"17"
新北市,八里區,龍源里,"17"
新北市,淡水區,,"17"
臺北市,北投區,關渡里,"17"
臺北市,北投區,一德里,"17"
新北市,林口區,南勢里,"15"
新北市,林口區,湖南里,"15"
新北市,林口區,中湖里,"15"
新北市,林口區,湖北里,"15"
新北市,林口區,頂福里,"15"
新北市,林口區,嘉寶里,"15"
新北市,林口區,瑞平里,"15"
新北市,八里區,長坑里,"15"
新北市,蘆洲區,樓厝里,"22"
新北市,三重區,,"22"
新北市,蘆洲區,復興里,"22"
新北市,蘆洲區,,"22"
臺北市,士林區,福安里,"22"
臺北市,士林區,富洲里,"22"
新北市,蘆洲區,南港里,"20"
新北市,蘆洲區,正義里,"20"
新北市,蘆洲區,保新里,"20"
新北市,五股區,成州里,"20"
新北市,蘆洲區,,"20"
新北市,五股區,成德里,"20"
臺北市,士林區,富洲里,"20"
新北市,蘆洲區,水湳里,"21"
新北市,蘆洲區,復興里,"21"
新北市,蘆洲區,水河里,"21"
新北市,蘆洲區,保新里,"21"
新北市,蘆洲區,,"21"
臺北市,士林區,富洲里,"21"
新北市,三重區,,"21"
新北市,蘆洲區,,"21"
臺北市,士林區,永倫里,"21"
臺北市,北投區,洲美里,"21"
臺北市,士林區,福安里,"21"
臺北市,士林區,富洲里,"21"
臺北市,士林區,社子里,"16"
臺北市,士林區,社園里,"16"
臺北市,士林區,永倫里,"16"
臺北市,士林區,後港里,"16"
臺北市,士林區,福佳里,"16"
臺北市,北投區,建民里,"16"
臺北市,北投區,洲美里,"16"
新北市,三重區,,"23"
臺北市,大同區,重慶里,"23"
臺北市,士林區,富光里,"23"
臺北市,士林區,福華里,"23"
臺北市,士林區,福順里,"23"
臺北市,士林區,百齡里,"23"
臺北市,士林區,葫蘆里,"23"
臺北市,士林區,葫東里,"23"
臺北市,士林區,福中里,"23"
臺北市,士林區,社新里,"23"
臺北市,士林區,社子里,"23"
臺北市,士林區,社園里,"23"
臺北市,士林區,永倫里,"23"
臺北市,士林區,後港里,"23"
新北市,五股區,成德里,"18"
新北市,五股區,集賢里,"18"
新北市,五股區,集福里,"18"
新北市,五股區,觀音里,"18"
新北市,五股區,成德里,"19"
新北市,五股區,集福里,"19"
新北市,八里區,龍源里,"19"
臺北市,士林區,富洲里,"19"
臺北市,北投區,關渡里,"19"
新北市,瑞芳區,上天里,"11"
新北市,瑞芳區,傑魚里,"11"
新北市,瑞芳區,吉慶里,"11"
新北市,汐止區,長青里,"16"
新北市,汐止區,烘內里,"16"
新北市,萬里區,溪底里,"16"
臺北市,北投區,立賢里,"16"
臺北市,北投區,尊賢里,"16"
臺北市,士林區,天壽里,"16"
臺北市,北投區,吉利里,"16"
臺北市,北投區,振華里,"16"
臺北市,北投區,永明里,"16"
臺北市,北投區,榮華里,"16"
臺北市,北投區,立農里,"16"
臺北市,士林區,天玉里,"16"
臺北市,北投區,東華里,"16"
臺北市,北投區,八仙里,"16"
臺北市,北投區,永欣里,"16"
臺北市,北投區,清江里,"16"
臺北市,北投區,中央里,"16"
臺北市,士林區,東山里,"16"
臺北市,北投區,大同里,"16"
臺北市,北投區,奇岩里,"16"
臺北市,北投區,溫泉里,"16"
臺北市,北投區,長安里,"16"
臺北市,士林區,新安里,"16"
臺北市,北投區,豐年里,"16"
臺北市,北投區,中庸里,"16"
臺北市,士林區,公館里,"16"
臺北市,士林區,天母里,"16"
臺北市,北投區,永和里,"16"
臺北市,北投區,林泉里,"16"
臺北市,北投區,文化里,"16"
臺北市,北投區,智仁里,"16"
臺北市,北投區,中心里,"16"
臺北市,北投區,中和里,"16"
臺北市,北投區,開明里,"16"
臺北市,北投區,稻香里,"16"
臺北市,士林區,溪山里,"16"
臺北市,士林區,陽明里,"16"
臺北市,北投區,湖山里,"16"
臺北市,北投區,泉源里,"16"
臺北市,士林區,平等里,"16"
臺北市,士林區,菁山里,"16"
新北市,五股區,觀音里,"15"
新北市,淡水區,民權里,"15"
新北市,淡水區,福德里,"15"
新北市,淡水區,竹圍里,"15"
新北市,八里區,龍源里,"15"
新北市,淡水區,民生里,"15"
新北市,淡水區,,"15"
新北市,八里區,米倉里,"15"
新北市,八里區,大崁里,"15"
新北市,八里區,埤頭里,"15"
臺北市,北投區,一德里,"15"
新北市,淡水區,福德里,"16"
新北市,淡水區,竹圍里,"16"
新北市,淡水區,民生里,"16"
臺北市,北投區,一德里,"16"
臺北市,北投區,桃源里,"16"
臺北市,北投區,關渡里,"18"
臺北市,北投區,八仙里,"18"
臺北市,北投區,大同里,"18"
臺北市,北投區,豐年里,"18"
臺北市,北投區,一德里,"18"
新北市,汐止區,烘內里,"15"
新北市,萬里區,溪底里,"15"
新北市,八里區,舊城里,"15"
新北市,八里區,訊塘里,"15"
新北市,八里區,頂罟里,"15"
新北市,八里區,埤頭里,"15"
新北市,淡水區,民生里,"13"
新北市,淡水區,八勢里,"13"
新北市,淡水區,,"13"
新北市,八里區,米倉里,"13"
新北市,淡水區,民生里,"14"
新北市,淡水區,八勢里,"14"
新北市,淡水區,坪頂里,"14"
臺北市,北投區,一德里,"14"
臺北市,北投區,桃源里,"14"
新北市,淡水區,民生里,"15"
新北市,淡水區,坪頂里,"15"
臺北市,北投區,文化里,"15"
臺北市,北投區,智仁里,"15"
臺北市,北投區,桃源里,"15"
臺北市,北投區,中和里,"15"
臺北市,北投區,開明里,"15"
臺北市,北投區,稻香里,"15"
臺北市,北投區,秀山里,"15"
臺北市,北投區,大屯里,"15"
臺北市,北投區,大同里,"17"
臺北市,北投區,豐年里,"17"
臺北市,北投區,一德里,"17"
臺北市,北投區,文化里,"17"
臺北市,北投區,桃源里,"17"
臺北市,北投區,稻香里,"17"
新北市,淡水區,八勢里,"10"
新北市,淡水區,,"10"
新北市,八里區,米倉里,"10"
新北市,淡水區,竿蓁里,"10"
