COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,永和區,秀林里,"21"
新北市,永和區,得和里,"21"
新北市,永和區,秀朗里,"21"
新北市,永和區,秀成里,"21"
新北市,永和區,永安里,"21"
新北市,永和區,秀和里,"21"
新北市,永和區,福和里,"21"
新北市,永和區,永貞里,"21"
新北市,永和區,店街里,"21"
新北市,永和區,永福里,"21"
新北市,永和區,河濱里,"21"
新北市,永和區,大新里,"21"
新北市,永和區,光明里,"21"
新北市,板橋區,浮洲里,"25"
新北市,板橋區,華中里,"25"
新北市,板橋區,香社里,"25"
新北市,新莊區,瓊林里,"25"
新北市,新莊區,豐年里,"25"
新北市,新莊區,泰豐里,"25"
新北市,板橋區,中正里,"25"
新北市,新莊區,國泰里,"25"
新北市,新莊區,海山里,"25"
新北市,新莊區,全安里,"25"
新北市,新莊區,興漢里,"25"
新北市,新莊區,榮和里,"25"
新北市,三重區,溪美里,"33"
新北市,三重區,長元里,"33"
新北市,三重區,自強里,"33"
新北市,三重區,雙園里,"33"
新北市,三重區,長江里,"33"
新北市,三重區,長安里,"33"
新北市,三重區,安慶里,"33"
新北市,三重區,長泰里,"33"
新北市,三重區,幸福里,"33"
新北市,三重區,長福里,"33"
新北市,三重區,介壽里,"33"
新北市,三重區,福安里,"33"
新北市,三重區,六合里,"33"
新北市,三重區,錦江里,"33"
新北市,三重區,三安里,"33"
新北市,三重區,信安里,"33"
新北市,三重區,立德里,"33"
新北市,三重區,奕壽里,"33"
新北市,三重區,萬壽里,"33"
新北市,三重區,秀江里,"33"
新北市,三重區,龍門里,"33"
新北市,三重區,厚德里,"33"
新北市,三重區,龍濱里,"33"
新北市,三重區,永德里,"33"
新北市,三重區,尚德里,"33"
新北市,三重區,維德里,"33"
新北市,三重區,崇德里,"33"
新北市,三重區,瑞德里,"33"
新北市,三重區,順德里,"33"
新北市,三重區,承德里,"33"
新北市,三重區,福隆里,"33"
新北市,三重區,五常里,"33"
新北市,三重區,慈祐里,"33"
新北市,三重區,五順里,"33"
新北市,三重區,仁忠里,"33"
新北市,三重區,五福里,"33"
新北市,三重區,富福里,"33"
新北市,三重區,五華里,"33"
新北市,三重區,富華里,"33"
新北市,三重區,富貴里,"33"
新北市,三重區,,"33"
新北市,蘆洲區,,"33"
臺北市,士林區,葫蘆里,"33"
臺北市,士林區,社新里,"33"
臺北市,士林區,永倫里,"33"
臺北市,北投區,洲美里,"33"
臺北市,士林區,福安里,"33"
臺北市,士林區,富洲里,"33"
新北市,三重區,慈生里,"32"
新北市,三重區,慈愛里,"32"
新北市,蘆洲區,溪墘里,"32"
新北市,三重區,慈惠里,"32"
新北市,五股區,福德里,"32"
新北市,五股區,水碓里,"32"
新北市,泰山區,黎明里,"32"
新北市,三重區,慈祐里,"32"
新北市,蘆洲區,恆德里,"32"
新北市,三重區,仁華里,"32"
新北市,三重區,慈化里,"32"
新北市,蘆洲區,仁義里,"32"
新北市,蘆洲區,仁德里,"32"
新北市,五股區,德音里,"32"
新北市,三重區,富福里,"32"
新北市,蘆洲區,鷺江里,"32"
新北市,五股區,更寮里,"32"
新北市,五股區,五股里,"32"
新北市,蘆洲區,玉清里,"32"
新北市,蘆洲區,信義里,"32"
新北市,三重區,碧華里,"32"
新北市,蘆洲區,福安里,"32"
新北市,五股區,陸一里,"32"
新北市,三重區,富貴里,"32"
新北市,五股區,五福里,"32"
新北市,蘆洲區,樓厝里,"32"
新北市,三重區,,"32"
新北市,蘆洲區,水湳里,"32"
新北市,五股區,民義里,"32"
新北市,蘆洲區,南港里,"32"
新北市,蘆洲區,復興里,"32"
新北市,蘆洲區,正義里,"32"
新北市,五股區,六福里,"32"
新北市,蘆洲區,水河里,"32"
新北市,五股區,成功里,"32"
新北市,蘆洲區,保新里,"32"
新北市,五股區,成州里,"32"
新北市,蘆洲區,,"32"
新北市,五股區,成德里,"32"
新北市,五股區,成泰里,"32"
新北市,五股區,集賢里,"32"
新北市,五股區,集福里,"32"
新北市,五股區,五龍里,"32"
新北市,五股區,觀音里,"32"
新北市,八里區,龍源里,"32"
臺北市,士林區,福安里,"32"
臺北市,士林區,富洲里,"32"
臺北市,北投區,關渡里,"32"
臺北市,北投區,八仙里,"32"
新北市,瑞芳區,上天里,"20"
新北市,瑞芳區,傑魚里,"20"
新北市,瑞芳區,碩仁里,"21"
新北市,瑞芳區,光復里,"21"
新北市,瑞芳區,爪峯里,"21"
新北市,瑞芳區,新峰里,"21"
新北市,瑞芳區,傑魚里,"21"
新北市,瑞芳區,光復里,"22"
新北市,瑞芳區,爪峯里,"22"
新北市,瑞芳區,新峰里,"22"
新北市,瑞芳區,碩仁里,"21"
新北市,平溪區,新寮里,"21"
新北市,瑞芳區,上天里,"21"
新北市,瑞芳區,傑魚里,"21"
新北市,瑞芳區,碩仁里,"22"
新北市,平溪區,新寮里,"22"
新北市,瑞芳區,光復里,"22"
新北市,瑞芳區,傑魚里,"22"
新北市,瑞芳區,碩仁里,"23"
新北市,瑞芳區,猴硐里,"23"
新北市,雙溪區,三貂里,"23"
新北市,瑞芳區,弓橋里,"23"
新北市,瑞芳區,光復里,"23"
新北市,瑞芳區,新峰里,"23"
新北市,瑞芳區,碩仁里,"23"
新北市,平溪區,南山里,"23"
新北市,平溪區,望古里,"23"
新北市,平溪區,新寮里,"23"
新北市,瑞芳區,碩仁里,"25"
新北市,平溪區,平湖里,"25"
新北市,雙溪區,上林里,"25"
新北市,雙溪區,平林里,"25"
新北市,平溪區,十分里,"25"
新北市,平溪區,嶺腳里,"25"
新北市,平溪區,南山里,"25"
新北市,平溪區,望古里,"25"
新北市,雙溪區,三港里,"25"
新北市,貢寮區,美豐里,"25"
新北市,雙溪區,牡丹里,"25"
新北市,雙溪區,三貂里,"25"
新北市,瑞芳區,銅山里,"25"
新北市,貢寮區,和美里,"25"
新北市,瑞芳區,濂新里,"25"
新北市,瑞芳區,南雅里,"25"
新北市,瑞芳區,碩仁里,"24"
新北市,雙溪區,上林里,"24"
新北市,平溪區,十分里,"24"
新北市,平溪區,南山里,"24"
新北市,平溪區,望古里,"24"
新北市,平溪區,新寮里,"24"
新北市,瑞芳區,猴硐里,"24"
新北市,雙溪區,三貂里,"24"
新北市,萬里區,,"39"
新北市,萬里區,龜吼里,"39"
新北市,萬里區,野柳里,"39"
新北市,淡水區,沙崙里,"33"
新北市,淡水區,埤島里,"33"
新北市,淡水區,忠寮里,"33"
新北市,淡水區,崁頂里,"33"
新北市,淡水區,忠山里,"33"
新北市,淡水區,大庄里,"33"
新北市,淡水區,水源里,"33"
新北市,三芝區,興華里,"33"
新北市,淡水區,義山里,"33"
新北市,三芝區,店子里,"33"
新北市,淡水區,蕃薯里,"33"
新北市,淡水區,興仁里,"33"
新北市,淡水區,沙崙里,"34"
新北市,淡水區,埤島里,"34"
新北市,淡水區,忠寮里,"34"
新北市,淡水區,崁頂里,"34"
新北市,淡水區,忠山里,"34"
新北市,林口區,東林里,"34"
新北市,林口區,湖北里,"34"
新北市,五股區,成泰里,"34"
新北市,五股區,五龍里,"34"
新北市,五股區,觀音里,"34"
新北市,八里區,長坑里,"34"
新北市,八里區,荖阡里,"34"
新北市,八里區,下罟里,"34"
新北市,淡水區,民生里,"34"
新北市,八里區,舊城里,"34"
新北市,淡水區,八勢里,"34"
新北市,淡水區,,"34"
新北市,八里區,訊塘里,"34"
新北市,淡水區,坪頂里,"34"
新北市,八里區,米倉里,"34"
新北市,八里區,頂罟里,"34"
新北市,淡水區,竿蓁里,"34"
新北市,淡水區,草東里,"34"
新北市,淡水區,鄧公里,"34"
新北市,淡水區,清文里,"34"
新北市,淡水區,幸福里,"34"
新北市,八里區,大崁里,"34"
新北市,淡水區,永吉里,"34"
新北市,淡水區,民安里,"34"
新北市,淡水區,新生里,"34"
新北市,淡水區,協元里,"34"
新北市,八里區,埤頭里,"34"
新北市,淡水區,學府里,"34"
新北市,淡水區,樹興里,"34"
新北市,淡水區,中興里,"34"
新北市,淡水區,新義里,"34"
新北市,淡水區,北新里,"34"
新北市,淡水區,文化里,"34"
新北市,淡水區,水碓里,"34"
新北市,淡水區,正德里,"34"
新北市,淡水區,新民里,"34"
新北市,淡水區,新興里,"34"
新北市,淡水區,新春里,"34"
新北市,淡水區,油車里,"34"
新北市,淡水區,北投里,"34"
新北市,淡水區,大庄里,"34"
新北市,淡水區,水源里,"34"
新北市,三芝區,興華里,"34"
臺北市,北投區,一德里,"34"
臺北市,士林區,天母里,"34"
臺北市,北投區,永和里,"34"
臺北市,北投區,林泉里,"34"
臺北市,北投區,文化里,"34"
臺北市,北投區,智仁里,"34"
臺北市,北投區,桃源里,"34"
臺北市,北投區,中心里,"34"
臺北市,北投區,中和里,"34"
臺北市,北投區,開明里,"34"
臺北市,北投區,稻香里,"34"
臺北市,士林區,陽明里,"34"
臺北市,北投區,秀山里,"34"
臺北市,北投區,湖山里,"34"
臺北市,北投區,泉源里,"34"
臺北市,北投區,大屯里,"34"
臺北市,士林區,菁山里,"34"
新北市,淡水區,樹興里,"35"
新北市,淡水區,水源里,"35"
臺北市,北投區,大屯里,"35"
新北市,萬里區,磺潭里,"34"
新北市,萬里區,野柳里,"34"
新北市,萬里區,大鵬里,"34"
新北市,萬里區,野柳里,"35"
新北市,萬里區,龜吼里,"37"
新北市,萬里區,,"37"
新北市,萬里區,,"37"
新北市,萬里區,野柳里,"37"
新北市,萬里區,磺潭里,"35"
新北市,萬里區,野柳里,"35"
新北市,萬里區,龜吼里,"37"
新北市,萬里區,野柳里,"37"
新北市,萬里區,龜吼里,"36"
新北市,萬里區,磺潭里,"36"
新北市,萬里區,雙興里,"36"
新北市,萬里區,野柳里,"36"
新北市,萬里區,龜吼里,"38"
新北市,萬里區,崁脚里,"38"
新北市,萬里區,中幅里,"38"
新北市,萬里區,雙興里,"38"
新北市,萬里區,野柳里,"38"
新北市,萬里區,龜吼里,"41"
新北市,萬里區,,"41"
新北市,萬里區,北基里,"41"
新北市,萬里區,中幅里,"41"
新北市,萬里區,萬里里,"41"
新北市,金山區,五湖里,"30"
新北市,金山區,重和里,"30"
新北市,金山區,六股里,"30"
新北市,金山區,清泉里,"30"
新北市,金山區,兩湖里,"30"
新北市,金山區,三界里,"30"
新北市,三芝區,圓山里,"30"
新北市,石門區,山溪里,"30"
新北市,石門區,乾華里,"30"
新北市,萬里區,磺潭里,"31"
新北市,金山區,五湖里,"31"
新北市,金山區,和平里,"31"
新北市,金山區,大同里,"31"
新北市,金山區,金美里,"31"
新北市,金山區,美田里,"31"
新北市,金山區,磺港里,"31"
新北市,金山區,六股里,"31"
新北市,金山區,清泉里,"31"
新北市,萬里區,磺潭里,"32"
新北市,金山區,五湖里,"32"
新北市,金山區,和平里,"32"
新北市,金山區,大同里,"32"
新北市,萬里區,大鵬里,"32"
新北市,金山區,金美里,"32"
新北市,金山區,,"32"
新北市,金山區,豐漁里,"32"
新北市,金山區,磺港里,"32"
新北市,萬里區,大鵬里,"33"
新北市,金山區,,"33"
新北市,金山區,豐漁里,"33"
新北市,萬里區,磺潭里,"33"
新北市,萬里區,崁脚里,"33"
新北市,萬里區,雙興里,"33"
新北市,萬里區,大鵬里,"33"
新北市,萬里區,崁脚里,"35"
新北市,萬里區,中幅里,"35"
新北市,萬里區,雙興里,"35"
新北市,萬里區,磺潭里,"32"
新北市,萬里區,溪底里,"32"
新北市,萬里區,崁脚里,"32"
新北市,萬里區,雙興里,"32"
新北市,金山區,五湖里,"32"
新北市,萬里區,大鵬里,"32"
新北市,萬里區,磺潭里,"31"
新北市,萬里區,溪底里,"31"
新北市,萬里區,雙興里,"31"
新北市,金山區,五湖里,"31"
新北市,金山區,重和里,"31"
臺北市,士林區,翠山里,"31"
臺北市,士林區,臨溪里,"31"
臺北市,士林區,永福里,"31"
臺北市,士林區,新安里,"31"
臺北市,士林區,公館里,"31"
臺北市,士林區,溪山里,"31"
臺北市,士林區,陽明里,"31"
臺北市,士林區,平等里,"31"
臺北市,士林區,菁山里,"31"
臺北市,內湖區,南湖里,"26"
臺北市,內湖區,明湖里,"26"
臺北市,內湖區,葫洲里,"26"
臺北市,內湖區,五分里,"26"
臺北市,內湖區,安湖里,"26"
臺北市,內湖區,寶湖里,"26"
臺北市,內湖區,康寧里,"26"
臺北市,內湖區,金湖里,"26"
臺北市,內湖區,紫雲里,"26"
臺北市,內湖區,清白里,"26"
臺北市,內湖區,秀湖里,"26"
臺北市,內湖區,安泰里,"26"
臺北市,內湖區,大湖里,"26"
臺北市,松山區,精忠里,"30"
臺北市,中山區,大佳里,"30"
臺北市,中山區,新庄里,"30"
臺北市,中山區,圓山里,"30"
臺北市,中山區,劍潭里,"30"
臺北市,松山區,精忠里,"29"
臺北市,松山區,莊敬里,"29"
臺北市,中山區,大佳里,"29"
臺北市,中山區,永安里,"29"
臺北市,中山區,成功里,"29"
臺北市,中山區,劍潭里,"29"
臺北市,中山區,大直里,"29"
臺北市,松山區,精忠里,"28"
臺北市,松山區,莊敬里,"28"
臺北市,中山區,大佳里,"28"
臺北市,中山區,永安里,"28"
臺北市,中山區,金泰里,"28"
臺北市,中山區,成功里,"28"
臺北市,內湖區,西康里,"28"
臺北市,中山區,朱馥里,"26"
臺北市,中山區,中吉里,"26"
臺北市,中山區,中央里,"26"
臺北市,中山區,中原里,"26"
臺北市,中山區,中山里,"26"
臺北市,中山區,聚盛里,"26"
臺北市,中山區,江山里,"26"
臺北市,中山區,中庄里,"26"
臺北市,中山區,江寧里,"26"
臺北市,中山區,松江里,"26"
臺北市,中山區,新生里,"26"
臺北市,中山區,聚葉里,"26"
臺北市,中山區,新福里,"26"
臺北市,中山區,恆安里,"26"
臺北市,中山區,晴光里,"26"
臺北市,中山區,行仁里,"26"
臺北市,中山區,行政里,"26"
臺北市,中山區,行孝里,"26"
臺北市,中山區,新喜里,"26"
臺北市,中山區,大佳里,"26"
臺北市,中山區,新庄里,"26"
臺北市,中山區,圓山里,"26"
臺北市,松山區,精忠里,"28"
臺北市,松山區,中華里,"28"
臺北市,松山區,松基里,"28"
臺北市,中山區,龍洲里,"28"
臺北市,中山區,朱馥里,"28"
臺北市,中山區,江山里,"28"
臺北市,松山區,民有里,"28"
臺北市,中山區,江寧里,"28"
臺北市,松山區,民福里,"28"
臺北市,中山區,下埤里,"28"
臺北市,中山區,行仁里,"28"
臺北市,中山區,大佳里,"28"
臺北市,松山區,精忠里,"26"
臺北市,松山區,中華里,"26"
臺北市,松山區,龍田里,"26"
臺北市,松山區,自強里,"26"
臺北市,松山區,東昌里,"26"
臺北市,松山區,介壽里,"26"
臺北市,松山區,富泰里,"26"
臺北市,松山區,東榮里,"26"
臺北市,松山區,三民里,"26"
臺北市,松山區,富錦里,"26"
臺北市,松山區,莊敬里,"26"
臺北市,大同區,至聖里,"32"
臺北市,大同區,星明里,"32"
臺北市,大同區,光能里,"32"
臺北市,中山區,民安里,"32"
臺北市,中山區,中山里,"32"
臺北市,中山區,聚盛里,"32"
臺北市,大同區,雙連里,"32"
臺北市,中山區,聚葉里,"32"
臺北市,大同區,民權里,"32"
臺北市,中山區,恆安里,"32"
臺北市,大同區,隆和里,"32"
臺北市,大同區,蓬萊里,"32"
臺北市,中山區,晴光里,"32"
臺北市,中山區,集英里,"32"
臺北市,大同區,斯文里,"32"
臺北市,大同區,揚雅里,"32"
臺北市,中山區,圓山里,"32"
新北市,烏來區,福山里,"30"
新北市,烏來區,信賢里,"30"
新北市,烏來區,孝義里,"30"
新北市,烏來區,烏來里,"30"
新北市,三峽區,有木里,"30"
新北市,烏來區,忠治里,"30"
新北市,新店區,廣興里,"30"
新北市,三峽區,竹崙里,"30"
新北市,三峽區,安坑里,"30"
新北市,烏來區,福山里,"32"
新北市,烏來區,信賢里,"32"
新北市,三峽區,有木里,"32"
新北市,三峽區,插角里,"32"
新北市,三峽區,竹崙里,"32"
新北市,烏來區,福山里,"31"
新北市,烏來區,信賢里,"31"
新北市,三峽區,有木里,"31"
新北市,三峽區,竹崙里,"31"
新北市,烏來區,福山里,"33"
新北市,烏來區,信賢里,"33"
新北市,三峽區,有木里,"33"
新北市,三峽區,插角里,"33"
新北市,三峽區,竹崙里,"33"
新北市,烏來區,信賢里,"29"
新北市,烏來區,孝義里,"29"
新北市,烏來區,烏來里,"29"
新北市,烏來區,忠治里,"29"
新北市,新店區,龜山里,"29"
新北市,新店區,廣興里,"29"
新北市,三峽區,竹崙里,"29"
新北市,坪林區,石[曹]里,"29"
新北市,坪林區,大林里,"29"
新北市,三峽區,安坑里,"29"
新北市,石碇區,永安里,"29"
新北市,坪林區,粗窟里,"29"
新北市,雙溪區,泰平里,"29"
新北市,三峽區,五寮里,"37"
新北市,三峽區,金圳里,"37"
新北市,三峽區,添福里,"37"
新北市,三峽區,嘉添里,"37"
新北市,三峽區,金圳里,"40"
新北市,三峽區,二鬮里,"40"
新北市,三峽區,五寮里,"39"
新北市,三峽區,金圳里,"39"
新北市,三峽區,二鬮里,"39"
新北市,三峽區,大埔里,"39"
新北市,三峽區,五寮里,"38"
新北市,三峽區,金圳里,"38"
新北市,三峽區,添福里,"38"
新北市,三峽區,五寮里,"39"
新北市,三峽區,金圳里,"39"
新北市,三峽區,五寮里,"37"
新北市,三峽區,金圳里,"37"
新北市,三峽區,五寮里,"37"
新北市,三峽區,五寮里,"38"
新北市,三峽區,金圳里,"38"
新北市,三峽區,五寮里,"35"
新北市,三峽區,插角里,"35"
新北市,三峽區,金圳里,"35"
新北市,三峽區,添福里,"35"
新北市,三峽區,嘉添里,"35"
新北市,三峽區,五寮里,"36"
新北市,三峽區,插角里,"36"
新北市,三峽區,金圳里,"36"
新北市,三峽區,有木里,"31"
新北市,三峽區,竹崙里,"31"
新北市,三峽區,有木里,"34"
新北市,三峽區,插角里,"34"
新北市,三峽區,金圳里,"34"
新北市,三峽區,嘉添里,"34"
新北市,三峽區,竹崙里,"34"
新北市,三峽區,二鬮里,"42"
新北市,三峽區,金圳里,"40"
新北市,三峽區,二鬮里,"40"
新北市,三峽區,大埔里,"40"
新北市,三峽區,金圳里,"39"
新北市,三峽區,添福里,"39"
新北市,三峽區,大埔里,"39"
新北市,三峽區,嘉添里,"36"
新北市,三峽區,竹崙里,"36"
新北市,三峽區,介壽里,"36"
新北市,三峽區,溪南里,"36"
新北市,三峽區,溪東里,"36"
新北市,三峽區,龍埔里,"36"
新北市,三峽區,溪北里,"36"
新北市,樹林區,南園里,"36"
新北市,樹林區,東園里,"36"
新北市,三峽區,添福里,"38"
新北市,三峽區,嘉添里,"38"
新北市,三峽區,中正里,"38"
新北市,三峽區,介壽里,"38"
新北市,三峽區,添福里,"42"
新北市,三峽區,二鬮里,"42"
新北市,三峽區,大埔里,"42"
新北市,三峽區,添福里,"40"
新北市,三峽區,嘉添里,"40"
新北市,三峽區,大埔里,"40"
新北市,三峽區,弘道里,"48"
新北市,三峽區,鳶山里,"48"
新北市,三峽區,二鬮里,"46"
新北市,三峽區,弘道里,"46"
新北市,三峽區,二鬮里,"44"
新北市,三峽區,大埔里,"44"
新北市,三峽區,弘道里,"44"
新北市,三峽區,二鬮里,"45"
新北市,三峽區,弘道里,"45"
新北市,三峽區,鳶山里,"45"
新北市,三峽區,二鬮里,"44"
新北市,三峽區,弘道里,"44"
新北市,三峽區,二鬮里,"43"
新北市,三峽區,弘道里,"43"
新北市,三峽區,嘉添里,"33"
新北市,三峽區,竹崙里,"33"
新北市,三峽區,溪南里,"33"
新北市,三峽區,成福里,"33"
新北市,三峽區,溪東里,"33"
新北市,三峽區,嘉添里,"41"
新北市,三峽區,大埔里,"41"
新北市,三峽區,中正里,"41"
新北市,三峽區,介壽里,"41"
新北市,三峽區,安溪里,"41"
新北市,三峽區,大埔里,"46"
新北市,三峽區,弘道里,"46"
新北市,三峽區,八張里,"46"
新北市,三峽區,中埔里,"46"
新北市,三峽區,永舘里,"46"
新北市,三峽區,鳶山里,"46"
新北市,三峽區,大埔里,"42"
新北市,三峽區,中正里,"42"
新北市,三峽區,八張里,"42"
新北市,三峽區,介壽里,"42"
新北市,三峽區,安溪里,"42"
新北市,三峽區,中埔里,"42"
新北市,三峽區,三峽里,"42"
新北市,三峽區,秀川里,"42"
新北市,三峽區,礁溪里,"42"
新北市,三峽區,永舘里,"42"
新北市,三峽區,龍埔里,"42"
新北市,三峽區,竹崙里,"31"
新北市,三峽區,溪南里,"31"
新北市,三峽區,成福里,"31"
新北市,三峽區,溪東里,"31"
新北市,三峽區,竹崙里,"29"
新北市,三峽區,成福里,"29"
新北市,三峽區,安坑里,"29"
新北市,三峽區,竹崙里,"28"
新北市,三峽區,安坑里,"28"
新北市,新店區,華城里,"27"
新北市,新店區,達觀里,"27"
新北市,三峽區,安坑里,"27"
新北市,新店區,吉祥里,"27"
新北市,新店區,玫瑰里,"27"
新北市,新店區,美城里,"27"
新北市,新店區,明城里,"27"
新北市,新店區,直潭里,"27"
新北市,新店區,塗潭里,"27"
新北市,新店區,小城里,"27"
新北市,新店區,日興里,"27"
新北市,新店區,公崙里,"27"
新北市,新店區,雙城里,"27"
新北市,新店區,下城里,"27"
新北市,新店區,德安里,"27"
新北市,三峽區,竹崙里,"32"
新北市,三峽區,溪南里,"32"
新北市,三峽區,竹崙里,"30"
新北市,三峽區,竹崙里,"29"
新北市,三峽區,安坑里,"29"
新北市,三峽區,竹崙里,"30"
新北市,三峽區,安坑里,"30"
新北市,鶯歌區,二甲里,"54"
新北市,三峽區,鳶山里,"54"
新北市,鶯歌區,二橋里,"54"
新北市,三峽區,弘道里,"53"
新北市,鶯歌區,二甲里,"53"
新北市,三峽區,鳶山里,"53"
新北市,鶯歌區,二橋里,"53"
新北市,三峽區,弘道里,"50"
新北市,三峽區,中埔里,"50"
新北市,鶯歌區,二甲里,"50"
新北市,三峽區,鳶山里,"50"
新北市,三峽區,弘道里,"49"
新北市,三峽區,鳶山里,"49"
新北市,三峽區,介壽里,"39"
新北市,三峽區,礁溪里,"39"
新北市,三峽區,溪南里,"39"
新北市,三峽區,龍埔里,"39"
新北市,三峽區,三峽里,"44"
新北市,三峽區,秀川里,"44"
新北市,三峽區,礁溪里,"44"
新北市,三峽區,永舘里,"44"
新北市,三峽區,鳶山里,"44"
新北市,三峽區,龍埔里,"44"
新北市,三峽區,龍恩里,"44"
新北市,三峽區,龍學里,"44"
新北市,樹林區,南園里,"44"
新北市,樹林區,柑園里,"44"
新北市,樹林區,西園里,"44"
新北市,三峽區,礁溪里,"40"
新北市,三峽區,溪南里,"40"
新北市,三峽區,龍埔里,"40"
新北市,樹林區,南園里,"40"
新北市,樹林區,柑園里,"40"
新北市,樹林區,西園里,"40"
新北市,樹林區,北園里,"40"
新北市,三峽區,溪東里,"32"
新北市,三峽區,溪北里,"32"
新北市,土城區,祖田里,"32"
新北市,三峽區,成福里,"29"
新北市,三峽區,溪東里,"29"
新北市,土城區,祖田里,"29"
新北市,土城區,永寧里,"29"
新北市,三峽區,永舘里,"49"
新北市,三峽區,鳶山里,"49"
新北市,三峽區,龍恩里,"49"
新北市,鶯歌區,南靖里,"49"
新北市,樹林區,西園里,"49"
新北市,鶯歌區,二橋里,"61"
新北市,鶯歌區,尖山里,"61"
新北市,鶯歌區,二甲里,"59"
新北市,鶯歌區,二橋里,"59"
新北市,鶯歌區,尖山里,"59"
新北市,鶯歌區,二甲里,"55"
新北市,三峽區,鳶山里,"55"
新北市,鶯歌區,南靖里,"55"
新北市,鶯歌區,尖山里,"55"
新北市,三峽區,成福里,"27"
新北市,三峽區,安坑里,"27"
新北市,土城區,祖田里,"27"
新北市,土城區,永寧里,"27"
新北市,三峽區,安坑里,"26"
新北市,土城區,祖田里,"26"
新北市,新店區,日興里,"26"
新北市,新店區,雙城里,"26"
新北市,土城區,永寧里,"26"
新北市,土城區,清化里,"26"
新北市,土城區,大安里,"26"
新北市,三峽區,龍恩里,"53"
新北市,鶯歌區,南靖里,"53"
新北市,鶯歌區,東鶯里,"53"
新北市,樹林區,西園里,"53"
新北市,鶯歌區,北鶯里,"53"
新北市,鶯歌區,西鶯里,"53"
新北市,鶯歌區,建德里,"53"
新北市,三峽區,龍恩里,"46"
新北市,三峽區,龍學里,"46"
新北市,樹林區,南園里,"46"
新北市,鶯歌區,南靖里,"46"
新北市,樹林區,柑園里,"46"
新北市,樹林區,西園里,"46"
新北市,鶯歌區,建德里,"46"
新北市,新店區,吉祥里,"26"
新北市,新店區,玫瑰里,"26"
新北市,新店區,明城里,"26"
新北市,新店區,小城里,"26"
新北市,新店區,雙城里,"26"
新北市,新店區,德安里,"26"
新北市,三峽區,溪北里,"35"
新北市,樹林區,南園里,"35"
新北市,樹林區,柑園里,"35"
新北市,樹林區,東園里,"35"
新北市,樹林區,北園里,"35"
新北市,樹林區,山佳里,"35"
新北市,樹林區,樂山里,"35"
新北市,樹林區,中山里,"35"
新北市,樹林區,東山里,"35"
新北市,樹林區,坡內里,"35"
新北市,三峽區,溪北里,"31"
新北市,土城區,祖田里,"31"
新北市,土城區,頂新里,"31"
新北市,土城區,頂福里,"31"
新北市,土城區,頂埔里,"31"
新北市,樹林區,東園里,"31"
新北市,土城區,沛陂里,"31"
新北市,新店區,日興里,"25"
新北市,新店區,香坡里,"25"
新北市,新店區,雙城里,"25"
新北市,鶯歌區,同慶里,"68"
新北市,鶯歌區,尖山里,"68"
新北市,鶯歌區,建國里,"68"
新北市,鶯歌區,永昌里,"68"
新北市,鶯歌區,永吉里,"68"
新北市,鶯歌區,中湖里,"68"
新北市,鶯歌區,同慶里,"61"
新北市,鶯歌區,南靖里,"61"
新北市,鶯歌區,尖山里,"61"
新北市,鶯歌區,東鶯里,"61"
新北市,鶯歌區,中鶯里,"61"
新北市,鶯歌區,建國里,"61"
新北市,鶯歌區,南鶯里,"61"
新北市,鶯歌區,永昌里,"61"
新北市,鶯歌區,北鶯里,"61"
新北市,鶯歌區,西鶯里,"61"
新北市,鶯歌區,中湖里,"61"
新北市,土城區,祖田里,"28"
新北市,土城區,頂福里,"28"
新北市,土城區,頂埔里,"28"
新北市,土城區,永寧里,"28"
新北市,鶯歌區,尖山里,"72"
新北市,鶯歌區,永吉里,"72"
新北市,土城區,頂埔里,"26"
新北市,土城區,永寧里,"26"
新北市,土城區,沛陂里,"26"
新北市,樹林區,彭厝里,"26"
新北市,樹林區,彭興里,"26"
新北市,樹林區,西園里,"41"
新北市,樹林區,北園里,"41"
新北市,鶯歌區,建德里,"41"
新北市,樹林區,樂山里,"41"
新北市,樹林區,中山里,"41"
新北市,樹林區,東山里,"41"
新北市,鶯歌區,北鶯里,"58"
新北市,鶯歌區,建德里,"58"
新北市,鶯歌區,東湖里,"58"
新北市,樹林區,西園里,"48"
新北市,鶯歌區,建德里,"48"
新北市,鶯歌區,東湖里,"48"
新北市,樹林區,樂山里,"48"
新北市,鶯歌區,永吉里,"88"
新北市,鶯歌區,鳳祥里,"88"
新北市,鶯歌區,鳳鳴里,"88"
新北市,鶯歌區,鳳福里,"88"
新北市,鶯歌區,永吉里,"81"
新北市,鶯歌區,鳳祥里,"81"
新北市,鶯歌區,鳳鳴里,"81"
新北市,鶯歌區,中湖里,"81"
新北市,鶯歌區,北鶯里,"70"
新北市,鶯歌區,西鶯里,"70"
新北市,鶯歌區,東湖里,"70"
新北市,鶯歌區,中湖里,"70"
新北市,新店區,公崙里,"28"
新北市,新店區,下城里,"28"
新北市,新店區,頂城里,"28"
新北市,新店區,柴埕里,"28"
新北市,新店區,中央里,"28"
新北市,新店區,安和里,"28"
新北市,新店區,和平里,"28"
新北市,新店區,永平里,"28"
新北市,新店區,永安里,"28"
新北市,新店區,中山里,"28"
新北市,新店區,香坡里,"23"
新北市,土城區,清化里,"23"
新北市,土城區,廷寮里,"23"
新北市,土城區,沛陂里,"25"
新北市,樹林區,彭厝里,"25"
