COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,新店區,寶興里,"16"
新北市,新店區,寶福里,"16"
臺北市,文山區,樟新里,"16"
臺北市,文山區,老泉里,"16"
臺北市,文山區,樟文里,"16"
新北市,三重區,五谷里,"23"
新北市,三重區,德厚里,"23"
新北市,三重區,成功里,"23"
新北市,三重區,福德里,"23"
新北市,三重區,福祉里,"23"
新北市,三重區,谷王里,"23"
新北市,三重區,,"23"
新北市,三重區,成功里,"24"
新北市,三重區,福民里,"24"
新北市,三重區,福德里,"24"
新北市,三重區,光正里,"24"
新北市,三重區,同安里,"24"
新北市,三重區,福祉里,"24"
新北市,三重區,光明里,"24"
新北市,三重區,,"24"
臺北市,萬華區,菜園里,"24"
臺北市,萬華區,萬壽里,"24"
臺北市,萬華區,福星里,"24"
新北市,三重區,頂崁里,"21"
新北市,三重區,博愛里,"21"
新北市,三重區,二重里,"21"
新北市,三重區,大有里,"21"
新北市,三重區,永發里,"21"
新北市,五股區,興珍里,"21"
新北市,三重區,,"21"
新北市,林口區,西林里,"15"
新北市,林口區,麗林里,"15"
新北市,林口區,麗園里,"15"
新北市,泰山區,大科里,"15"
新北市,林口區,東勢里,"15"
新北市,林口區,仁愛里,"15"
新北市,林口區,南勢里,"15"
新北市,林口區,湖南里,"15"
新北市,林口區,頂福里,"15"
新北市,林口區,西林里,"14"
新北市,林口區,麗園里,"14"
新北市,泰山區,大科里,"14"
新北市,林口區,東勢里,"14"
新北市,林口區,仁愛里,"14"
新北市,林口區,南勢里,"14"
新北市,林口區,湖南里,"14"
新北市,林口區,中湖里,"14"
新北市,林口區,湖北里,"14"
新北市,林口區,頂福里,"14"
新北市,林口區,西林里,"15"
新北市,泰山區,大科里,"15"
新北市,林口區,林口里,"15"
新北市,林口區,菁湖里,"15"
新北市,林口區,湖南里,"15"
新北市,林口區,東林里,"15"
新北市,林口區,中湖里,"15"
新北市,林口區,湖北里,"15"
新北市,八里區,長坑里,"15"
新北市,林口區,西林里,"16"
新北市,泰山區,大科里,"16"
新北市,林口區,西林里,"17"
新北市,五股區,福德里,"17"
新北市,泰山區,大科里,"17"
新北市,泰山區,黎明里,"17"
新北市,林口區,林口里,"17"
新北市,林口區,南勢里,"17"
新北市,林口區,東林里,"17"
新北市,林口區,中湖里,"17"
新北市,林口區,湖北里,"17"
新北市,林口區,頂福里,"17"
新北市,五股區,五龍里,"17"
新北市,林口區,嘉寶里,"17"
新北市,林口區,,"17"
新北市,林口區,下福里,"17"
新北市,林口區,瑞平里,"17"
新北市,五股區,觀音里,"17"
新北市,八里區,長坑里,"17"
新北市,淡水區,民權里,"17"
新北市,淡水區,福德里,"17"
新北市,淡水區,竹圍里,"17"
新北市,八里區,龍源里,"17"
新北市,林口區,太平里,"17"
新北市,八里區,荖阡里,"17"
新北市,八里區,下罟里,"17"
新北市,八里區,舊城里,"17"
新北市,淡水區,,"17"
新北市,八里區,訊塘里,"17"
新北市,八里區,米倉里,"17"
新北市,八里區,頂罟里,"17"
新北市,八里區,埤頭里,"17"
臺北市,北投區,一德里,"17"
新北市,蘆洲區,溪墘里,"23"
新北市,蘆洲區,樹德里,"23"
新北市,蘆洲區,中路里,"23"
新北市,蘆洲區,中華里,"23"
新北市,蘆洲區,恆德里,"23"
新北市,蘆洲區,仁復里,"23"
新北市,蘆洲區,得勝里,"23"
新北市,蘆洲區,光明里,"23"
新北市,蘆洲區,仁德里,"23"
新北市,蘆洲區,光華里,"23"
新北市,蘆洲區,鷺江里,"23"
新北市,蘆洲區,保和里,"23"
新北市,蘆洲區,中原里,"23"
新北市,蘆洲區,仁愛里,"23"
新北市,蘆洲區,福安里,"23"
新北市,蘆洲區,保佑里,"23"
新北市,蘆洲區,忠孝里,"23"
新北市,蘆洲區,水湳里,"23"
新北市,蘆洲區,水河里,"23"
新北市,蘆洲區,保新里,"23"
新北市,五股區,福德里,"18"
新北市,泰山區,大科里,"18"
新北市,泰山區,黎明里,"18"
新北市,林口區,林口里,"18"
新北市,林口區,東林里,"18"
新北市,五股區,成泰里,"18"
新北市,五股區,集賢里,"18"
新北市,五股區,集福里,"18"
新北市,五股區,五龍里,"18"
新北市,五股區,觀音里,"18"
新北市,八里區,長坑里,"18"
新北市,八里區,龍源里,"18"
新北市,八里區,荖阡里,"18"
新北市,淡水區,,"18"
新北市,泰山區,大科里,"16"
新北市,泰山區,大科里,"17"
新北市,林口區,南勢里,"16"
新北市,林口區,湖南里,"16"
新北市,林口區,中湖里,"16"
新北市,林口區,湖北里,"16"
新北市,林口區,頂福里,"16"
新北市,林口區,嘉寶里,"16"
新北市,林口區,瑞平里,"16"
新北市,林口區,太平里,"16"
新北市,蘆洲區,福安里,"23"
新北市,蘆洲區,樓厝里,"23"
新北市,蘆洲區,復興里,"23"
新北市,蘆洲區,水河里,"23"
新北市,蘆洲區,,"23"
臺北市,士林區,福安里,"23"
新北市,三重區,富貴里,"24"
新北市,蘆洲區,樓厝里,"24"
新北市,三重區,,"24"
新北市,蘆洲區,復興里,"24"
新北市,蘆洲區,,"24"
臺北市,士林區,福安里,"24"
新北市,三重區,,"22"
臺北市,士林區,社新里,"22"
臺北市,士林區,永倫里,"22"
臺北市,北投區,洲美里,"22"
臺北市,士林區,福安里,"22"
臺北市,士林區,社子里,"20"
臺北市,士林區,社園里,"20"
臺北市,士林區,永倫里,"20"
臺北市,士林區,後港里,"20"
臺北市,北投區,建民里,"20"
臺北市,北投區,洲美里,"20"
新北市,三重區,,"24"
臺北市,士林區,富光里,"24"
臺北市,士林區,福順里,"24"
臺北市,士林區,葫蘆里,"24"
臺北市,士林區,葫東里,"24"
臺北市,士林區,社新里,"24"
臺北市,士林區,社子里,"24"
臺北市,士林區,社園里,"24"
臺北市,士林區,永倫里,"24"
新北市,林口區,湖南里,"15"
新北市,林口區,中湖里,"15"
新北市,林口區,湖北里,"15"
新北市,林口區,頂福里,"15"
新北市,林口區,嘉寶里,"15"
新北市,林口區,湖北里,"16"
新北市,蘆洲區,水河里,"21"
新北市,蘆洲區,保新里,"21"
新北市,蘆洲區,,"21"
新北市,五股區,成德里,"21"
臺北市,士林區,富洲里,"21"
新北市,蘆洲區,,"22"
臺北市,士林區,福安里,"22"
臺北市,士林區,富洲里,"22"
臺北市,士林區,福安里,"21"
臺北市,士林區,富洲里,"21"
新北市,瑞芳區,吉安里,"12"
新北市,瑞芳區,上天里,"12"
新北市,瑞芳區,傑魚里,"12"
新北市,瑞芳區,吉慶里,"12"
新北市,瑞芳區,龍山里,"12"
新北市,瑞芳區,深澳里,"12"
新北市,瑞芳區,吉慶里,"11"
新北市,淡水區,福德里,"19"
新北市,八里區,龍源里,"19"
新北市,淡水區,,"19"
臺北市,北投區,關渡里,"19"
臺北市,北投區,八仙里,"19"
臺北市,北投區,一德里,"19"
新北市,淡水區,民權里,"15"
新北市,淡水區,竹圍里,"15"
新北市,八里區,龍源里,"15"
新北市,淡水區,民生里,"15"
新北市,淡水區,八勢里,"15"
新北市,淡水區,,"15"
新北市,八里區,米倉里,"15"
新北市,淡水區,民權里,"16"
新北市,淡水區,福德里,"16"
新北市,淡水區,竹圍里,"16"
新北市,淡水區,民生里,"16"
新北市,淡水區,八勢里,"16"
新北市,淡水區,福德里,"17"
新北市,淡水區,竹圍里,"17"
新北市,淡水區,民生里,"17"
臺北市,士林區,舊佳里,"17"
臺北市,士林區,福志里,"17"
臺北市,士林區,德華里,"17"
臺北市,士林區,名山里,"17"
臺北市,士林區,德行里,"17"
臺北市,士林區,忠誠里,"17"
臺北市,士林區,聖山里,"17"
臺北市,士林區,蘭雅里,"17"
臺北市,士林區,蘭興里,"17"
臺北市,士林區,天祿里,"17"
臺北市,士林區,三玉里,"17"
臺北市,士林區,天福里,"17"
臺北市,北投區,立賢里,"17"
臺北市,北投區,尊賢里,"17"
臺北市,士林區,天壽里,"17"
臺北市,北投區,吉利里,"17"
臺北市,北投區,振華里,"17"
臺北市,北投區,永明里,"17"
臺北市,北投區,榮華里,"17"
臺北市,北投區,立農里,"17"
臺北市,士林區,天玉里,"17"
臺北市,士林區,天山里,"17"
臺北市,北投區,東華里,"17"
臺北市,士林區,天和里,"17"
臺北市,北投區,八仙里,"17"
臺北市,北投區,永欣里,"17"
臺北市,北投區,清江里,"17"
臺北市,士林區,東山里,"17"
臺北市,北投區,大同里,"17"
臺北市,北投區,奇岩里,"17"
臺北市,北投區,溫泉里,"17"
臺北市,北投區,長安里,"17"
臺北市,士林區,新安里,"17"
臺北市,北投區,豐年里,"17"
臺北市,北投區,中庸里,"17"
臺北市,北投區,一德里,"17"
臺北市,士林區,天母里,"17"
臺北市,北投區,永和里,"17"
臺北市,北投區,林泉里,"17"
臺北市,北投區,文化里,"17"
臺北市,北投區,智仁里,"17"
臺北市,北投區,桃源里,"17"
臺北市,北投區,中心里,"17"
臺北市,北投區,中和里,"17"
臺北市,北投區,開明里,"17"
臺北市,北投區,稻香里,"17"
臺北市,士林區,陽明里,"17"
臺北市,北投區,泉源里,"17"
新北市,淡水區,福德里,"18"
臺北市,北投區,洲美里,"18"
臺北市,北投區,吉慶里,"18"
臺北市,士林區,福安里,"18"
臺北市,北投區,立賢里,"18"
臺北市,北投區,立農里,"18"
臺北市,北投區,東華里,"18"
臺北市,北投區,八仙里,"18"
臺北市,北投區,清江里,"18"
臺北市,北投區,中央里,"18"
臺北市,北投區,大同里,"18"
臺北市,北投區,奇岩里,"18"
臺北市,北投區,溫泉里,"18"
臺北市,北投區,長安里,"18"
臺北市,北投區,豐年里,"18"
臺北市,北投區,一德里,"18"
臺北市,北投區,桃源里,"18"
新北市,淡水區,民生里,"14"
新北市,淡水區,八勢里,"14"
新北市,淡水區,坪頂里,"14"
新北市,淡水區,竿蓁里,"14"
新北市,淡水區,學府里,"14"
新北市,淡水區,樹興里,"14"
新北市,淡水區,北投里,"14"
新北市,淡水區,水源里,"14"
新北市,淡水區,八勢里,"12"
新北市,淡水區,,"12"
新北市,八里區,米倉里,"12"
新北市,淡水區,竿蓁里,"12"
新北市,淡水區,幸福里,"12"
新北市,淡水區,八勢里,"13"
新北市,淡水區,竿蓁里,"13"
新北市,淡水區,民生里,"15"
新北市,淡水區,坪頂里,"15"
新北市,淡水區,樹興里,"15"
臺北市,北投區,秀山里,"15"
臺北市,北投區,大屯里,"15"
新北市,淡水區,八勢里,"13"
新北市,淡水區,,"13"
新北市,八里區,米倉里,"13"
新北市,淡水區,民生里,"14"
新北市,淡水區,八勢里,"14"
新北市,淡水區,民生里,"15"
新北市,淡水區,八勢里,"15"
新北市,淡水區,民生里,"16"
新北市,淡水區,坪頂里,"16"
臺北市,北投區,文化里,"16"
臺北市,北投區,智仁里,"16"
臺北市,北投區,桃源里,"16"
臺北市,北投區,中和里,"16"
臺北市,北投區,開明里,"16"
臺北市,北投區,稻香里,"16"
臺北市,北投區,秀山里,"16"
臺北市,北投區,大屯里,"16"
新北市,八里區,米倉里,"12"
新北市,淡水區,草東里,"12"
新北市,八里區,大崁里,"12"
新北市,淡水區,永吉里,"12"
新北市,淡水區,民安里,"12"
新北市,淡水區,新生里,"12"
新北市,淡水區,文化里,"12"
新北市,八里區,米倉里,"11"
新北市,淡水區,竿蓁里,"11"
新北市,淡水區,草東里,"11"
新北市,淡水區,長庚里,"11"
新北市,淡水區,鄧公里,"11"
新北市,淡水區,清文里,"11"
新北市,淡水區,幸福里,"11"
新北市,淡水區,永吉里,"11"
新北市,淡水區,民安里,"11"
新北市,淡水區,學府里,"11"
新北市,淡水區,中興里,"11"
新北市,八里區,米倉里,"13"
新北市,八里區,大崁里,"13"
新北市,八里區,米倉里,"15"
新北市,八里區,大崁里,"15"
新北市,八里區,米倉里,"14"
新北市,淡水區,竿蓁里,"12"
新北市,淡水區,鄧公里,"12"
新北市,淡水區,學府里,"12"
新北市,淡水區,樹興里,"12"
新北市,萬里區,溪底里,"14"
新北市,萬里區,崁脚里,"14"
新北市,萬里區,雙興里,"14"
新北市,萬里區,溪底里,"13"
新北市,萬里區,崁脚里,"13"
新北市,萬里區,雙興里,"13"
新北市,萬里區,溪底里,"15"
新北市,淡水區,長庚里,"12"
新北市,淡水區,鄧公里,"12"
新北市,淡水區,清文里,"12"
新北市,淡水區,幸福里,"12"
新北市,淡水區,永吉里,"12"
新北市,淡水區,民安里,"12"
新北市,淡水區,協元里,"12"
新北市,淡水區,學府里,"12"
新北市,淡水區,中興里,"12"
新北市,淡水區,新義里,"12"
新北市,淡水區,北新里,"12"
新北市,淡水區,水碓里,"12"
新北市,淡水區,正德里,"12"
新北市,淡水區,新民里,"12"
新北市,淡水區,新興里,"12"
新北市,淡水區,北投里,"12"
新北市,萬里區,崁脚里,"12"
新北市,萬里區,雙興里,"12"
新北市,萬里區,崁脚里,"10"
新北市,萬里區,中幅里,"10"
新北市,萬里區,雙興里,"10"
新北市,萬里區,崁脚里,"9"
新北市,萬里區,中幅里,"9"
新北市,萬里區,崁脚里,"7"
新北市,萬里區,中幅里,"7"
新北市,萬里區,萬里里,"7"
新北市,萬里區,崁脚里,"11"
新北市,萬里區,崁脚里,"10"
新北市,萬里區,崁脚里,"9"
新北市,萬里區,中幅里,"9"
新北市,萬里區,崁脚里,"13"
新北市,萬里區,崁脚里,"12"
新北市,萬里區,崁脚里,"11"
新北市,淡水區,樹興里,"12"
新北市,淡水區,水源里,"12"
臺北市,北投區,大屯里,"12"
新北市,淡水區,樹興里,"13"
臺北市,北投區,大屯里,"13"
新北市,淡水區,樹興里,"14"
臺北市,北投區,秀山里,"14"
臺北市,北投區,大屯里,"14"
新北市,萬里區,中幅里,"8"
新北市,萬里區,萬里里,"7"
新北市,淡水區,水源里,"11"
新北市,三芝區,興華里,"11"
新北市,三芝區,店子里,"11"
新北市,淡水區,水源里,"9"
新北市,三芝區,興華里,"9"
新北市,三芝區,店子里,"9"
新北市,三芝區,興華里,"6"
新北市,三芝區,店子里,"6"
新北市,三芝區,興華里,"5"
新北市,三芝區,店子里,"5"
新北市,三芝區,圓山里,"5"
新北市,淡水區,水源里,"8"
新北市,三芝區,興華里,"8"
新北市,淡水區,水源里,"5"
新北市,三芝區,興華里,"5"
新北市,三芝區,店子里,"5"
新北市,三芝區,興華里,"3"
新北市,三芝區,店子里,"3"
臺北市,北投區,湖田里,"3"
新北市,淡水區,水源里,"9"
臺北市,北投區,大屯里,"9"
新北市,淡水區,水源里,"6"
新北市,三芝區,興華里,"6"
臺北市,北投區,湖田里,"6"
新北市,淡水區,水源里,"4"
新北市,三芝區,興華里,"4"
新北市,三芝區,店子里,"4"
臺北市,北投區,湖田里,"4"
新北市,淡水區,水源里,"11"
臺北市,北投區,大屯里,"11"
新北市,淡水區,水源里,"9"
臺北市,北投區,泉源里,"9"
臺北市,北投區,大屯里,"9"
臺北市,北投區,湖田里,"9"
臺北市,北投區,泉源里,"7"
臺北市,北投區,湖田里,"7"
新北市,三芝區,興華里,"12"
新北市,三芝區,店子里,"12"
新北市,淡水區,蕃薯里,"12"
新北市,淡水區,中和里,"12"
新北市,三芝區,福德里,"12"
新北市,三芝區,圓山里,"12"
新北市,三芝區,錫板里,"12"
新北市,三芝區,店子里,"11"
新北市,三芝區,圓山里,"11"
新北市,三芝區,店子里,"10"
新北市,三芝區,圓山里,"10"
新北市,三芝區,圓山里,"9"
新北市,三芝區,興華里,"10"
新北市,三芝區,店子里,"10"
新北市,三芝區,店子里,"8"
新北市,三芝區,圓山里,"8"
新北市,三芝區,店子里,"7"
新北市,三芝區,圓山里,"7"
新北市,萬里區,野柳里,"11"
新北市,萬里區,大鵬里,"11"
新北市,萬里區,野柳里,"10"
新北市,三芝區,八賢里,"11"
新北市,三芝區,福德里,"11"
新北市,三芝區,圓山里,"11"
新北市,三芝區,錫板里,"11"
臺北市,北投區,湖田里,"11"
新北市,三芝區,圓山里,"10"
新北市,三芝區,圓山里,"8"
新北市,三芝區,店子里,"7"
新北市,三芝區,圓山里,"7"
臺北市,北投區,湖田里,"7"
新北市,三芝區,店子里,"6"
臺北市,北投區,湖田里,"6"
新北市,金山區,重和里,"13"
新北市,淡水區,中和里,"13"
新北市,金山區,兩湖里,"13"
新北市,三芝區,八賢里,"13"
新北市,三芝區,福德里,"13"
新北市,三芝區,圓山里,"13"
新北市,三芝區,後厝里,"13"
新北市,三芝區,錫板里,"13"
新北市,三芝區,埔坪里,"13"
新北市,三芝區,橫山里,"13"
新北市,三芝區,茂長里,"13"
新北市,石門區,老梅里,"13"
新北市,石門區,山溪里,"13"
新北市,石門區,乾華里,"13"
臺北市,士林區,菁山里,"13"
臺北市,北投區,湖田里,"13"
新北市,金山區,重和里,"12"
新北市,三芝區,圓山里,"12"
新北市,石門區,山溪里,"12"
新北市,石門區,乾華里,"12"
臺北市,士林區,菁山里,"12"
臺北市,北投區,湖田里,"12"
新北市,金山區,重和里,"11"
臺北市,士林區,菁山里,"11"
臺北市,北投區,湖田里,"11"
臺北市,士林區,菁山里,"13"
臺北市,士林區,菁山里,"12"
臺北市,北投區,湖田里,"12"
臺北市,士林區,平等里,"14"
臺北市,士林區,菁山里,"14"
新北市,三芝區,八賢里,"12"
新北市,三芝區,福德里,"12"
新北市,三芝區,圓山里,"12"
新北市,三芝區,錫板里,"12"
新北市,三芝區,埔坪里,"12"
新北市,三芝區,橫山里,"12"
新北市,石門區,山溪里,"12"
新北市,三芝區,圓山里,"9"
臺北市,北投區,湖田里,"9"
臺北市,大安區,龍生里,"20"
臺北市,大安區,錦安里,"20"
臺北市,大安區,龍安里,"20"
臺北市,大安區,新龍里,"20"
臺北市,大安區,龍圖里,"20"
臺北市,大安區,龍門里,"20"
臺北市,大安區,福住里,"20"
臺北市,大安區,和安里,"20"
臺北市,大安區,民炤里,"20"
臺北市,中正區,三愛里,"20"
臺北市,中山區,康樂里,"25"
臺北市,中山區,民安里,"25"
臺北市,中山區,中吉里,"25"
臺北市,中山區,中原里,"25"
臺北市,中山區,中山里,"25"
臺北市,中山區,聚盛里,"25"
臺北市,中山區,中庄里,"25"
臺北市,中山區,新生里,"25"
臺北市,中山區,聚葉里,"25"
臺北市,中山區,新福里,"25"
臺北市,中山區,恆安里,"25"
臺北市,中山區,晴光里,"25"
臺北市,中山區,新喜里,"25"
臺北市,中山區,集英里,"25"
臺北市,中山區,新庄里,"25"
臺北市,中山區,圓山里,"25"
臺北市,中山區,永安里,"22"
臺北市,士林區,福華里,"22"
臺北市,士林區,承德里,"22"
臺北市,中山區,成功里,"22"
臺北市,士林區,前港里,"22"
臺北市,士林區,義信里,"22"
臺北市,中山區,劍潭里,"22"
臺北市,士林區,仁勇里,"22"
臺北市,中山區,大直里,"22"
臺北市,士林區,福德里,"22"
臺北市,士林區,後港里,"22"
臺北市,士林區,福林里,"22"
臺北市,士林區,明勝里,"23"
臺北市,士林區,福華里,"23"
臺北市,士林區,福順里,"23"
臺北市,士林區,承德里,"23"
臺北市,士林區,百齡里,"23"
臺北市,士林區,前港里,"23"
臺北市,士林區,葫東里,"23"
臺北市,士林區,福中里,"23"
臺北市,士林區,福德里,"23"
臺北市,士林區,社子里,"23"
臺北市,士林區,後港里,"23"
臺北市,士林區,義信里,"19"
臺北市,士林區,仁勇里,"19"
臺北市,士林區,福德里,"19"
臺北市,士林區,福佳里,"19"
臺北市,士林區,福林里,"19"
臺北市,士林區,舊佳里,"19"
臺北市,士林區,福志里,"19"
臺北市,士林區,德華里,"19"
臺北市,士林區,德行里,"19"
臺北市,中山區,劍潭里,"20"
臺北市,士林區,福林里,"20"
臺北市,士林區,福志里,"20"
臺北市,士林區,臨溪里,"20"
臺北市,士林區,福德里,"18"
臺北市,士林區,社子里,"18"
臺北市,士林區,後港里,"18"
臺北市,士林區,福佳里,"18"
臺北市,士林區,德華里,"18"
臺北市,北投區,建民里,"18"
臺北市,士林區,福佳里,"14"
臺北市,士林區,德華里,"14"
臺北市,北投區,建民里,"14"
臺北市,北投區,文林里,"14"
臺北市,北投區,石牌里,"14"
臺北市,士林區,蘭興里,"14"
臺北市,北投區,榮華里,"14"
臺北市,士林區,福林里,"19"
臺北市,士林區,福志里,"19"
臺北市,士林區,名山里,"19"
臺北市,士林區,岩山里,"19"
臺北市,士林區,聖山里,"19"
臺北市,士林區,臨溪里,"19"
臺北市,士林區,永福里,"19"
臺北市,士林區,芝山里,"19"
臺北市,北投區,建民里,"16"
臺北市,北投區,文林里,"16"
臺北市,北投區,洲美里,"16"
臺北市,北投區,福興里,"16"
臺北市,北投區,吉慶里,"16"
臺北市,北投區,榮光里,"16"
臺北市,北投區,立賢里,"16"
臺北市,北投區,尊賢里,"16"
臺北市,北投區,吉利里,"16"
臺北市,北投區,立農里,"16"
臺北市,北投區,建民里,"15"
臺北市,北投區,文林里,"15"
臺北市,北投區,石牌里,"15"
臺北市,士林區,蘭興里,"15"
臺北市,北投區,福興里,"15"
臺北市,北投區,榮光里,"15"
臺北市,北投區,裕民里,"15"
臺北市,北投區,吉利里,"15"
臺北市,北投區,振華里,"15"
臺北市,北投區,永明里,"15"
臺北市,北投區,榮華里,"15"
臺北市,北投區,洲美里,"19"
臺北市,士林區,福安里,"19"
臺北市,北投區,奇岩里,"16"
臺北市,士林區,新安里,"16"
臺北市,士林區,公館里,"16"
臺北市,士林區,天母里,"16"
臺北市,北投區,永和里,"16"
臺北市,北投區,林泉里,"16"
臺北市,北投區,中心里,"16"
臺北市,士林區,陽明里,"16"
臺北市,北投區,湖山里,"16"
臺北市,北投區,泉源里,"16"
臺北市,士林區,菁山里,"16"
臺北市,北投區,中心里,"15"
臺北市,北投區,開明里,"15"
臺北市,北投區,泉源里,"15"
臺北市,北投區,大屯里,"15"
臺北市,北投區,林泉里,"14"
臺北市,士林區,陽明里,"14"
臺北市,北投區,湖山里,"14"
臺北市,北投區,泉源里,"14"
臺北市,士林區,陽明里,"15"
臺北市,北投區,湖山里,"15"
臺北市,士林區,菁山里,"15"
臺北市,北投區,湖山里,"11"
臺北市,北投區,泉源里,"11"
臺北市,北投區,湖田里,"11"
臺北市,北投區,湖山里,"12"
臺北市,北投區,湖田里,"12"
臺北市,士林區,陽明里,"13"
臺北市,北投區,湖山里,"13"
臺北市,士林區,菁山里,"13"
臺北市,北投區,湖田里,"13"
臺北市,北投區,泉源里,"13"
臺北市,北投區,大屯里,"13"
臺北市,北投區,泉源里,"12"
臺北市,北投區,大屯里,"12"
臺北市,士林區,菁山里,"14"
臺北市,北投區,湖田里,"14"
臺北市,北投區,湖田里,"8"
臺北市,北投區,湖田里,"9"
臺北市,北投區,湖田里,"11"
臺北市,北投區,湖田里,"9"
新北市,石碇區,彭山里,
新北市,石碇區,烏塗里,
新北市,中和區,忠孝里,
新北市,樹林區,育英里,
新北市,中和區,錦和里,
新北市,泰山區,同榮里,
新北市,泰山區,福泰里,
臺北市,內湖區,樂康里,
臺北市,內湖區,東湖里,
臺北市,文山區,興家里,
臺北市,文山區,政大里,
新北市,樹林區,光興里,
新北市,深坑區,埔新里,
新北市,樹林區,圳安里,
新北市,新莊區,成德里,
新北市,新莊區,龍福里,
新北市,新莊區,民安里,
新北市,新莊區,龍安里,
臺北市,內湖區,南湖里,
臺北市,內湖區,明湖里,
新北市,烏來區,福山里,
新北市,烏來區,信賢里,
新北市,三峽區,五寮里,
新北市,烏來區,孝義里,
新北市,烏來區,烏來里,
新北市,三峽區,有木里,
新北市,三峽區,插角里,
新北市,三峽區,金圳里,
新北市,烏來區,忠治里,
新北市,三峽區,添福里,
新北市,新店區,龜山里,
新北市,三峽區,二鬮里,
新北市,三峽區,嘉添里,
新北市,三峽區,大埔里,
新北市,三峽區,竹崙里,
新北市,三峽區,弘道里,
新北市,坪林區,石[曹]里,
新北市,三峽區,中正里,
新北市,三峽區,八張里,
新北市,三峽區,介壽里,
新北市,三峽區,安溪里,
新北市,三峽區,中埔里,
新北市,三峽區,三峽里,
新北市,三峽區,秀川里,
新北市,三峽區,礁溪里,
新北市,坪林區,大林里,
新北市,三峽區,溪南里,
新北市,三峽區,永舘里,
新北市,鶯歌區,二甲里,
新北市,三峽區,成福里,
新北市,三峽區,溪東里,
新北市,三峽區,鳶山里,
新北市,新店區,達觀里,
新北市,鶯歌區,二橋里,
新北市,三峽區,安坑里,
新北市,三峽區,龍埔里,
新北市,坪林區,水德里,
新北市,三峽區,龍恩里,
新北市,新店區,吉祥里,
新北市,三峽區,龍學里,
新北市,新店區,玫瑰里,
新北市,坪林區,坪林里,
新北市,新店區,明城里,
新北市,三峽區,溪北里,
新北市,樹林區,南園里,
新北市,鶯歌區,同慶里,
新北市,土城區,祖田里,
新北市,新店區,小城里,
新北市,石碇區,永安里,
新北市,坪林區,粗窟里,
新北市,土城區,頂新里,
新北市,新店區,日興里,
新北市,鶯歌區,南靖里,
新北市,鶯歌區,尖山里,
新北市,鶯歌區,東鶯里,
新北市,鶯歌區,中鶯里,
新北市,鶯歌區,建國里,
新北市,鶯歌區,南鶯里,
新北市,樹林區,柑園里,
新北市,鶯歌區,永昌里,
新北市,土城區,頂福里,
新北市,土城區,頂埔里,
新北市,樹林區,西園里,
新北市,鶯歌區,永吉里,
新北市,鶯歌區,北鶯里,
新北市,鶯歌區,西鶯里,
新北市,新店區,香坡里,
新北市,新店區,雙城里,
新北市,樹林區,東園里,
新北市,樹林區,北園里,
新北市,鶯歌區,鳳祥里,
新北市,土城區,永寧里,
新北市,鶯歌區,建德里,
新北市,坪林區,上德里,
新北市,石碇區,格頭里,
新北市,土城區,沛陂里,
新北市,鶯歌區,鳳鳴里,
新北市,鶯歌區,鳳福里,
新北市,鶯歌區,東湖里,
新北市,樹林區,彭厝里,
新北市,樹林區,太順里,
新北市,樹林區,彭興里,
新北市,鶯歌區,大湖里,
新北市,樹林區,山佳里,
新北市,樹林區,中華里,
新北市,鶯歌區,中湖里,
新北市,樹林區,彭福里,
新北市,中和區,華新里,
新北市,樹林區,大同里,
新北市,樹林區,樂山里,
新北市,中和區,頂南里,
新北市,中和區,橫路里,
新北市,樹林區,東陽里,
新北市,中和區,正南里,
新北市,樹林區,東昇里,
新北市,樹林區,和平里,
新北市,樹林區,中山里,
新北市,中和區,內南里,
新北市,板橋區,溪福里,
新北市,中和區,福南里,
新北市,樹林區,樹南里,
新北市,中和區,外南里,
新北市,板橋區,溪洲里,
新北市,中和區,壽南里,
新北市,中和區,錦昌里,
新北市,樹林區,樹人里,
新北市,土城區,延吉里,
新北市,土城區,延祿里,
新北市,中和區,錦盛里,
新北市,石碇區,石碇里,
新北市,中和區,吉興里,
新北市,板橋區,溪北里,
新北市,中和區,復興里,
新北市,中和區,景新里,
新北市,中和區,中興里,
新北市,樹林區,樹西里,
新北市,樹林區,樹東里,
新北市,樹林區,樹北里,
新北市,中和區,灰[磘]里,
新北市,中和區,景福里,
新北市,樹林區,樹興里,
新北市,中和區,德行里,
新北市,中和區,錦中里,
新北市,土城區,延壽里,
新北市,樹林區,樹福里,
新北市,樹林區,樹德里,
新北市,板橋區,和平里,
新北市,板橋區,華德里,
新北市,中和區,和興里,
新北市,中和區,仁和里,
新北市,中和區,中正里,
新北市,中和區,中山里,
新北市,土城區,瑞興里,
新北市,中和區,正行里,
新北市,樹林區,東山里,
新北市,中和區,嘉慶里,
新北市,中和區,建和里,
新北市,中和區,壽德里,
新北市,中和區,景安里,
新北市,中和區,安和里,
新北市,中和區,新南里,
新北市,中和區,明德里,
新北市,中和區,南山里,
新北市,中和區,景文里,
新北市,樹林區,保安里,
新北市,中和區,力行里,
新北市,板橋區,重慶里,
新北市,中和區,嘉穗里,
新北市,板橋區,崑崙里,
新北市,中和區,文元里,
新北市,樹林區,坡內里,
新北市,中和區,泰安里,
新北市,板橋區,成和里,
新北市,板橋區,龍安里,
新北市,中和區,安平里,
新北市,樹林區,文林里,
新北市,永和區,雙和里,
新北市,樹林區,潭底里,
