COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,中正區,永功里,"25"
臺北市,萬華區,新和里,"25"
臺北市,萬華區,新安里,"25"
臺北市,萬華區,新忠里,"25"
臺北市,中正區,忠勤里,"25"
臺北市,中正區,龍興里,"25"
臺北市,中正區,龍光里,"25"
臺北市,中正區,廈安里,"25"
臺北市,萬華區,頂碩里,"25"
臺北市,中正區,龍福里,"25"
臺北市,中正區,南門里,"25"
新北市,永和區,,"29"
臺北市,文山區,萬盛里,"29"
臺北市,文山區,萬年里,"29"
臺北市,中正區,水源里,"29"
臺北市,中正區,富水里,"29"
臺北市,中正區,文盛里,"29"
臺北市,中正區,林興里,"29"
臺北市,大安區,大學里,"29"
臺北市,大安區,學府里,"29"
臺北市,大安區,古風里,"29"
臺北市,大安區,龍淵里,"29"
臺北市,中正區,頂東里,"29"
臺北市,大安區,龍坡里,"29"
臺北市,大安區,龍泉里,"29"
臺北市,大安區,古莊里,"29"
臺北市,大安區,龍生里,"29"
臺北市,大安區,錦安里,"29"
臺北市,大安區,龍安里,"29"
臺北市,大安區,新龍里,"29"
臺北市,大安區,龍圖里,"29"
臺北市,大安區,龍門里,"29"
臺北市,大安區,福住里,"29"
臺北市,大安區,永康里,"29"
新北市,貢寮區,,"25"
新北市,瑞芳區,碩仁里,"25"
新北市,雙溪區,泰平里,"25"
新北市,貢寮區,吉林里,"25"
新北市,貢寮區,龍崗里,"25"
新北市,雙溪區,長源里,"25"
新北市,貢寮區,福隆里,"25"
新北市,貢寮區,福連里,"25"
新北市,貢寮區,雙玉里,"25"
新北市,雙溪區,外柑里,"25"
新北市,雙溪區,共和里,"25"
新北市,雙溪區,雙溪里,"25"
新北市,平溪區,平湖里,"25"
新北市,雙溪區,魚行里,"25"
新北市,貢寮區,龍門里,"25"
新北市,貢寮區,貢寮里,"25"
新北市,雙溪區,上林里,"25"
新北市,雙溪區,新基里,"25"
新北市,雙溪區,平林里,"25"
新北市,平溪區,十分里,"25"
新北市,貢寮區,仁里里,"25"
新北市,平溪區,南山里,"25"
新北市,平溪區,望古里,"25"
新北市,貢寮區,,"25"
新北市,雙溪區,三港里,"25"
新北市,貢寮區,真理里,"25"
新北市,平溪區,新寮里,"25"
新北市,貢寮區,美豐里,"25"
新北市,雙溪區,牡丹里,"25"
新北市,雙溪區,三貂里,"25"
新北市,貢寮區,和美里,"25"
新北市,瑞芳區,,"25"
新北市,瑞芳區,南雅里,"25"
新北市,瑞芳區,鼻頭里,"25"
新北市,新莊區,龍福里,"19"
新北市,樹林區,三龍里,"19"
新北市,新莊區,龍鳳里,"19"
新北市,新莊區,裕民里,"19"
新北市,新莊區,合鳳里,"19"
新北市,新莊區,祥鳳里,"19"
新北市,新莊區,雙鳳里,"19"
新北市,新莊區,丹鳳里,"19"
新北市,板橋區,浮洲里,"22"
新北市,板橋區,華中里,"22"
新北市,板橋區,香社里,"22"
新北市,新莊區,瓊林里,"22"
新北市,新莊區,豐年里,"22"
新北市,新莊區,泰豐里,"22"
新北市,板橋區,中正里,"22"
新北市,新莊區,國泰里,"22"
新北市,新莊區,海山里,"22"
新北市,新莊區,全安里,"22"
新北市,新莊區,興漢里,"22"
新北市,新莊區,榮和里,"22"
新北市,三重區,福樂里,"18"
新北市,三重區,永清里,"18"
新北市,三重區,慈福里,"18"
新北市,三重區,溪美里,"18"
新北市,三重區,慈生里,"18"
新北市,三重區,福田里,"18"
新北市,三重區,田中里,"18"
新北市,三重區,慈愛里,"18"
新北市,蘆洲區,溪墘里,"18"
新北市,三重區,慈惠里,"18"
新北市,三重區,六福里,"18"
新北市,三重區,幸福里,"18"
新北市,三重區,六合里,"18"
新北市,三重區,立德里,"18"
新北市,三重區,培德里,"18"
新北市,三重區,永煇里,"18"
新北市,三重區,永發里,"18"
新北市,三重區,厚德里,"18"
新北市,三重區,永德里,"18"
新北市,三重區,尚德里,"18"
新北市,三重區,永豐里,"18"
新北市,三重區,維德里,"18"
新北市,三重區,永吉里,"18"
新北市,三重區,永安里,"18"
新北市,三重區,永順里,"18"
新北市,三重區,永福里,"18"
新北市,三重區,永盛里,"18"
新北市,三重區,福隆里,"18"
新北市,三重區,慈祐里,"18"
新北市,蘆洲區,恆德里,"18"
新北市,三重區,仁華里,"18"
新北市,三重區,永清里,"17"
新北市,蘆洲區,得仁里,"17"
新北市,三重區,福田里,"17"
新北市,三重區,博愛里,"17"
新北市,三重區,二重里,"17"
新北市,三重區,田中里,"17"
新北市,蘆洲區,民和里,"17"
新北市,蘆洲區,永安里,"17"
新北市,蘆洲區,九芎里,"17"
新北市,蘆洲區,溪墘里,"17"
新北市,蘆洲區,樹德里,"17"
新北市,蘆洲區,中路里,"17"
新北市,三重區,培德里,"17"
新北市,三重區,大有里,"17"
新北市,三重區,永發里,"17"
新北市,三重區,永豐里,"17"
新北市,三重區,永順里,"17"
新北市,五股區,興珍里,"17"
新北市,蘆洲區,中華里,"17"
新北市,蘆洲區,得勝里,"17"
新北市,三重區,,"17"
新北市,汐止區,湖興里,"16"
新北市,汐止區,拱北里,"16"
新北市,汐止區,八連里,"16"
新北市,汐止區,烘內里,"16"
新北市,汐止區,江北里,"17"
新北市,汐止區,鄉長里,"17"
新北市,汐止區,拱北里,"17"
新北市,三重區,慈生里,"22"
新北市,三重區,慈愛里,"22"
新北市,蘆洲區,溪墘里,"22"
新北市,三重區,慈惠里,"22"
新北市,三重區,慈祐里,"22"
新北市,蘆洲區,恆德里,"22"
新北市,三重區,仁華里,"22"
新北市,三重區,慈化里,"22"
新北市,蘆洲區,仁義里,"22"
新北市,蘆洲區,仁德里,"22"
新北市,三重區,富福里,"22"
新北市,蘆洲區,鷺江里,"22"
新北市,蘆洲區,玉清里,"22"
新北市,蘆洲區,信義里,"22"
新北市,三重區,碧華里,"22"
新北市,蘆洲區,福安里,"22"
新北市,三重區,富貴里,"22"
新北市,蘆洲區,樓厝里,"22"
新北市,三重區,,"22"
新北市,蘆洲區,復興里,"22"
新北市,三重區,溪美里,"23"
新北市,三重區,五常里,"23"
新北市,三重區,慈祐里,"23"
新北市,三重區,五順里,"23"
新北市,三重區,仁忠里,"23"
新北市,三重區,五福里,"23"
新北市,三重區,富福里,"23"
新北市,三重區,五華里,"23"
新北市,三重區,富華里,"23"
新北市,三重區,富貴里,"23"
新北市,三重區,,"23"
臺北市,士林區,葫蘆里,"23"
臺北市,士林區,社新里,"23"
臺北市,士林區,永倫里,"23"
臺北市,士林區,福安里,"23"
新北市,三重區,溪美里,"28"
新北市,三重區,長元里,"28"
新北市,三重區,自強里,"28"
新北市,三重區,雙園里,"28"
新北市,三重區,長江里,"28"
新北市,三重區,長安里,"28"
新北市,三重區,安慶里,"28"
新北市,三重區,長泰里,"28"
新北市,三重區,幸福里,"28"
新北市,三重區,長福里,"28"
新北市,三重區,介壽里,"28"
新北市,三重區,福安里,"28"
新北市,三重區,六合里,"28"
新北市,三重區,錦江里,"28"
新北市,三重區,三安里,"28"
新北市,三重區,信安里,"28"
新北市,三重區,立德里,"28"
新北市,三重區,奕壽里,"28"
新北市,三重區,萬壽里,"28"
新北市,三重區,秀江里,"28"
新北市,三重區,龍門里,"28"
新北市,三重區,厚德里,"28"
新北市,三重區,龍濱里,"28"
新北市,三重區,永德里,"28"
新北市,三重區,尚德里,"28"
新北市,三重區,維德里,"28"
新北市,三重區,崇德里,"28"
新北市,三重區,瑞德里,"28"
新北市,三重區,順德里,"28"
新北市,三重區,承德里,"28"
新北市,三重區,福隆里,"28"
新北市,三重區,五常里,"28"
新北市,三重區,慈祐里,"28"
新北市,三重區,五順里,"28"
新北市,三重區,仁忠里,"28"
新北市,三重區,五福里,"28"
新北市,三重區,,"28"
新北市,汐止區,長安里,"19"
新北市,汐止區,保長里,"19"
新北市,汐止區,鄉長里,"19"
新北市,汐止區,長安里,"17"
新北市,汐止區,白雲里,"17"
新北市,汐止區,秀山里,"17"
新北市,汐止區,福安里,"17"
新北市,汐止區,秀峰里,"17"
新北市,汐止區,信望里,"17"
新北市,汐止區,新昌里,"17"
新北市,汐止區,茄苳里,"17"
新北市,汐止區,仁德里,"17"
新北市,汐止區,城中里,"17"
新北市,汐止區,崇德里,"17"
新北市,汐止區,保安里,"17"
新北市,汐止區,橋東里,"17"
新北市,汐止區,建成里,"17"
新北市,汐止區,保長里,"17"
新北市,汐止區,鄉長里,"17"
新北市,瑞芳區,爪峯里,"28"
新北市,瑞芳區,龍興里,"28"
新北市,瑞芳區,新峰里,"28"
新北市,瑞芳區,東和里,"28"
新北市,瑞芳區,上天里,"28"
新北市,瑞芳區,龍潭里,"28"
新北市,瑞芳區,龍川里,"28"
新北市,瑞芳區,柑坪里,"28"
新北市,瑞芳區,龍鎮里,"28"
新北市,瑞芳區,龍安里,"28"
新北市,瑞芳區,傑魚里,"28"
新北市,瑞芳區,龍山里,"28"
新北市,瑞芳區,海濱里,"28"
新北市,瑞芳區,瑞濱里,"28"
新北市,瑞芳區,,"28"
新北市,瑞芳區,深澳里,"28"
新北市,瑞芳區,碩仁里,"27"
新北市,平溪區,新寮里,"27"
新北市,瑞芳區,弓橋里,"27"
新北市,瑞芳區,光復里,"27"
新北市,瑞芳區,爪峯里,"27"
新北市,瑞芳區,新峰里,"27"
新北市,瑞芳區,福住里,"27"
新北市,瑞芳區,上天里,"27"
新北市,瑞芳區,瓜山里,"27"
新北市,瑞芳區,永慶里,"27"
新北市,瑞芳區,柑坪里,"27"
新北市,瑞芳區,崇文里,"27"
新北市,瑞芳區,新山里,"27"
新北市,瑞芳區,頌德里,"27"
新北市,瑞芳區,傑魚里,"27"
新北市,瑞芳區,基山里,"27"
新北市,瑞芳區,石山里,"27"
新北市,瑞芳區,海濱里,"27"
新北市,瑞芳區,瑞濱里,"27"
新北市,瑞芳區,深澳里,"27"
新北市,瑞芳區,碩仁里,"26"
新北市,平溪區,南山里,"26"
新北市,平溪區,望古里,"26"
新北市,平溪區,新寮里,"26"
新北市,瑞芳區,猴硐里,"26"
新北市,雙溪區,牡丹里,"26"
新北市,雙溪區,三貂里,"26"
新北市,瑞芳區,弓橋里,"26"
新北市,瑞芳區,光復里,"26"
新北市,瑞芳區,新峰里,"26"
新北市,瑞芳區,福住里,"26"
新北市,瑞芳區,銅山里,"26"
新北市,瑞芳區,瓜山里,"26"
新北市,瑞芳區,永慶里,"26"
新北市,瑞芳區,柑坪里,"26"
新北市,瑞芳區,新山里,"26"
新北市,瑞芳區,基山里,"26"
新北市,瑞芳區,石山里,"26"
新北市,貢寮區,和美里,"26"
新北市,瑞芳區,,"26"
新北市,瑞芳區,濂新里,"26"
新北市,瑞芳區,南雅里,"26"
新北市,瑞芳區,濂洞里,"26"
新北市,瑞芳區,海濱里,"26"
新北市,瑞芳區,鼻頭里,"26"
新北市,萬里區,,"15"
新北市,萬里區,龜吼里,"15"
新北市,萬里區,野柳里,"15"
新北市,淡水區,沙崙里,"22"
新北市,淡水區,沙崙里,"21"
新北市,淡水區,崁頂里,"21"
新北市,淡水區,大庄里,"21"
新北市,淡水區,義山里,"21"
新北市,淡水區,沙崙里,"19"
新北市,淡水區,油車里,"19"
新北市,淡水區,大庄里,"19"
新北市,淡水區,崁頂里,"18"
新北市,淡水區,新義里,"18"
新北市,淡水區,文化里,"18"
新北市,淡水區,新民里,"18"
新北市,淡水區,新興里,"18"
新北市,淡水區,新春里,"18"
新北市,淡水區,油車里,"18"
新北市,淡水區,大庄里,"18"
新北市,八里區,頂罟里,"20"
新北市,八里區,埤頭里,"20"
新北市,淡水區,沙崙里,"18"
新北市,八里區,大崁里,"18"
新北市,八里區,埤頭里,"18"
新北市,淡水區,文化里,"18"
新北市,淡水區,油車里,"18"
新北市,淡水區,草東里,"15"
新北市,淡水區,清文里,"15"
新北市,八里區,大崁里,"15"
新北市,淡水區,永吉里,"15"
新北市,淡水區,民安里,"15"
新北市,淡水區,新生里,"15"
新北市,淡水區,協元里,"15"
新北市,淡水區,新義里,"15"
新北市,淡水區,文化里,"15"
新北市,淡水區,新民里,"15"
新北市,淡水區,油車里,"15"
新北市,淡水區,沙崙里,"21"
新北市,八里區,訊塘里,"21"
新北市,八里區,頂罟里,"21"
新北市,淡水區,埤島里,"22"
新北市,淡水區,崁頂里,"22"
新北市,淡水區,義山里,"22"
新北市,淡水區,埤島里,"24"
新北市,淡水區,忠寮里,"24"
新北市,淡水區,忠山里,"24"
新北市,淡水區,水源里,"24"
新北市,淡水區,義山里,"24"
新北市,淡水區,埤島里,"17"
新北市,淡水區,崁頂里,"17"
新北市,淡水區,新義里,"17"
新北市,淡水區,北新里,"17"
新北市,淡水區,水碓里,"17"
新北市,淡水區,正德里,"17"
新北市,淡水區,新興里,"17"
新北市,淡水區,新春里,"17"
新北市,淡水區,北投里,"17"
新北市,淡水區,埤島里,"19"
新北市,淡水區,北新里,"19"
新北市,淡水區,北投里,"19"
新北市,淡水區,水源里,"19"
新北市,淡水區,忠寮里,"29"
新北市,淡水區,忠山里,"29"
新北市,淡水區,水源里,"29"
新北市,淡水區,忠寮里,"37"
新北市,淡水區,忠山里,"37"
新北市,淡水區,水源里,"37"
新北市,三芝區,興華里,"37"
新北市,淡水區,忠寮里,"49"
新北市,淡水區,水源里,"49"
新北市,三芝區,興華里,"49"
新北市,淡水區,忠寮里,"26"
新北市,淡水區,北投里,"26"
新北市,淡水區,水源里,"26"
新北市,淡水區,忠寮里,"35"
新北市,淡水區,水源里,"35"
新北市,淡水區,水源里,"48"
新北市,萬里區,磺潭里,"22"
新北市,萬里區,野柳里,"22"
新北市,萬里區,大鵬里,"22"
新北市,萬里區,野柳里,"20"
新北市,萬里區,,"18"
新北市,萬里區,野柳里,"18"
新北市,萬里區,龜吼里,"17"
新北市,萬里區,,"17"
新北市,萬里區,,"17"
新北市,萬里區,野柳里,"17"
新北市,萬里區,磺潭里,"21"
新北市,萬里區,野柳里,"21"
新北市,萬里區,龜吼里,"18"
新北市,萬里區,野柳里,"18"
新北市,萬里區,龜吼里,"20"
新北市,萬里區,磺潭里,"20"
新北市,萬里區,崁脚里,"20"
新北市,萬里區,中幅里,"20"
新北市,萬里區,雙興里,"20"
新北市,萬里區,野柳里,"20"
新北市,萬里區,龜吼里,"16"
新北市,萬里區,崁脚里,"16"
新北市,萬里區,中幅里,"16"
新北市,萬里區,雙興里,"16"
新北市,萬里區,野柳里,"16"
新北市,萬里區,龜吼里,"14"
新北市,萬里區,北基里,"14"
新北市,萬里區,中幅里,"14"
新北市,萬里區,萬里里,"14"
新北市,萬里區,龜吼里,"13"
新北市,萬里區,,"13"
新北市,萬里區,中幅里,"13"
新北市,萬里區,萬里里,"13"
新北市,淡水區,崁頂里,"23"
新北市,淡水區,義山里,"23"
新北市,淡水區,崁頂里,"24"
新北市,淡水區,義山里,"24"
新北市,淡水區,興仁里,"24"
新北市,淡水區,崁頂里,"25"
新北市,淡水區,忠山里,"25"
新北市,淡水區,義山里,"25"
新北市,淡水區,興仁里,"25"
新北市,淡水區,忠山里,"38"
新北市,三芝區,興華里,"38"
新北市,淡水區,蕃薯里,"38"
新北市,淡水區,中和里,"38"
新北市,淡水區,賢孝里,"38"
新北市,淡水區,屯山里,"38"
新北市,淡水區,忠山里,"27"
新北市,淡水區,義山里,"27"
新北市,淡水區,興仁里,"27"
新北市,淡水區,忠山里,"32"
新北市,淡水區,蕃薯里,"32"
新北市,淡水區,興仁里,"32"
新北市,萬里區,磺潭里,"33"
新北市,金山區,五湖里,"33"
新北市,金山區,重和里,"33"
新北市,金山區,六股里,"33"
新北市,金山區,兩湖里,"33"
新北市,金山區,三界里,"33"
新北市,金山區,五湖里,"31"
新北市,金山區,六股里,"31"
新北市,金山區,清泉里,"31"
新北市,金山區,三界里,"31"
新北市,金山區,西湖里,"31"
新北市,萬里區,磺潭里,"28"
新北市,金山區,五湖里,"28"
新北市,金山區,和平里,"28"
新北市,金山區,大同里,"28"
新北市,金山區,金美里,"28"
新北市,金山區,美田里,"28"
新北市,金山區,磺港里,"28"
新北市,金山區,六股里,"28"
新北市,金山區,清泉里,"28"
新北市,萬里區,磺潭里,"26"
新北市,金山區,五湖里,"26"
新北市,金山區,和平里,"26"
新北市,金山區,大同里,"26"
新北市,萬里區,大鵬里,"26"
新北市,金山區,金美里,"26"
新北市,金山區,,"26"
新北市,金山區,豐漁里,"26"
新北市,金山區,磺港里,"26"
新北市,萬里區,大鵬里,"24"
新北市,金山區,,"24"
新北市,金山區,豐漁里,"24"
新北市,萬里區,磺潭里,"30"
新北市,金山區,五湖里,"30"
新北市,萬里區,磺潭里,"27"
新北市,金山區,五湖里,"27"
新北市,萬里區,大鵬里,"27"
新北市,萬里區,磺潭里,"25"
新北市,萬里區,大鵬里,"25"
新北市,萬里區,磺潭里,"24"
新北市,萬里區,雙興里,"24"
新北市,萬里區,磺潭里,"32"
新北市,萬里區,雙興里,"32"
新北市,金山區,重和里,"32"
新北市,萬里區,磺潭里,"29"
新北市,萬里區,雙興里,"29"
新北市,萬里區,磺潭里,"26"
新北市,萬里區,溪底里,"26"
新北市,萬里區,雙興里,"26"
新北市,萬里區,磺潭里,"31"
新北市,萬里區,雙興里,"31"
新北市,金山區,重和里,"31"
新北市,萬里區,溪底里,"28"
新北市,萬里區,雙興里,"28"
新北市,萬里區,磺潭里,"23"
新北市,汐止區,烘內里,"23"
新北市,萬里區,溪底里,"23"
新北市,萬里區,崁脚里,"23"
新北市,萬里區,雙興里,"23"
臺北市,內湖區,南湖里,"22"
臺北市,內湖區,明湖里,"22"
臺北市,內湖區,葫洲里,"22"
臺北市,內湖區,五分里,"22"
臺北市,內湖區,安湖里,"22"
臺北市,內湖區,寶湖里,"22"
臺北市,內湖區,康寧里,"22"
臺北市,內湖區,金湖里,"22"
臺北市,內湖區,紫雲里,"22"
臺北市,內湖區,清白里,"22"
臺北市,內湖區,秀湖里,"22"
臺北市,內湖區,安泰里,"22"
臺北市,內湖區,大湖里,"22"
臺北市,內湖區,內溝里,"22"
臺北市,大同區,至聖里,"26"
臺北市,大同區,星明里,"26"
臺北市,大同區,光能里,"26"
臺北市,中山區,民安里,"26"
臺北市,中山區,中山里,"26"
臺北市,中山區,聚盛里,"26"
臺北市,大同區,雙連里,"26"
臺北市,中山區,聚葉里,"26"
臺北市,大同區,民權里,"26"
臺北市,中山區,恆安里,"26"
臺北市,大同區,隆和里,"26"
臺北市,大同區,蓬萊里,"26"
臺北市,中山區,晴光里,"26"
臺北市,中山區,集英里,"26"
臺北市,大同區,斯文里,"26"
臺北市,大同區,揚雅里,"26"
臺北市,中山區,圓山里,"26"
新北市,烏來區,福山里,"21"
新北市,三峽區,五寮里,"21"
新北市,三峽區,有木里,"21"
新北市,三峽區,插角里,"21"
新北市,三峽區,金圳里,"21"
新北市,三峽區,添福里,"21"
新北市,三峽區,嘉添里,"21"
新北市,三峽區,大埔里,"21"
新北市,三峽區,中正里,"21"
新北市,三峽區,八張里,"21"
新北市,三峽區,介壽里,"21"
新北市,三峽區,安溪里,"21"
新北市,三峽區,中埔里,"21"
新北市,三峽區,三峽里,"21"
新北市,三峽區,秀川里,"21"
新北市,三峽區,礁溪里,"21"
新北市,三峽區,溪南里,"21"
新北市,三峽區,永舘里,"21"
新北市,三峽區,鳶山里,"21"
新北市,三峽區,龍埔里,"21"
新北市,三峽區,龍恩里,"21"
新北市,三峽區,龍學里,"21"
新北市,樹林區,南園里,"21"
新北市,鶯歌區,南靖里,"21"
新北市,樹林區,柑園里,"21"
新北市,樹林區,西園里,"21"
新北市,樹林區,北園里,"21"
新北市,鶯歌區,建德里,"21"
新北市,樹林區,樂山里,"21"
新北市,樹林區,中山里,"21"
新北市,樹林區,東山里,"21"
新北市,三峽區,五寮里,"20"
新北市,三峽區,金圳里,"20"
新北市,三峽區,添福里,"20"
新北市,三峽區,二鬮里,"20"
新北市,三峽區,大埔里,"20"
新北市,三峽區,弘道里,"20"
新北市,三峽區,八張里,"20"
新北市,三峽區,中埔里,"20"
新北市,三峽區,永舘里,"20"
新北市,鶯歌區,二甲里,"20"
新北市,三峽區,鳶山里,"20"
新北市,三峽區,龍恩里,"20"
新北市,鶯歌區,南靖里,"20"
新北市,鶯歌區,東鶯里,"20"
新北市,樹林區,西園里,"20"
新北市,鶯歌區,北鶯里,"20"
新北市,鶯歌區,西鶯里,"20"
新北市,鶯歌區,建德里,"20"
新北市,新店區,廣興里,"23"
新北市,三峽區,竹崙里,"23"
新北市,三峽區,溪南里,"23"
新北市,三峽區,成福里,"23"
新北市,三峽區,溪東里,"23"
新北市,三峽區,安坑里,"23"
新北市,三峽區,溪北里,"23"
新北市,新店區,塗潭里,"23"
新北市,土城區,祖田里,"23"
新北市,土城區,頂新里,"23"
新北市,新店區,日興里,"23"
新北市,土城區,頂福里,"23"
新北市,土城區,頂埔里,"23"
新北市,新店區,雙城里,"23"
新北市,樹林區,東園里,"23"
新北市,樹林區,北園里,"23"
新北市,土城區,沛陂里,"23"
新北市,樹林區,彭厝里,"23"
新北市,樹林區,太順里,"23"
新北市,樹林區,山佳里,"23"
新北市,樹林區,中華里,"23"
新北市,樹林區,大同里,"23"
新北市,樹林區,東陽里,"23"
新北市,樹林區,東昇里,"23"
新北市,樹林區,樹南里,"23"
新北市,樹林區,樹人里,"23"
新北市,樹林區,樹興里,"23"
新北市,樹林區,東山里,"23"
新北市,樹林區,坡內里,"23"
新北市,樹林區,潭底里,"23"
新北市,三峽區,弘道里,"19"
新北市,鶯歌區,二甲里,"19"
新北市,三峽區,鳶山里,"19"
新北市,鶯歌區,二橋里,"19"
新北市,鶯歌區,同慶里,"19"
新北市,鶯歌區,南靖里,"19"
新北市,鶯歌區,尖山里,"19"
新北市,鶯歌區,東鶯里,"19"
新北市,鶯歌區,中鶯里,"19"
新北市,鶯歌區,建國里,"19"
新北市,鶯歌區,南鶯里,"19"
新北市,鶯歌區,永昌里,"19"
新北市,鶯歌區,北鶯里,"19"
新北市,鶯歌區,西鶯里,"19"
新北市,鶯歌區,中湖里,"19"
新北市,三峽區,竹崙里,"24"
新北市,三峽區,成福里,"24"
新北市,三峽區,溪東里,"24"
新北市,三峽區,安坑里,"24"
新北市,土城區,祖田里,"24"
新北市,新店區,日興里,"24"
新北市,土城區,頂福里,"24"
新北市,土城區,頂埔里,"24"
新北市,新店區,雙城里,"24"
新北市,土城區,永寧里,"24"
新北市,土城區,清化里,"24"
新北市,土城區,大安里,"24"
新北市,坪林區,石[曹]里,"24"
新北市,坪林區,漁光里,"24"
新北市,雙溪區,泰平里,"24"
新北市,貢寮區,吉林里,"24"
新北市,貢寮區,龍崗里,"24"
新北市,雙溪區,長源里,"24"
新北市,平溪區,東勢里,"24"
新北市,貢寮區,福隆里,"24"
新北市,貢寮區,福連里,"24"
新北市,貢寮區,雙玉里,"24"
新北市,雙溪區,外柑里,"24"
新北市,平溪區,石底里,"24"
新北市,雙溪區,共和里,"24"
新北市,平溪區,平湖里,"24"
新北市,雙溪區,魚行里,"24"
新北市,貢寮區,龍門里,"24"
新北市,雙溪區,上林里,"24"
新北市,平溪區,平溪里,"24"
新北市,平溪區,嶺腳里,"24"
新北市,平溪區,南山里,"24"
新北市,平溪區,望古里,"24"
新北市,汐止區,東山里,"24"
新北市,新店區,屈尺里,"20"
新北市,新店區,華城里,"20"
新北市,新店區,粗坑里,"20"
新北市,新店區,直潭里,"20"
新北市,新店區,塗潭里,"20"
新北市,新店區,青潭里,"20"
新北市,新店區,雙坑里,"20"
新北市,新店區,公崙里,"20"
新北市,新店區,員潭里,"20"
新北市,新店區,下城里,"20"
新北市,鶯歌區,二橋里,"18"
新北市,鶯歌區,同慶里,"18"
新北市,鶯歌區,尖山里,"18"
新北市,鶯歌區,建國里,"18"
新北市,鶯歌區,永昌里,"18"
新北市,鶯歌區,永吉里,"18"
新北市,鶯歌區,中湖里,"18"
新北市,三峽區,安坑里,"25"
新北市,土城區,祖田里,"25"
新北市,土城區,永寧里,"25"
新北市,土城區,大安里,"25"
新北市,新店區,美城里,"19"
新北市,新店區,塗潭里,"19"
新北市,新店區,公崙里,"19"
新北市,新店區,下城里,"19"
新北市,新店區,美城里,"18"
新北市,新店區,直潭里,"18"
新北市,新店區,塗潭里,"18"
新北市,新店區,青潭里,"18"
新北市,新店區,國校里,"18"
新北市,新店區,新店里,"18"
新北市,新店區,太平里,"18"
新北市,新店區,文中里,"18"
新北市,新店區,張南里,"18"
新北市,新店區,廣明里,"18"
新北市,新店區,美潭里,"18"
新北市,新店區,中興里,"18"
新北市,新店區,下城里,"18"
新北市,新店區,長春里,"18"
新北市,新店區,日興里,"24"
新北市,新店區,香坡里,"24"
新北市,新店區,雙城里,"24"
新北市,新店區,德安里,"24"
新北市,土城區,清化里,"24"
新北市,中和區,橫路里,"24"
新北市,土城區,廷寮里,"24"
新北市,新店區,日興里,"25"
新北市,新店區,香坡里,"25"
新北市,土城區,清化里,"25"
新北市,新店區,青潭里,"19"
新北市,新店區,雙坑里,"19"
新北市,新店區,美潭里,"19"
新北市,新店區,員潭里,"19"
新北市,土城區,頂埔里,"25"
新北市,土城區,永寧里,"25"
新北市,土城區,沛陂里,"25"
新北市,樹林區,彭厝里,"25"
新北市,樹林區,太順里,"25"
新北市,樹林區,彭興里,"25"
新北市,樹林區,中華里,"25"
新北市,樹林區,彭福里,"25"
新北市,樹林區,大同里,"25"
新北市,樹林區,東陽里,"25"
新北市,樹林區,和平里,"25"
新北市,板橋區,溪福里,"25"
新北市,樹林區,樹東里,"25"
新北市,新店區,文中里,"15"
新北市,新店區,廣明里,"15"
新北市,新店區,文明里,"15"
新北市,新店區,美潭里,"15"
新北市,新店區,中興里,"15"
新北市,新店區,新生里,"15"
新北市,新店區,長春里,"15"
新北市,新店區,新德里,"15"
新北市,新店區,五峯里,"15"
新北市,新店區,中正里,"15"
新北市,新店區,仁愛里,"15"
新北市,新店區,張北里,"15"
新北市,新店區,寶福里,"15"
新北市,鶯歌區,北鶯里,"19"
新北市,鶯歌區,建德里,"19"
新北市,鶯歌區,東湖里,"19"
新北市,鶯歌區,永吉里,"17"
新北市,鶯歌區,鳳祥里,"17"
新北市,鶯歌區,鳳鳴里,"17"
新北市,鶯歌區,鳳福里,"17"
新北市,鶯歌區,中湖里,"17"
新北市,新店區,美潭里,"18"
新北市,新店區,員潭里,"18"
新北市,新店區,長春里,"18"
新北市,新店區,寶福里,"18"
臺北市,文山區,老泉里,"18"
新北市,鶯歌區,北鶯里,"18"
新北市,鶯歌區,西鶯里,"18"
新北市,鶯歌區,東湖里,"18"
新北市,鶯歌區,中湖里,"18"
新北市,新店區,公崙里,"18"
新北市,新店區,下城里,"18"
新北市,新店區,頂城里,"18"
新北市,新店區,柴埕里,"18"
新北市,新店區,中央里,"18"
新北市,新店區,安和里,"18"
新北市,新店區,香坡里,"26"
新北市,土城區,清化里,"26"
新北市,土城區,廷寮里,"26"
新北市,新店區,柴埕里,"17"
新北市,新店區,中央里,"17"
新北市,新店區,安和里,"17"
新北市,新店區,和平里,"17"
新北市,新店區,永平里,"17"
新北市,新店區,永安里,"17"
新北市,新店區,中山里,"17"
新北市,鶯歌區,鳳鳴里,"16"
新北市,鶯歌區,鳳福里,"16"
新北市,鶯歌區,大湖里,"16"
新北市,鶯歌區,中湖里,"16"
新北市,鶯歌區,鳳鳴里,"15"
新北市,鶯歌區,鳳福里,"15"
新北市,新店區,寶福里,"17"
臺北市,文山區,樟新里,"17"
臺北市,文山區,老泉里,"17"
臺北市,文山區,樟腳里,"17"
臺北市,文山區,樟文里,"17"
臺北市,文山區,樟樹里,"17"
臺北市,文山區,順興里,"17"
臺北市,文山區,樟林里,"17"
新北市,深坑區,昇高里,"21"
新北市,石碇區,豐林里,"21"
新北市,石碇區,中民里,"21"
新北市,石碇區,隆盛里,"21"
