COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,瑞芳區,龍山里,"75"
新北市,瑞芳區,東和里,"74"
新北市,瑞芳區,上天里,"74"
新北市,瑞芳區,傑魚里,"74"
新北市,林口區,中湖里,"100"
新北市,林口區,嘉寶里,"100"
新北市,林口區,瑞平里,"100"
新北市,林口區,太平里,"100"
新北市,林口區,中湖里,"101"
新北市,林口區,湖北里,"101"
新北市,林口區,瑞平里,"101"
新北市,林口區,太平里,"101"
新北市,瑞芳區,上天里,"78"
新北市,瑞芳區,吉慶里,"78"
新北市,瑞芳區,上天里,"76"
新北市,瑞芳區,傑魚里,"76"
新北市,瑞芳區,吉慶里,"76"
新北市,瑞芳區,銅山里,"69"
新北市,瑞芳區,基山里,"69"
新北市,瑞芳區,石山里,"69"
新北市,貢寮區,和美里,"69"
新北市,瑞芳區,,"69"
新北市,瑞芳區,,"69"
新北市,瑞芳區,濂新里,"69"
新北市,瑞芳區,南雅里,"69"
新北市,瑞芳區,濂洞里,"69"
新北市,瑞芳區,海濱里,"69"
新北市,瑞芳區,鼻頭里,"69"
新北市,林口區,嘉寶里,"91"
新北市,林口區,下福里,"91"
新北市,林口區,頂福里,"92"
新北市,林口區,嘉寶里,"92"
新北市,林口區,下福里,"92"
新北市,林口區,頂福里,"94"
新北市,林口區,嘉寶里,"94"
新北市,林口區,嘉寶里,"98"
新北市,林口區,瑞平里,"98"
新北市,林口區,頂福里,"95"
新北市,林口區,下福里,"95"
新北市,林口區,頂福里,"99"
新北市,林口區,嘉寶里,"99"
新北市,林口區,頂福里,"96"
新北市,林口區,下福里,"96"
新北市,林口區,頂福里,"92"
新北市,林口區,下福里,"92"
新北市,五股區,成泰里,"75"
新北市,五股區,五龍里,"75"
新北市,五股區,觀音里,"75"
新北市,五股區,集賢里,"70"
新北市,五股區,觀音里,"70"
新北市,汐止區,八連里,"68"
新北市,汐止區,長青里,"68"
新北市,汐止區,烘內里,"68"
新北市,汐止區,八連里,"69"
新北市,汐止區,烘內里,"69"
新北市,瑞芳區,傑魚里,"78"
新北市,瑞芳區,吉慶里,"78"
新北市,瑞芳區,吉慶里,"80"
新北市,五股區,集賢里,"60"
新北市,五股區,觀音里,"60"
新北市,八里區,龍源里,"60"
新北市,五股區,集賢里,"57"
新北市,五股區,集福里,"57"
新北市,五股區,觀音里,"57"
新北市,八里區,龍源里,"57"
新北市,五股區,集福里,"55"
新北市,淡水區,福德里,"55"
新北市,八里區,龍源里,"55"
新北市,淡水區,,"55"
臺北市,北投區,關渡里,"55"
臺北市,北投區,一德里,"55"
新北市,五股區,五龍里,"80"
新北市,八里區,長坑里,"80"
新北市,八里區,荖阡里,"80"
新北市,五股區,五龍里,"73"
新北市,五股區,觀音里,"73"
新北市,八里區,長坑里,"73"
新北市,八里區,荖阡里,"73"
新北市,五股區,觀音里,"66"
新北市,八里區,龍源里,"66"
新北市,林口區,嘉寶里,"88"
新北市,林口區,,"88"
新北市,林口區,下福里,"88"
新北市,林口區,嘉寶里,"89"
新北市,林口區,下福里,"89"
新北市,林口區,瑞平里,"89"
新北市,林口區,嘉寶里,"90"
新北市,林口區,瑞平里,"90"
新北市,林口區,嘉寶里,"91"
新北市,林口區,瑞平里,"91"
新北市,林口區,太平里,"91"
新北市,林口區,瑞平里,"90"
新北市,八里區,長坑里,"90"
新北市,林口區,太平里,"90"
新北市,八里區,下罟里,"90"
新北市,林口區,下福里,"89"
新北市,林口區,下福里,"90"
新北市,瑞芳區,瑞濱里,"71"
新北市,瑞芳區,,"71"
新北市,瑞芳區,深澳里,"71"
新北市,汐止區,長青里,"60"
臺北市,士林區,溪山里,"60"
新北市,汐止區,長青里,"62"
新北市,汐止區,烘內里,"62"
臺北市,士林區,溪山里,"62"
新北市,汐止區,長青里,"63"
新北市,汐止區,烘內里,"63"
新北市,汐止區,長青里,"64"
臺北市,內湖區,大湖里,"64"
臺北市,內湖區,內溝里,"64"
臺北市,內湖區,碧山里,"64"
臺北市,士林區,溪山里,"64"
新北市,汐止區,長青里,"66"
臺北市,內湖區,內溝里,"66"
臺北市,內湖區,大湖里,"67"
臺北市,內湖區,內溝里,"67"
臺北市,內湖區,碧山里,"67"
新北市,汐止區,長青里,"69"
臺北市,內湖區,大湖里,"69"
臺北市,內湖區,內溝里,"69"
新北市,八里區,長坑里,"86"
新北市,林口區,太平里,"86"
新北市,五股區,觀音里,"63"
新北市,八里區,荖阡里,"63"
新北市,八里區,舊城里,"63"
新北市,八里區,埤頭里,"63"
新北市,五股區,觀音里,"54"
新北市,八里區,龍源里,"54"
新北市,八里區,米倉里,"54"
新北市,八里區,大崁里,"54"
新北市,八里區,埤頭里,"54"
新北市,八里區,龍源里,"46"
新北市,八里區,米倉里,"46"
新北市,八里區,龍源里,"41"
新北市,八里區,米倉里,"41"
新北市,八里區,長坑里,"82"
新北市,林口區,太平里,"82"
新北市,八里區,下罟里,"82"
新北市,八里區,長坑里,"77"
新北市,八里區,下罟里,"77"
新北市,八里區,長坑里,"71"
新北市,八里區,荖阡里,"71"
新北市,八里區,下罟里,"71"
新北市,八里區,舊城里,"71"
新北市,瑞芳區,深澳里,"72"
新北市,淡水區,民權里,"42"
新北市,淡水區,福德里,"42"
新北市,淡水區,竹圍里,"42"
新北市,八里區,龍源里,"42"
新北市,淡水區,民生里,"42"
新北市,淡水區,,"42"
新北市,八里區,米倉里,"42"
臺北市,北投區,一德里,"42"
新北市,淡水區,福德里,"45"
新北市,淡水區,竹圍里,"45"
新北市,淡水區,民生里,"45"
臺北市,北投區,大同里,"45"
臺北市,北投區,豐年里,"45"
臺北市,北投區,一德里,"45"
臺北市,北投區,文化里,"45"
臺北市,北投區,桃源里,"45"
臺北市,北投區,稻香里,"45"
臺北市,北投區,關渡里,"53"
臺北市,北投區,八仙里,"53"
臺北市,北投區,一德里,"53"
新北市,汐止區,烘內里,"59"
新北市,萬里區,溪底里,"59"
臺北市,士林區,溪山里,"59"
新北市,汐止區,烘內里,"57"
新北市,汐止區,烘內里,"64"
新北市,汐止區,烘內里,"63"
新北市,汐止區,烘內里,"68"
臺北市,內湖區,清白里,"72"
臺北市,內湖區,秀湖里,"72"
臺北市,內湖區,安泰里,"72"
臺北市,內湖區,大湖里,"72"
臺北市,內湖區,內溝里,"72"
新北市,林口區,太平里,"85"
新北市,林口區,太平里,"84"
新北市,八里區,下罟里,"84"
新北市,八里區,荖阡里,"70"
新北市,八里區,下罟里,"70"
新北市,八里區,訊塘里,"70"
新北市,八里區,荖阡里,"63"
新北市,八里區,下罟里,"63"
新北市,八里區,舊城里,"63"
新北市,八里區,訊塘里,"63"
新北市,八里區,頂罟里,"63"
新北市,八里區,舊城里,"54"
新北市,八里區,訊塘里,"54"
新北市,八里區,頂罟里,"54"
新北市,八里區,埤頭里,"54"
新北市,八里區,下罟里,"75"
新北市,淡水區,民生里,"25"
新北市,淡水區,八勢里,"25"
新北市,淡水區,,"25"
新北市,八里區,米倉里,"25"
新北市,淡水區,民生里,"35"
新北市,淡水區,八勢里,"35"
新北市,淡水區,坪頂里,"35"
臺北市,北投區,一德里,"35"
臺北市,北投區,桃源里,"35"
新北市,淡水區,民生里,"40"
新北市,淡水區,坪頂里,"40"
臺北市,北投區,文化里,"40"
臺北市,北投區,智仁里,"40"
臺北市,北投區,桃源里,"40"
臺北市,北投區,中和里,"40"
臺北市,北投區,開明里,"40"
臺北市,北投區,稻香里,"40"
臺北市,北投區,秀山里,"40"
臺北市,北投區,大屯里,"40"
新北市,八里區,訊塘里,"57"
新北市,八里區,頂罟里,"57"
新北市,八里區,舊城里,"47"
新北市,八里區,頂罟里,"47"
新北市,八里區,大崁里,"47"
新北市,八里區,埤頭里,"47"
新北市,淡水區,八勢里,"3"
新北市,淡水區,,"3"
新北市,八里區,米倉里,"3"
新北市,淡水區,竿蓁里,"3"
新北市,淡水區,草東里,"3"
新北市,淡水區,鄧公里,"3"
新北市,淡水區,幸福里,"3"
新北市,淡水區,八勢里,"10"
新北市,淡水區,,"10"
新北市,淡水區,竿蓁里,"10"
新北市,淡水區,八勢里,"26"
新北市,淡水區,坪頂里,"26"
新北市,淡水區,竿蓁里,"26"
新北市,淡水區,樹興里,"26"
新北市,淡水區,,"20"
新北市,八里區,米倉里,"20"
新北市,八里區,訊塘里,"65"
新北市,八里區,頂罟里,"65"
新北市,淡水區,坪頂里,"35"
新北市,淡水區,樹興里,"35"
臺北市,北投區,秀山里,"35"
新北市,淡水區,坪頂里,"36"
新北市,淡水區,樹興里,"36"
臺北市,北投區,秀山里,"36"
臺北市,北投區,大屯里,"36"
新北市,八里區,大崁里,"33"
新北市,八里區,埤頭里,"33"
新北市,八里區,米倉里,"42"
新北市,八里區,大崁里,"42"
新北市,八里區,埤頭里,"42"
新北市,八里區,米倉里,"29"
新北市,八里區,大崁里,"29"
新北市,八里區,頂罟里,"62"
新北市,淡水區,竿蓁里,"5"
新北市,淡水區,草東里,"5"
新北市,淡水區,長庚里,"5"
新北市,淡水區,鄧公里,"5"
新北市,淡水區,清文里,"5"
新北市,淡水區,幸福里,"5"
新北市,淡水區,協元里,"5"
新北市,淡水區,學府里,"5"
新北市,淡水區,中興里,"5"
新北市,淡水區,新義里,"5"
新北市,淡水區,北新里,"5"
新北市,淡水區,水碓里,"5"
新北市,淡水區,竿蓁里,"11"
新北市,淡水區,鄧公里,"11"
新北市,淡水區,學府里,"11"
新北市,淡水區,樹興里,"11"
新北市,淡水區,中興里,"11"
新北市,淡水區,北新里,"11"
新北市,淡水區,北投里,"11"
新北市,淡水區,竿蓁里,"25"
新北市,淡水區,學府里,"25"
新北市,淡水區,樹興里,"25"
新北市,淡水區,北投里,"25"
新北市,淡水區,水源里,"25"
新北市,萬里區,雙興里,"49"
新北市,金山區,重和里,"49"
新北市,萬里區,溪底里,"51"
新北市,萬里區,雙興里,"51"
新北市,金山區,重和里,"51"
臺北市,士林區,平等里,"51"
新北市,萬里區,溪底里,"53"
新北市,萬里區,雙興里,"53"
新北市,萬里區,溪底里,"50"
新北市,萬里區,雙興里,"50"
新北市,萬里區,溪底里,"45"
新北市,萬里區,崁脚里,"45"
新北市,萬里區,雙興里,"45"
新北市,萬里區,溪底里,"54"
臺北市,士林區,溪山里,"54"
臺北市,士林區,平等里,"54"
新北市,萬里區,溪底里,"56"
新北市,萬里區,溪底里,"54"
新北市,萬里區,溪底里,"51"
新北市,萬里區,崁脚里,"51"
新北市,萬里區,溪底里,"57"
臺北市,士林區,溪山里,"57"
新北市,萬里區,崁脚里,"19"
新北市,萬里區,中幅里,"19"
新北市,萬里區,雙興里,"19"
新北市,萬里區,北基里,"8"
新北市,萬里區,中幅里,"8"
新北市,萬里區,萬里里,"8"
新北市,萬里區,崁脚里,"38"
新北市,萬里區,崁脚里,"28"
新北市,萬里區,中幅里,"28"
新北市,萬里區,崁脚里,"19"
新北市,萬里區,中幅里,"19"
新北市,萬里區,崁脚里,"46"
新北市,萬里區,崁脚里,"39"
新北市,淡水區,樹興里,"31"
新北市,淡水區,水源里,"31"
臺北市,北投區,大屯里,"31"
新北市,淡水區,樹興里,"23"
新北市,淡水區,水源里,"23"
臺北市,北投區,大屯里,"23"
臺北市,北投區,泉源里,"31"
臺北市,北投區,大屯里,"31"
新北市,萬里區,中幅里,"6"
新北市,萬里區,萬里里,"6"
新北市,萬里區,中幅里,"18"
新北市,萬里區,萬里里,"13"
新北市,萬里區,萬里里,"15"
新北市,金山區,重和里,"47"
新北市,金山區,重和里,"48"
新北市,淡水區,水源里,"22"
新北市,三芝區,興華里,"22"
新北市,三芝區,店子里,"22"
新北市,三芝區,興華里,"13"
新北市,三芝區,店子里,"13"
新北市,三芝區,圓山里,"13"
新北市,淡水區,水源里,"19"
新北市,三芝區,興華里,"19"
新北市,淡水區,水源里,"5"
新北市,三芝區,興華里,"5"
新北市,三芝區,店子里,"5"
臺北市,北投區,湖田里,"5"
新北市,淡水區,水源里,"11"
臺北市,北投區,泉源里,"11"
臺北市,北投區,大屯里,"11"
臺北市,北投區,湖田里,"11"
新北市,淡水區,蕃薯里,"42"
新北市,淡水區,中和里,"42"
新北市,淡水區,賢孝里,"42"
新北市,淡水區,屯山里,"42"
新北市,三芝區,興華里,"40"
新北市,三芝區,店子里,"40"
新北市,淡水區,蕃薯里,"40"
新北市,淡水區,中和里,"40"
新北市,三芝區,福德里,"40"
新北市,三芝區,錫板里,"40"
新北市,三芝區,店子里,"38"
新北市,三芝區,福德里,"38"
新北市,三芝區,圓山里,"38"
新北市,三芝區,錫板里,"38"
新北市,三芝區,八賢里,"35"
新北市,三芝區,福德里,"35"
新北市,三芝區,圓山里,"35"
新北市,三芝區,錫板里,"35"
新北市,三芝區,橫山里,"35"
新北市,三芝區,興華里,"35"
新北市,三芝區,店子里,"35"
新北市,淡水區,蕃薯里,"35"
新北市,三芝區,興華里,"30"
新北市,三芝區,店子里,"30"
新北市,三芝區,圓山里,"30"
新北市,三芝區,店子里,"25"
新北市,三芝區,圓山里,"25"
新北市,三芝區,店子里,"24"
新北市,三芝區,圓山里,"24"
新北市,三芝區,興華里,"11"
新北市,三芝區,店子里,"11"
新北市,三芝區,圓山里,"11"
新北市,三芝區,興華里,"2"
新北市,三芝區,店子里,"2"
臺北市,北投區,湖田里,"2"
新北市,淡水區,義山里,"47"
新北市,淡水區,興仁里,"47"
新北市,淡水區,賢孝里,"47"
新北市,淡水區,義山里,"45"
新北市,淡水區,興仁里,"45"
新北市,淡水區,賢孝里,"45"
新北市,淡水區,興仁里,"44"
新北市,淡水區,賢孝里,"44"
新北市,萬里區,野柳里,"31"
新北市,萬里區,野柳里,"33"
新北市,萬里區,野柳里,"26"
新北市,三芝區,圓山里,"38"
新北市,三芝區,圓山里,"28"
臺北市,北投區,湖田里,"28"
新北市,三芝區,店子里,"19"
新北市,三芝區,圓山里,"19"
臺北市,北投區,湖田里,"19"
新北市,三芝區,店子里,"14"
新北市,三芝區,圓山里,"14"
臺北市,北投區,湖田里,"14"
新北市,淡水區,蕃薯里,"43"
新北市,淡水區,興仁里,"43"
新北市,淡水區,賢孝里,"43"
新北市,淡水區,屯山里,"43"
新北市,三芝區,圓山里,"41"
新北市,石門區,山溪里,"41"
新北市,金山區,重和里,"45"
新北市,三芝區,圓山里,"45"
新北市,石門區,山溪里,"45"
新北市,石門區,乾華里,"45"
新北市,金山區,重和里,"48"
新北市,金山區,兩湖里,"48"
新北市,石門區,乾華里,"48"
新北市,金山區,重和里,"35"
新北市,三芝區,圓山里,"35"
臺北市,北投區,湖田里,"35"
新北市,金山區,重和里,"41"
新北市,三芝區,圓山里,"41"
臺北市,北投區,湖田里,"41"
新北市,金山區,重和里,"45"
新北市,金山區,重和里,"48"
新北市,三芝區,圓山里,"29"
臺北市,北投區,湖田里,"29"
新北市,金山區,重和里,"38"
臺北市,士林區,菁山里,"38"
臺北市,北投區,湖田里,"38"
新北市,金山區,重和里,"44"
臺北市,士林區,菁山里,"44"
臺北市,士林區,菁山里,"27"
臺北市,北投區,湖田里,"27"
臺北市,士林區,菁山里,"31"
臺北市,北投區,湖田里,"31"
臺北市,士林區,平等里,"40"
臺北市,士林區,菁山里,"40"
臺北市,北投區,湖田里,"40"
新北市,金山區,重和里,"46"
臺北市,士林區,平等里,"46"
臺北市,士林區,菁山里,"46"
臺北市,士林區,陽明里,"37"
臺北市,北投區,湖山里,"37"
臺北市,士林區,菁山里,"37"
臺北市,北投區,湖田里,"37"
臺北市,士林區,平等里,"44"
臺北市,士林區,菁山里,"44"
新北市,金山區,重和里,"48"
臺北市,士林區,平等里,"48"
新北市,金山區,美田里,"49"
新北市,金山區,磺港里,"49"
新北市,金山區,清泉里,"49"
新北市,金山區,萬壽里,"49"
新北市,金山區,西湖里,"49"
新北市,金山區,豐漁里,"47"
新北市,金山區,磺港里,"47"
新北市,金山區,清泉里,"47"
新北市,金山區,萬壽里,"47"
新北市,金山區,豐漁里,"44"
新北市,金山區,磺港里,"44"
新北市,淡水區,中和里,"48"
新北市,淡水區,賢孝里,"48"
新北市,淡水區,屯山里,"48"
新北市,三芝區,後厝里,"48"
新北市,淡水區,中和里,"47"
新北市,淡水區,屯山里,"47"
新北市,三芝區,後厝里,"47"
新北市,三芝區,錫板里,"47"
新北市,淡水區,中和里,"46"
新北市,三芝區,福德里,"46"
新北市,三芝區,後厝里,"46"
新北市,三芝區,錫板里,"46"
新北市,淡水區,賢孝里,"51"
新北市,淡水區,賢孝里,"49"
新北市,淡水區,屯山里,"49"
新北市,金山區,六股里,"52"
新北市,金山區,兩湖里,"52"
新北市,金山區,三界里,"52"
新北市,石門區,乾華里,"52"
新北市,金山區,六股里,"51"
新北市,金山區,清泉里,"51"
新北市,金山區,三界里,"51"
新北市,金山區,西湖里,"51"
新北市,金山區,兩湖里,"55"
新北市,金山區,三界里,"55"
新北市,三芝區,圓山里,"55"
新北市,金山區,西湖里,"55"
新北市,石門區,老梅里,"55"
新北市,石門區,山溪里,"55"
新北市,石門區,茂林里,"55"
新北市,石門區,石門里,"55"
新北市,石門區,乾華里,"55"
新北市,金山區,三界里,"54"
新北市,金山區,西湖里,"54"
新北市,石門區,茂林里,"54"
新北市,金山區,兩湖里,"51"
新北市,石門區,乾華里,"51"
新北市,淡水區,屯山里,"53"
新北市,三芝區,後厝里,"53"
新北市,淡水區,屯山里,"52"
新北市,三芝區,後厝里,"52"
新北市,三芝區,後厝里,"51"
新北市,三芝區,錫板里,"51"
新北市,金山區,三界里,"53"
新北市,金山區,萬壽里,"53"
新北市,金山區,西湖里,"53"
新北市,金山區,永興里,"53"
新北市,三芝區,八賢里,"52"
新北市,三芝區,福德里,"52"
新北市,三芝區,錫板里,"52"
新北市,三芝區,埔頭里,"52"
新北市,三芝區,埔坪里,"52"
新北市,三芝區,茂長里,"52"
新北市,三芝區,古庄里,"52"
新北市,三芝區,八賢里,"53"
新北市,三芝區,埔坪里,"53"
新北市,三芝區,橫山里,"53"
新北市,三芝區,茂長里,"53"
新北市,三芝區,圓山里,"54"
新北市,三芝區,橫山里,"54"
新北市,三芝區,茂長里,"54"
新北市,石門區,老梅里,"54"
新北市,三芝區,八賢里,"45"
新北市,三芝區,福德里,"45"
新北市,三芝區,錫板里,"45"
新北市,三芝區,八賢里,"44"
新北市,三芝區,福德里,"44"
新北市,三芝區,埔坪里,"44"
新北市,三芝區,橫山里,"44"
新北市,三芝區,茂長里,"44"
新北市,三芝區,八賢里,"45"
新北市,三芝區,圓山里,"45"
新北市,三芝區,埔坪里,"45"
新北市,三芝區,橫山里,"45"
新北市,三芝區,茂長里,"45"
新北市,三芝區,福德里,"57"
新北市,三芝區,錫板里,"57"
新北市,三芝區,埔頭里,"57"
新北市,三芝區,埔坪里,"57"
新北市,三芝區,古庄里,"57"
新北市,三芝區,新庄里,"57"
新北市,三芝區,埔頭里,"59"
新北市,三芝區,埔坪里,"59"
新北市,三芝區,茂長里,"59"
新北市,三芝區,新庄里,"59"
新北市,三芝區,橫山里,"61"
新北市,三芝區,茂長里,"61"
新北市,三芝區,新庄里,"61"
新北市,石門區,德茂里,"61"
新北市,三芝區,圓山里,"62"
新北市,三芝區,橫山里,"62"
新北市,石門區,德茂里,"62"
新北市,石門區,老梅里,"62"
新北市,石門區,老梅里,"61"
新北市,石門區,山溪里,"61"
新北市,石門區,山溪里,"60"
新北市,石門區,石門里,"60"
新北市,石門區,乾華里,"60"
新北市,石門區,尖鹿里,"60"
新北市,三芝區,圓山里,"46"
新北市,三芝區,橫山里,"46"
新北市,三芝區,圓山里,"48"
新北市,石門區,山溪里,"48"
新北市,石門區,山溪里,"50"
新北市,石門區,乾華里,"50"
新北市,金山區,西湖里,"55"
新北市,金山區,永興里,"55"
新北市,石門區,草里里,"55"
新北市,金山區,萬壽里,"54"
新北市,金山區,永興里,"54"
新北市,金山區,萬壽里,"52"
新北市,金山區,西湖里,"52"
新北市,金山區,永興里,"52"
新北市,石門區,草里里,"57"
新北市,石門區,茂林里,"57"
新北市,石門區,乾華里,"57"
新北市,金山區,西湖里,"56"
新北市,石門區,草里里,"56"
新北市,石門區,茂林里,"56"
新北市,三芝區,後厝里,"55"
新北市,三芝區,錫板里,"55"
新北市,三芝區,後厝里,"56"
新北市,三芝區,錫板里,"56"
新北市,三芝區,古庄里,"56"
新北市,三芝區,錫板里,"58"
新北市,三芝區,古庄里,"58"
新北市,三芝區,錫板里,"60"
新北市,三芝區,古庄里,"60"
新北市,三芝區,埔頭里,"62"
新北市,三芝區,古庄里,"62"
新北市,三芝區,新庄里,"62"
新北市,三芝區,埔坪里,"65"
新北市,三芝區,橫山里,"65"
新北市,三芝區,茂長里,"65"
新北市,三芝區,新庄里,"65"
新北市,三芝區,橫山里,"68"
新北市,三芝區,茂長里,"68"
新北市,三芝區,新庄里,"68"
新北市,石門區,德茂里,"68"
新北市,三芝區,橫山里,"71"
新北市,石門區,德茂里,"71"
新北市,石門區,富基里,"71"
新北市,三芝區,橫山里,"70"
新北市,石門區,老梅里,"70"
新北市,石門區,山溪里,"70"
新北市,石門區,富基里,"70"
新北市,金山區,永興里,"57"
新北市,石門區,草里里,"57"
新北市,金山區,永興里,"56"
新北市,三芝區,古庄里,"66"
新北市,三芝區,新庄里,"66"
新北市,三芝區,新庄里,"70"
新北市,石門區,,"70"
新北市,石門區,德茂里,"70"
新北市,三芝區,新庄里,"74"
新北市,石門區,德茂里,"74"
新北市,石門區,富基里,"74"
新北市,石門區,草里里,"63"
新北市,石門區,茂林里,"63"
新北市,石門區,乾華里,"63"
新北市,石門區,草里里,"61"
新北市,石門區,茂林里,"61"
新北市,石門區,草里里,"59"
新北市,石門區,草里里,"60"
新北市,石門區,茂林里,"60"
新北市,石門區,草里里,"59"
新北市,石門區,老梅里,"80"
新北市,石門區,山溪里,"80"
新北市,石門區,富基里,"80"
新北市,石門區,德茂里,"73"
新北市,石門區,德茂里,"77"
新北市,石門區,老梅里,"77"
新北市,石門區,山溪里,"77"
新北市,石門區,富基里,"77"
新北市,石門區,山溪里,"76"
新北市,石門區,石門里,"76"
新北市,石門區,山溪里,"74"
新北市,石門區,石門里,"74"
新北市,石門區,老梅里,"68"
新北市,石門區,山溪里,"68"
新北市,石門區,石門里,"68"
新北市,石門區,石門里,"72"
新北市,石門區,,"72"
新北市,石門區,尖鹿里,"72"
新北市,石門區,石門里,"69"
新北市,石門區,尖鹿里,"69"
新北市,石門區,山溪里,"65"
新北市,石門區,石門里,"65"
新北市,石門區,尖鹿里,"65"
新北市,石門區,茂林里,"68"
新北市,石門區,乾華里,"68"
新北市,石門區,尖鹿里,"68"
新北市,石門區,茂林里,"65"
新北市,石門區,茂林里,"62"
新北市,石門區,茂林里,"66"
新北市,石門區,乾華里,"66"
新北市,石門區,尖鹿里,"66"
新北市,石門區,茂林里,"62"
新北市,石門區,石門里,"62"
新北市,石門區,乾華里,"62"
新北市,石門區,尖鹿里,"62"
新北市,石門區,茂林里,"59"
新北市,石門區,石門里,"59"
新北市,石門區,乾華里,"59"
新北市,石門區,尖鹿里,"59"
臺北市,文山區,萬盛里,"81"
臺北市,文山區,興旺里,"81"
臺北市,大安區,黎元里,"81"
臺北市,大安區,學府里,"81"
臺北市,大安區,芳和里,"81"
臺北市,大安區,臥龍里,"81"
臺北市,文山區,興旺里,"83"
臺北市,文山區,興泰里,"83"
臺北市,文山區,興昌里,"83"
臺北市,文山區,博嘉里,"83"
臺北市,信義區,黎安里,"83"
臺北市,大安區,黎元里,"83"
臺北市,大安區,黎和里,"83"
臺北市,大安區,學府里,"83"
臺北市,大安區,黎孝里,"83"
臺北市,信義區,黎忠里,"83"
臺北市,信義區,惠安里,"83"
臺北市,文山區,興昌里,"82"
臺北市,文山區,博嘉里,"82"
臺北市,信義區,黎安里,"82"
臺北市,大安區,黎和里,"82"
臺北市,信義區,泰和里,"82"
臺北市,信義區,惠安里,"82"
臺北市,信義區,六合里,"82"
臺北市,文山區,博嘉里,"81"
臺北市,信義區,六合里,"81"
臺北市,南港區,九如里,"81"
臺北市,信義區,黎安里,"78"
臺北市,大安區,黎元里,"78"
臺北市,大安區,黎和里,"78"
臺北市,大安區,黎孝里,"78"
臺北市,信義區,黎忠里,"78"
臺北市,信義區,泰和里,"78"
臺北市,大安區,芳和里,"78"
臺北市,信義區,黎平里,"78"
臺北市,大安區,虎嘯里,"78"
臺北市,信義區,惠安里,"78"
臺北市,信義區,六合里,"78"
臺北市,信義區,黎順里,"78"
臺北市,信義區,雙和里,"78"
臺北市,大安區,法治里,"78"
臺北市,大安區,全安里,"78"
臺北市,信義區,景勤里,"78"
臺北市,信義區,嘉興里,"78"
臺北市,大安區,臨江里,"78"
臺北市,信義區,三張里,"78"
臺北市,信義區,景新里,"78"
臺北市,信義區,景聯里,"78"
臺北市,大安區,通化里,"78"
臺北市,大安區,通安里,"78"
臺北市,大安區,義安里,"78"
臺北市,信義區,三犁里,"78"
臺北市,信義區,中興里,"78"
臺北市,信義區,松友里,"78"
臺北市,大安區,黎元里,"77"
臺北市,大安區,學府里,"77"
臺北市,大安區,芳和里,"77"
臺北市,大安區,虎嘯里,"77"
臺北市,大安區,臥龍里,"77"
臺北市,大安區,龍淵里,"77"
臺北市,大安區,群英里,"77"
臺北市,大安區,群賢里,"77"
臺北市,大安區,法治里,"77"
臺北市,大安區,龍生里,"77"
臺北市,大安區,全安里,"77"
臺北市,大安區,龍陣里,"77"
臺北市,大安區,龍雲里,"77"
臺北市,大安區,新龍里,"77"
臺北市,大安區,通安里,"77"
臺北市,大安區,義安里,"77"
臺北市,大安區,住安里,"77"
臺北市,大安區,龍圖里,"77"
臺北市,大安區,龍門里,"77"
臺北市,大安區,錦泰里,"87"
臺北市,大安區,永康里,"87"
臺北市,中正區,新營里,"87"
臺北市,中正區,龍福里,"87"
臺北市,大安區,光明里,"87"
臺北市,中正區,文祥里,"87"
臺北市,中正區,文北里,"87"
臺北市,中正區,建國里,"87"
臺北市,中正區,東門里,"87"
臺北市,中正區,幸福里,"87"
臺北市,中正區,梅花里,"87"
臺北市,中正區,黎明里,"87"
臺北市,大安區,龍圖里,"77"
臺北市,大安區,龍門里,"77"
臺北市,大安區,福住里,"77"
臺北市,大安區,永康里,"77"
臺北市,中正區,文祥里,"77"
臺北市,大安區,和安里,"77"
臺北市,大安區,民炤里,"77"
臺北市,中正區,三愛里,"77"
臺北市,中正區,文北里,"77"
臺北市,大安區,義村里,"77"
臺北市,中正區,幸市里,"77"
臺北市,大安區,昌隆里,"77"
臺北市,大安區,民輝里,"77"
臺北市,中正區,幸福里,"77"
臺北市,中正區,梅花里,"77"
臺北市,內湖區,湖興里,"72"
臺北市,內湖區,寶湖里,"72"
臺北市,內湖區,金湖里,"72"
臺北市,內湖區,紫雲里,"72"
臺北市,內湖區,紫陽里,"72"
臺北市,內湖區,紫星里,"72"
臺北市,內湖區,清白里,"72"
臺北市,內湖區,內湖里,"72"
臺北市,內湖區,湖濱里,"72"
臺北市,士林區,明勝里,"42"
臺北市,士林區,福華里,"42"
臺北市,士林區,福順里,"42"
臺北市,士林區,承德里,"42"
臺北市,士林區,百齡里,"42"
臺北市,士林區,前港里,"42"
臺北市,士林區,福中里,"42"
臺北市,士林區,義信里,"42"
臺北市,中山區,劍潭里,"42"
臺北市,士林區,仁勇里,"42"
臺北市,士林區,福德里,"42"
臺北市,士林區,後港里,"42"
臺北市,士林區,福佳里,"42"
臺北市,士林區,福林里,"42"
臺北市,中山區,永安里,"57"
臺北市,中山區,成功里,"57"
臺北市,中山區,劍潭里,"57"
臺北市,中山區,北安里,"57"
臺北市,中山區,大直里,"57"
臺北市,士林區,福林里,"57"
臺北市,士林區,臨溪里,"57"
臺北市,中山區,金泰里,"61"
臺北市,中山區,成功里,"61"
臺北市,中山區,北安里,"61"
臺北市,內湖區,西康里,"61"
